iter	Passed	Remaining
0	8	5365
1	18	5410
2	26	5290
3	34	5147
4	43	5141
5	51	5099
6	59	5063
7	67	5026
8	76	4995
9	84	4973
10	92	4969
11	101	4952
12	109	4933
13	117	4905
14	125	4879
15	133	4872
16	141	4856
17	149	4836
18	157	4811
19	165	4803
20	173	4792
21	181	4780
22	190	4769
23	198	4764
24	206	4758
25	214	4741
26	223	4736
27	231	4722
28	239	4708
29	247	4700
30	255	4692
31	263	4681
32	272	4674
33	280	4666
34	288	4653
35	296	4647
36	304	4634
37	312	4620
38	320	4612
39	328	4602
40	336	4594
41	344	4579
42	352	4571
43	361	4564
44	369	4560
45	377	4550
46	385	4537
47	393	4527
48	401	4516
49	409	4508
50	417	4496
51	425	4486
52	433	4473
53	441	4460
54	449	4452
55	457	4447
56	466	4439
57	474	4429
58	482	4422
59	490	4410
60	498	4402
61	506	4393
62	514	4384
63	522	4376
64	530	4367
65	538	4360
66	546	4350
67	554	4341
68	562	4332
69	571	4323
70	579	4317
71	587	4310
72	596	4305
73	604	4297
74	612	4288
75	620	4280
76	629	4272
77	637	4264
78	645	4254
79	653	4246
80	661	4236
81	669	4227
82	677	4218
83	685	4213
84	694	4207
85	702	4199
86	710	4190
87	719	4184
88	727	4175
89	735	4167
90	743	4157
91	751	4149
92	759	4141
93	767	4130
94	775	4123
95	783	4112
96	791	4102
97	799	4094
98	807	4084
99	814	4073
100	822	4064
101	830	4053
102	838	4043
103	845	4034
104	853	4025
105	862	4017
106	869	4006
107	877	3998
108	885	3987
109	893	3979
110	900	3968
111	908	3959
112	916	3950
113	924	3941
114	932	3932
115	940	3923
116	948	3914
117	956	3905
118	963	3895
119	971	3886
120	979	3875
121	987	3867
122	995	3859
123	1003	3852
124	1010	3841
125	1019	3833
126	1026	3823
127	1034	3815
128	1042	3807
129	1050	3798
130	1058	3790
131	1066	3782
132	1074	3772
133	1082	3763
134	1090	3755
135	1098	3746
136	1106	3737
137	1114	3729
138	1122	3721
