iter	Passed	Remaining
0	8	5000
1	15	4497
2	21	4277
3	28	4279
4	35	4215
5	54	5384
6	74	6300
7	82	6139
8	89	5874
9	95	5660
10	102	5494
11	108	5321
12	114	5191
13	121	5066
14	127	4958
15	133	4868
16	139	4776
17	145	4716
18	152	4666
19	159	4616
20	165	4564
21	171	4504
22	177	4455
23	183	4407
24	189	4363
25	195	4323
26	201	4283
27	207	4247
28	214	4215
29	220	4185
30	226	4151
31	232	4120
32	237	4088
33	244	4062
34	250	4050
35	256	4022
36	262	3992
37	268	3965
38	273	3940
39	279	3918
40	285	3897
41	291	3874
42	297	3858
43	303	3838
44	309	3812
45	314	3786
46	319	3762
47	325	3745
48	331	3727
49	336	3704
50	342	3685
51	348	3668
52	354	3660
53	360	3645
54	366	3634
55	372	3614
56	377	3598
57	383	3586
58	390	3584
59	397	3575
60	403	3560
61	409	3550
62	416	3546
63	422	3541
64	428	3526
65	434	3515
66	441	3508
67	446	3494
68	452	3481
69	457	3466
70	463	3450
71	468	3435
72	474	3423
73	480	3413
74	486	3402
75	491	3388
76	496	3373
77	502	3361
78	507	3347
79	514	3341
80	521	3343
81	528	3341
82	535	3335
83	543	3338
84	550	3333
85	555	3322
86	562	3317
87	569	3312
88	576	3309
89	584	3309
90	590	3305
91	597	3300
92	603	3291
93	609	3281
94	615	3271
95	620	3258
96	625	3246
97	631	3236
98	637	3224
99	642	3211
100	647	3199
101	653	3188
102	658	3176
103	663	3165
104	670	3158
105	675	3148
106	681	3138
107	686	3128
108	692	3117
109	697	3107
110	703	3097
111	708	3086
112	713	3075
113	719	3065
114	724	3055
115	730	3046
116	735	3037
117	741	3028
118	746	3018
119	752	3010
120	757	3000
121	763	2990
122	768	2980
123	773	2970
124	779	2960
125	784	2950
126	789	2940
127	795	2934
128	801	2926
129	807	2919
130	812	2910
131	818	2902
132	823	2892
133	828	2882
134	834	2874
135	840	2865
136	845	2857
137	850	2848
138	856	2841
139	861	2831
140	867	2823
141	872	2814
142	877	2805
143	883	2796
144	888	2787
145	893	2779
146	899	2771
147	904	2761
148	909	2753
149	915	2745
150	920	2737
151	925	2728
152	931	2720
153	936	2713
154	942	2707
155	949	2701
156	954	2694
157	960	2688
158	966	2680
159	972	2674
160	978	2666
161	983	2658
162	988	2651
163	994	2643
164	999	2635
165	1005	2628
166	1010	2620
167	1015	2611
168	1021	2603
169	1026	2597
170	1032	2589
171	1037	2582
172	1043	2574
173	1048	2566
174	1053	2558
175	1058	2550
176	1063	2542
177	1069	2535
178	1074	2528
179	1080	2521
180	1085	2513
181	1091	2505
182	1096	2497
183	1101	2491
184	1107	2483
185	1112	2476
186	1118	2469
187	1123	2461
188	1128	2455
189	1134	2448
190	1139	2440
191	1145	2433
192	1151	2427
193	1156	2419
194	1161	2412
195	1166	2405
196	1172	2398
197	1177	2390
198	1182	2383
199	1188	2376
200	1194	2370
201	1199	2363
202	1204	2356
203	1209	2348
204	1215	2341
205	1220	2333
206	1225	2326
207	1230	2319
208	1236	2313
209	1241	2306
210	1247	2299
211	1252	2292
212	1258	2285
213	1263	2279
214	1268	2272
215	1274	2265
216	1279	2258
217	1284	2251
218	1289	2243
219	1294	2235
220	1298	2226
221	1303	2219
222	1308	2211
223	1312	2203
224	1316	2194
225	1321	2186
226	1325	2177
227	1330	2170
228	1334	2162
229	1339	2154
230	1343	2146
231	1348	2138
232	1352	2130
233	1357	2122
234	1361	2115
235	1366	2107
236	1370	2099
237	1375	2091
238	1379	2084
239	1384	2077
240	1390	2070
241	1394	2063
242	1398	2055
243	1403	2047
244	1407	2040
245	1412	2032
246	1416	2024
247	1421	2017
248	1426	2010
249	1430	2003
250	1435	1995
251	1439	1988
252	1444	1981
253	1449	1973
254	1453	1966
255	1458	1959
256	1462	1951
257	1466	1944
258	1471	1936
259	1475	1929
260	1480	1922
261	1484	1915
262	1489	1908
263	1494	1901
264	1498	1894
265	1502	1887
266	1506	1879
267	1510	1871
268	1515	1864
269	1519	1857
270	1524	1850
271	1529	1843
272	1533	1837
273	1538	1830
274	1543	1823
275	1547	1817
276	1552	1810
277	1556	1802
278	1561	1796
279	1567	1791
280	1573	1785
281	1578	1780
282	1584	1774
283	1589	1769
284	1595	1762
285	1599	1756
286	1604	1750
287	1610	1744
288	1615	1738
289	1620	1732
290	1625	1726
291	1630	1720
292	1635	1713
293	1640	1707
294	1648	1704
295	1654	1699
296	1659	1693
297	1664	1686
298	1672	1683
299	1677	1677
300	1688	1677
301	1694	1671
302	1699	1665
303	1703	1658
304	1707	1651
305	1711	1644
306	1716	1638
307	1720	1631
308	1725	1624
309	1730	1618
310	1735	1612
311	1739	1605
312	1744	1599
313	1748	1592
314	1753	1586
315	1757	1579
316	1762	1573
317	1766	1566
318	1869	1647
319	1878	1643
320	1886	1639
321	1893	1634
322	1899	1629
323	1906	1623
324	1911	1617
325	1916	1610
326	1921	1604
327	1927	1598
328	1933	1592
329	1938	1586
330	1943	1579
331	1948	1572
332	1953	1566
333	1958	1560
334	1963	1553
335	1968	1546
336	1974	1541
337	1982	1536
338	1990	1532
339	1996	1526
340	2003	1521
341	2010	1516
342	2015	1509
343	2020	1503
344	2025	1497
345	2031	1491
346	2036	1484
347	2040	1477
348	2045	1471
349	2049	1464
350	2054	1457
351	2059	1450
352	2063	1444
353	2068	1437
354	2073	1431
355	2077	1424
356	2082	1417
357	2087	1411
358	2092	1404
359	2097	1398
360	2102	1391
361	2106	1385
362	2110	1378
363	2115	1371
364	2120	1364
365	2124	1358
366	2128	1351
367	2133	1345
368	2137	1338
369	2141	1331
370	2146	1324
371	2151	1318
372	2155	1311
