iter	Passed	Remaining
0	8	4831
1	15	4762
2	23	4757
3	31	4729
4	39	4745
5	47	4746
6	56	4748
7	64	4783
8	72	4750
9	80	4720
10	87	4702
11	95	4693
12	103	4672
13	111	4677
14	119	4666
15	127	4666
16	135	4648
17	143	4628
18	150	4612
19	158	4590
20	166	4585
21	174	4572
22	181	4560
23	189	4553
24	197	4545
25	205	4528
26	212	4517
27	220	4506
28	228	4496
29	235	4481
30	243	4463
31	250	4450
32	258	4442
33	266	4430
34	273	4414
35	280	4401
36	288	4395
37	296	4387
38	304	4381
39	312	4368
40	319	4362
41	327	4348
42	335	4339
43	342	4332
44	350	4327
45	358	4317
46	366	4308
47	373	4298
48	381	4289
49	389	4282
50	396	4272
51	404	4263
52	412	4259
53	420	4254
54	428	4245
55	436	4237
56	444	4230
57	451	4221
58	459	4210
59	466	4200
60	474	4191
61	482	4183
62	490	4177
63	498	4173
64	506	4167
65	514	4159
66	521	4151
67	529	4144
68	537	4135
69	545	4128
70	552	4119
71	560	4110
72	568	4101
73	576	4095
74	583	4086
75	591	4080
76	599	4073
77	607	4066
78	615	4057
79	623	4051
80	631	4044
81	639	4040
82	647	4033
83	655	4025
84	663	4017
85	670	4008
86	678	3999
87	685	3988
88	693	3979
89	700	3970
90	708	3962
91	716	3954
92	723	3946
93	731	3937
94	739	3929
95	747	3923
96	755	3916
97	762	3906
98	770	3898
99	777	3889
100	785	3881
101	793	3874
102	801	3867
103	809	3861
104	817	3854
105	825	3846
106	833	3838
107	840	3830
108	848	3821
109	855	3812
110	863	3806
111	871	3799
112	879	3791
113	887	3783
114	895	3776
115	903	3769
116	911	3761
117	919	3754
118	926	3746
119	934	3736
120	942	3729
121	950	3722
122	957	3714
123	965	3707
124	973	3700
125	981	3692
126	989	3685
127	997	3678
128	1004	3669
129	1012	3661
130	1020	3654
131	1028	3645
132	1035	3637
133	1043	3629
134	1051	3622
135	1059	3616
136	1067	3608
137	1075	3598
138	1082	3590
139	1090	3582
140	1097	3573
141	1105	3565
142	1113	3558
143	1121	3550
144	1129	3542
145	1136	3534
146	1144	3526
147	1152	3519
148	1160	3512
149	1167	3503
150	1175	3494
151	1183	3487
152	1190	3478
153	1198	3470
154	1206	3464
155	1214	3456
156	1222	3448
157	1229	3440
158	1237	3431
159	1245	3424
160	1252	3416
161	1260	3407
162	1267	3398
163	1274	3389
164	1282	3380
165	1289	3372
166	1298	3365
167	1305	3358
168	1314	3351
169	1321	3342
170	1329	3334
171	1337	3327
172	1344	3319
173	1352	3311
174	1360	3303
175	1367	3294
176	1375	3287
177	1382	3278
178	1390	3270
179	1398	3263
180	1406	3254
181	1413	3247
182	1421	3239
183	1429	3231
184	1437	3224
185	1445	3216
186	1452	3208
187	1460	3200
188	1467	3191
189	1475	3184
190	1483	3176
191	1491	3169
192	1499	3161
193	1507	3154
194	1514	3146
195	1522	3138
196	1530	3130
197	1537	3122
198	1545	3115
199	1553	3107
200	1561	3099
201	1569	3091
202	1577	3084
203	1584	3076
204	1592	3068
205	1599	3059
206	1607	3052
207	1615	3044
208	1623	3036
209	1630	3028
210	1638	3021
211	1646	3014
212	1655	3007
213	1663	2999
214	1670	2991
215	1678	2984
216	1686	2977
217	1694	2969
218	1702	2961
219	1710	2953
220	1717	2944
221	1724	2937
222	1732	2928
223	1740	2921
224	1748	2914
225	1756	2906
226	1764	2899
227	1771	2891
228	1779	2883
229	1787	2876
230	1795	2868
231	1803	2860
232	1811	2852
233	1818	2844
234	1826	2836
235	1834	2829
236	1842	2821
237	1849	2813
238	1857	2806
239	1865	2798
240	1873	2790
241	1881	2783
242	1889	2775
243	1896	2767
244	1904	2760
245	1912	2752
246	1920	2744
247	1928	2737
248	1936	2729
249	1944	2721
250	1952	2714
251	1959	2706
252	1967	2698
253	1975	2690
254	1982	2682
255	1989	2673
256	1997	2666
257	2005	2658
258	2013	2650
259	2021	2643
260	2029	2635
261	2037	2628
262	2045	2621
263	2053	2613
264	2061	2605
265	2069	2597
266	2076	2590
267	2085	2583
268	2093	2575
269	2100	2567
270	2108	2559
271	2116	2551
272	2123	2543
273	2131	2536
274	2139	2528
275	2147	2520
276	2154	2512
277	2162	2504
278	2170	2496
279	2177	2488
280	2185	2480
281	2192	2472
282	2200	2464
283	2208	2456
284	2215	2448
285	2223	2440
286	2230	2432
287	2238	2425
288	2246	2417
289	2253	2409
290	2261	2401
291	2269	2393
292	2276	2385
293	2284	2377
294	2292	2369
295	2300	2362
296	2308	2354
297	2315	2346
298	2323	2338
299	2330	2330
300	2338	2323
301	2347	2315
302	2354	2308
303	2362	2300
304	2370	2292
305	2377	2284
306	2385	2276
307	2393	2269
308	2401	2261
309	2409	2253
310	2417	2246
311	2424	2238
312	2432	2230
313	2440	2222
314	2448	2215
315	2455	2207
316	2464	2199
317	2471	2192
318	2479	2184
319	2487	2176
320	2495	2169
321	2503	2161
322	2510	2153
323	2518	2145
324	2526	2138
325	2534	2130
326	2542	2122
327	2550	2115
328	2558	2107
329	2566	2099
330	2574	2091
331	2582	2084
332	2590	2076
333	2598	2069
334	2605	2061
335	2613	2053
336	2621	2046
337	2629	2038
338	2637	2030
339	2644	2022
340	2653	2015
341	2660	2007
342	2668	1999
343	2676	1991
344	2684	1983
345	2692	1976
346	2699	1968
347	2707	1960
