iter	Passed	Remaining
0	9	5967
1	18	5625
2	26	5363
3	33	5012
4	40	4831
5	47	4679
6	57	4835
7	76	5690
8	94	6177
9	104	6186
10	115	6205
11	170	8367
12	180	8163
13	202	8475
14	213	8321
15	224	8188
16	234	8035
17	245	7922
18	253	7765
19	262	7624
20	274	7580
21	286	7516
22	294	7388
23	303	7293
24	312	7197
25	323	7135
26	331	7045
27	341	6977
28	349	6884
29	358	6807
30	366	6725
31	374	6646
32	382	6573
33	393	6544
34	402	6501
35	411	6441
36	421	6411
37	431	6375
38	440	6342
39	450	6301
40	459	6265
41	469	6238
42	477	6187
43	486	6144
44	492	6078
45	500	6021
46	507	5970
47	515	5927
48	525	5903
49	534	5883
50	545	5866
51	557	5879
52	572	5908
53	581	5875
54	590	5847
55	599	5820
56	609	5804
57	621	5807
58	630	5783
59	641	5769
60	648	5729
61	654	5677
62	665	5668
63	682	5718
64	694	5713
65	707	5721
66	718	5716
67	731	5724
68	740	5702
69	754	5709
70	767	5718
71	776	5693
72	787	5687
73	799	5685
74	809	5664
75	817	5639
76	825	5607
77	835	5593
78	851	5613
79	861	5600
80	872	5592
81	880	5564
82	889	5539
83	897	5513
84	905	5484
85	913	5462
86	923	5445
87	934	5437
88	943	5416
89	954	5410
90	962	5383
91	969	5352
92	978	5332
93	989	5326
94	998	5307
95	1006	5283
96	1016	5272
97	1025	5250
98	1035	5240
99	1045	5229
100	1054	5212
101	1064	5198
102	1078	5202
103	1084	5170
104	1090	5140
105	1096	5108
106	1102	5078
107	1108	5048
108	1114	5018
109	1119	4988
110	1126	4963
111	1134	4941
112	1142	4922
113	1151	4907
114	1159	4888
115	1165	4864
116	1174	4848
117	1181	4827
118	1188	4802
119	1195	4782
120	1202	4761
121	1210	4741
122	1217	4722
123	1227	4711
124	1240	4714
125	1250	4703
126	1259	4690
127	1267	4673
128	1275	4657
129	1283	4641
130	1292	4627
131	1298	4602
132	1304	4580
133	1312	4562
134	1318	4541
135	1325	4521
136	1332	4501
137	1338	4482
138	1344	4460
139	1351	4439
140	1358	4422
141	1366	4406
142	1374	4392
143	1383	4380
144	1390	4363
145	1398	4347
146	1406	4332
147	1414	4320
148	1422	4304
149	1428	4286
150	1435	4268
151	1441	4249
152	1449	4234
153	1456	4219
154	1464	4205
155	1473	4192
156	1480	4178
157	1488	4164
158	1495	4149
159	1503	4133
160	1511	4120
161	1518	4106
162	1526	4092
163	1535	4082
164	1545	4074
165	1555	4067
166	1568	4066
167	1574	4049
168	1581	4032
169	1586	4013
170	1592	3994
171	1597	3975
172	1603	3957
173	1609	3940
174	1615	3923
175	1621	3906
176	1627	3889
177	1633	3873
178	1640	3857
179	1649	3849
180	1660	3843
181	1667	3830
182	1676	3819
183	1683	3805
184	1689	3790
185	1697	3778
186	1704	3764
187	1711	3749
188	1720	3742
189	1727	3727
190	1734	3713
191	1741	3699
192	1747	3686
193	1754	3672
194	1761	3658
195	1769	3647
196	1777	3635
197	1784	3623
198	1793	3613
199	1801	3603
200	1810	3593
201	1820	3587
202	1830	3579
203	1839	3571
204	1847	3559
205	1853	3545
206	1858	3529
207	1864	3513
208	1869	3498
209	1875	3483
210	1881	3469
211	1888	3455
212	1893	3440
213	1899	3425
214	1905	3411
215	1911	3398
216	1918	3386
217	1929	3380
218	1938	3371
219	1949	3366
220	1955	3352
221	1961	3339
222	1968	3328
223	1975	3315
224	1982	3304
225	1996	3304
226	2005	3294
227	2011	3282
228	2018	3270
229	2025	3258
230	2032	3246
231	2040	3236
232	2049	3227
233	2058	3219
234	2067	3210
235	2074	3199
236	2082	3189
237	2088	3176
