iter	Passed	Remaining
0	2	1706
1	5	1629
2	8	1621
3	10	1625
4	13	1649
5	16	1632
6	19	1630
7	21	1614
8	24	1598
9	27	1596
10	29	1591
11	32	1598
12	35	1613
13	38	1611
14	41	1612
15	44	1608
16	46	1611
17	49	1616
18	52	1615
19	55	1620
20	59	1631
21	62	1632
22	65	1641
23	68	1646
24	71	1653
25	75	1656
26	78	1659
27	81	1672
28	85	1687
29	90	1710
30	93	1715
31	97	1724
32	101	1737
33	105	1755
34	109	1760
35	113	1772
36	117	1789
37	122	1808
38	126	1814
39	130	1824
40	135	1847
41	140	1864
42	145	1878
43	152	1932
44	157	1946
45	162	1952
46	166	1958
47	172	1988
48	179	2013
49	184	2025
50	188	2032
51	193	2035
52	197	2042
53	203	2054
54	207	2053
55	211	2054
56	216	2062
57	221	2074
58	226	2076
59	231	2084
60	235	2080
61	239	2081
62	244	2082
63	249	2090
64	255	2104
65	260	2106
66	264	2106
67	269	2106
68	272	2100
69	276	2092
70	279	2084
71	283	2076
72	288	2083
73	292	2080
74	296	2075
75	300	2068
76	303	2063
77	307	2059
78	311	2057
79	315	2051
80	319	2045
81	322	2038
82	326	2033
83	329	2026
84	333	2021
85	337	2014
86	340	2008
87	344	2001
88	347	1995
89	351	1989
90	354	1983
91	358	1977
92	361	1971
93	364	1964
94	368	1956
95	371	1948
96	374	1941
97	378	1936
98	381	1930
99	384	1923
100	388	1919
101	392	1915
102	395	1910
103	399	1904
104	402	1898
105	405	1891
106	409	1887
107	413	1881
108	416	1876
109	420	1871
110	423	1865
111	426	1860
112	430	1855
113	434	1850
114	437	1846
115	441	1841
116	444	1835
117	448	1830
118	451	1825
119	455	1821
120	458	1816
121	462	1812
122	466	1809
123	470	1805
124	473	1800
125	477	1794
126	480	1788
127	483	1783
128	486	1777
129	490	1772
130	494	1768
131	497	1764
132	501	1762
133	505	1758
134	509	1756
135	513	1750
136	517	1748
137	520	1744
138	525	1742
139	528	1738
140	532	1734
141	536	1729
142	540	1726
143	544	1722
144	547	1719
145	551	1713
146	554	1709
147	558	1704
148	561	1699
149	565	1696
150	568	1691
151	572	1687
152	575	1682
153	579	1678
154	583	1674
155	586	1670
156	590	1666
157	594	1661
158	597	1657
159	600	1652
160	604	1648
161	608	1644
162	611	1640
163	615	1636
164	619	1632
165	623	1628
166	626	1624
167	630	1620
168	633	1615
169	637	1611
170	640	1607
171	644	1603
172	647	1599
173	651	1595
174	655	1591
175	658	1587
176	663	1585
177	667	1581
178	670	1577
179	675	1575
180	679	1572
181	682	1568
182	687	1565
183	691	1563
184	695	1560
185	699	1556
186	702	1551
187	706	1547
188	709	1543
189	713	1539
190	716	1534
191	719	1529
192	723	1526
193	728	1523
194	731	1519
195	735	1515
196	739	1511
197	743	1509
198	746	1505
199	750	1500
200	754	1496
201	761	1500
202	764	1495
203	768	1491
204	772	1488
205	776	1485
206	782	1486
207	787	1483
208	791	1481
209	795	1477
210	798	1472
211	802	1469
212	806	1465
213	811	1462
214	814	1458
215	818	1455
216	822	1452
217	826	1449
218	830	1444
219	833	1440
220	838	1437
221	842	1434
222	846	1430
223	849	1426
224	853	1423
225	857	1419
226	861	1415
227	864	1410
228	868	1407
229	872	1403
230	876	1399
231	880	1395
232	884	1393
233	889	1390
234	893	1388
235	900	1388
236	904	1385
237	909	1382
238	913	1379
239	917	1376
240	922	1373
241	926	1370
242	930	1367
243	935	1364
244	939	1361
245	943	1357
246	946	1352
247	950	1349
248	954	1344
249	957	1340
250	960	1335
251	963	1330
252	967	1327
253	970	1322
254	974	1318
255	977	1313
256	980	1309
257	984	1305
258	988	1300
259	991	1296
260	994	1291
261	997	1287
262	1001	1283
