iter	Passed	Remaining
0	8	4813
1	15	4650
2	23	4669
3	31	4638
4	38	4633
5	46	4638
6	54	4622
7	62	4629
8	70	4646
9	78	4623
10	85	4602
11	93	4587
12	101	4572
13	108	4556
14	116	4535
15	123	4523
16	131	4514
17	139	4497
18	146	4488
19	154	4489
20	162	4489
21	170	4484
22	178	4470
23	185	4462
24	193	4459
25	201	4447
26	209	4441
27	216	4430
28	224	4424
29	232	4416
30	239	4404
31	247	4397
32	255	4386
33	263	4382
34	271	4380
35	279	4375
36	286	4362
37	294	4352
38	301	4341
39	309	4332
40	317	4325
41	324	4315
42	332	4302
43	340	4296
44	348	4293
45	356	4289
46	364	4284
47	371	4275
48	379	4263
49	387	4260
50	394	4250
51	402	4239
52	410	4233
53	418	4228
54	425	4220
55	433	4213
56	441	4207
57	449	4197
58	457	4193
59	464	4183
60	472	4175
61	479	4164
62	487	4157
63	495	4146
64	502	4139
65	510	4131
66	518	4122
67	525	4113
68	533	4106
69	541	4098
70	549	4091
71	557	4085
72	564	4074
73	571	4063
74	579	4053
75	587	4047
76	594	4037
77	602	4030
78	609	4022
79	618	4017
80	625	4009
81	633	4004
82	641	3997
83	649	3989
84	656	3979
85	664	3972
86	672	3966
87	680	3960
88	688	3951
89	695	3942
90	703	3935
91	711	3926
92	718	3919
93	726	3910
94	734	3904
95	741	3895
96	749	3886
97	757	3879
98	765	3872
99	772	3864
100	780	3857
101	788	3850
102	796	3843
103	804	3837
104	812	3830
105	820	3822
106	827	3812
107	835	3805
108	843	3797
109	850	3790
110	858	3782
111	866	3773
112	873	3764
113	881	3756
114	889	3749
115	896	3742
116	904	3735
117	912	3727
118	920	3720
119	928	3712
120	936	3705
121	943	3695
122	950	3686
123	958	3677
124	965	3670
125	974	3665
126	982	3658
127	990	3651
128	998	3643
129	1005	3635
130	1013	3626
131	1020	3618
132	1028	3610
133	1036	3604
134	1043	3595
135	1051	3587
136	1059	3581
137	1067	3573
138	1075	3566
139	1082	3558
140	1090	3550
141	1098	3542
142	1105	3534
143	1113	3526
144	1120	3517
145	1128	3509
146	1136	3501
147	1143	3493
148	1151	3485
149	1159	3477
150	1166	3468
151	1173	3460
152	1181	3452
153	1189	3445
154	1197	3437
155	1204	3429
156	1212	3421
157	1220	3413
158	1227	3405
159	1235	3397
160	1242	3388
161	1250	3380
162	1257	3372
163	1265	3363
164	1272	3355
165	1280	3347
166	1288	3340
167	1295	3332
168	1303	3324
169	1311	3317
170	1318	3309
171	1326	3300
172	1334	3293
173	1341	3284
174	1349	3276
175	1357	3269
176	1364	3261
177	1372	3253
178	1380	3246
179	1388	3239
180	1395	3230
181	1403	3222
182	1410	3213
183	1417	3205
184	1425	3197
185	1433	3190
186	1441	3183
187	1449	3176
188	1457	3168
189	1464	3161
190	1472	3153
191	1480	3146
192	1488	3138
193	1495	3130
194	1503	3122
195	1511	3115
196	1519	3107
197	1526	3099
198	1534	3091
199	1542	3084
200	1549	3076
201	1557	3068
202	1565	3060
203	1572	3052
204	1580	3044
205	1588	3037
206	1596	3030
207	1603	3022
208	1611	3015
209	1619	3008
210	1627	3000
211	1635	2993
212	1643	2985
213	1651	2978
214	1659	2970
215	1666	2963
216	1674	2955
217	1682	2948
218	1689	2940
219	1697	2932
220	1705	2924
221	1712	2916
222	1720	2908
223	1727	2900
224	1735	2892
225	1742	2884
226	1750	2876
227	1758	2868
228	1765	2860
229	1772	2852
230	1780	2843
231	1788	2836
232	1795	2828
233	1803	2820
234	1810	2812
235	1818	2804
236	1825	2796
237	1833	2788
238	1841	2781
239	1849	2773
240	1856	2766
241	1864	2758
242	1872	2750
243	1880	2743
244	1887	2735
245	1895	2728
246	1903	2720
247	1911	2712
248	1918	2704
249	1925	2696
250	1933	2688
251	1940	2679
252	1947	2671
253	1955	2663
254	1962	2655
255	1970	2647
256	1978	2640
257	1985	2631
258	1993	2624
259	2000	2616
260	2008	2608
261	2016	2601
262	2023	2592
263	2031	2584
264	2038	2576
265	2046	2569
266	2054	2561
267	2061	2554
268	2069	2546
269	2076	2538
270	2084	2530
271	2091	2522
272	2099	2514
273	2107	2506
274	2114	2499
275	2122	2491
276	2129	2483
277	2137	2475
278	2145	2468
279	2152	2460
280	2160	2452
281	2168	2445
282	2176	2438
283	2183	2430
284	2191	2421
285	2199	2414
286	2206	2406
287	2214	2398
288	2221	2390
289	2229	2383
290	2237	2375
291	2244	2367
292	2252	2360
293	2260	2352
294	2268	2345
295	2275	2337
296	2283	2329
297	2290	2321
298	2298	2313
299	2305	2305
300	2313	2298
301	2321	2290
302	2328	2282
303	2336	2275
304	2344	2267
305	2352	2260
306	2360	2252
307	2367	2244
308	2375	2237
309	2383	2229
310	2390	2221
311	2398	2213
312	2406	2206
313	2413	2198
314	2421	2190
315	2428	2182
316	2436	2175
317	2444	2167
318	2451	2159
319	2459	2152
320	2467	2144
321	2475	2137
322	2482	2129
323	2490	2121
324	2498	2113
325	2506	2106
326	2513	2098
327	2521	2090
328	2529	2083
329	2537	2075
330	2544	2068
331	2552	2060
332	2560	2053
333	2568	2045
334	2575	2037
335	2583	2029
336	2591	2022
337	2599	2014
338	2607	2007
339	2614	1999
340	2622	1992
341	2630	1984
342	2638	1976
343	2646	1969
344	2653	1961
345	2661	1953
346	2669	1946
347	2677	1938
348	2684	1930
349	2692	1923
350	2700	1915
351	2707	1907
352	2715	1900
353	2723	1892
354	2730	1884
355	2738	1876
356	2746	1869
357	2754	1862
358	2762	1854
359	2770	1846
360	2777	1839
361	2785	1831
362	2792	1823
363	2800	1815
364	2808	1807
