iter	Passed	Remaining
0	5	3360
1	11	3355
2	16	3254
3	21	3181
4	26	3128
5	31	3094
6	36	3058
7	41	3042
8	45	3015
9	50	3000
10	55	2987
11	60	2967
12	65	2946
13	70	2931
14	75	2927
15	79	2911
16	84	2895
17	89	2888
18	94	2882
19	99	2876
20	104	2872
21	109	2863
22	113	2855
23	118	2843
24	123	2836
25	127	2824
26	132	2818
27	137	2812
28	142	2806
29	147	2799
30	152	2798
31	157	2789
32	162	2791
33	167	2792
34	172	2784
35	177	2776
36	182	2773
37	187	2773
38	192	2764
39	196	2755
40	201	2746
41	205	2735
42	210	2731
43	215	2727
44	220	2721
45	225	2715
46	230	2710
47	235	2707
48	240	2702
49	245	2697
50	249	2690
51	254	2685
52	259	2680
53	264	2670
54	269	2667
55	273	2661
56	279	2659
57	284	2655
58	288	2648
59	293	2641
60	298	2637
61	303	2633
62	308	2628
63	313	2622
64	317	2617
65	322	2611
66	327	2605
67	332	2598
68	336	2592
69	341	2585
70	346	2582
71	351	2575
72	356	2570
73	360	2564
74	365	2560
75	370	2555
76	375	2550
77	380	2546
78	385	2540
79	389	2534
80	394	2529
81	399	2524
82	404	2518
83	409	2513
84	414	2509
85	419	2507
86	424	2502
87	429	2497
88	433	2491
89	438	2486
90	443	2481
91	448	2476
92	453	2471
93	457	2465
94	462	2458
95	467	2451
96	472	2447
97	476	2443
98	481	2437
99	486	2430
100	491	2425
101	495	2419
102	500	2416
103	505	2411
104	510	2407
105	515	2402
106	520	2396
107	525	2392
108	529	2387
109	534	2382
110	539	2377
111	544	2372
112	549	2368
113	554	2362
114	558	2357
115	563	2352
116	568	2347
117	573	2342
118	578	2337
119	582	2331
120	587	2326
121	592	2321
122	597	2317
123	602	2312
124	607	2306
125	611	2301
126	616	2295
127	620	2289
128	625	2284
129	630	2278
130	634	2272
131	639	2268
132	644	2262
133	648	2256
134	653	2252
135	658	2246
136	663	2240
137	667	2234
138	672	2228
139	676	2223
140	681	2219
141	686	2214
142	691	2208
143	695	2203
144	700	2198
145	705	2192
146	709	2187
147	714	2181
148	719	2176
149	724	2172
150	728	2167
151	733	2162
152	738	2158
153	743	2152
154	748	2147
155	753	2143
156	757	2137
157	762	2132
158	767	2127
159	771	2122
160	776	2117
161	781	2111
162	785	2106
163	790	2101
164	795	2097
165	800	2091
166	804	2086
167	809	2081
168	814	2076
169	818	2071
170	823	2065
171	828	2060
172	833	2056
173	838	2052
174	843	2048
175	848	2044
176	853	2040
177	859	2037
178	864	2032
