iter	Passed	Remaining
0	8	4920
1	15	4696
2	23	4686
3	31	4651
4	39	4647
5	46	4643
6	54	4633
7	62	4620
8	69	4588
9	77	4560
10	84	4546
11	92	4552
12	100	4540
13	108	4530
14	115	4514
15	123	4502
16	131	4494
17	138	4475
18	145	4460
19	153	4454
20	161	4444
21	168	4439
22	176	4432
23	184	4425
24	192	4418
25	199	4414
26	207	4410
27	215	4395
28	222	4380
29	229	4368
30	237	4354
31	244	4337
32	251	4326
33	259	4320
34	267	4310
35	274	4299
36	281	4287
37	289	4285
38	297	4283
39	305	4273
40	312	4263
41	320	4252
42	327	4247
43	335	4241
44	343	4234
45	350	4222
46	358	4215
47	365	4206
48	373	4194
49	380	4182
50	387	4171
51	394	4160
52	402	4152
53	409	4144
54	417	4136
55	425	4128
56	433	4126
57	441	4121
58	448	4110
59	455	4098
60	462	4087
61	470	4080
62	477	4068
63	484	4059
64	492	4050
65	499	4043
66	507	4036
67	514	4027
68	522	4018
69	529	4012
70	537	4005
71	544	3994
72	551	3983
73	559	3976
74	566	3968
75	574	3957
76	581	3947
77	589	3941
78	596	3933
79	604	3926
80	611	3917
81	619	3911
82	626	3901
83	633	3891
84	640	3882
85	647	3871
86	655	3863
87	663	3858
88	670	3851
89	678	3844
90	685	3836
91	693	3828
92	700	3820
93	708	3812
94	716	3806
95	723	3797
96	730	3788
97	737	3780
98	745	3773
99	753	3765
100	760	3756
101	767	3747
102	774	3737
103	781	3728
104	789	3722
105	797	3715
106	804	3707
107	812	3700
108	819	3692
109	827	3686
110	835	3680
111	843	3674
112	850	3665
113	858	3658
114	865	3651
115	873	3644
116	881	3638
117	889	3631
118	896	3625
119	904	3618
120	912	3611
121	919	3602
122	927	3595
123	934	3587
124	942	3580
125	949	3570
126	956	3561
127	963	3552
128	970	3544
129	978	3537
130	985	3529
131	993	3520
132	1000	3512
133	1007	3504
134	1015	3498
135	1023	3492
136	1031	3485
137	1038	3476
138	1045	3467
139	1052	3459
140	1060	3451
141	1068	3445
142	1075	3437
143	1083	3430
144	1090	3423
145	1098	3415
146	1105	3407
147	1112	3398
148	1120	3390
149	1127	3383
150	1135	3376
151	1143	3369
152	1150	3361
153	1158	3354
154	1165	3347
155	1173	3340
156	1181	3332
157	1188	3324
158	1195	3316
159	1202	3307
160	1209	3298
161	1216	3290
162	1224	3283
163	1232	3277
164	1240	3270
165	1247	3262
166	1255	3254
167	1262	3247
168	1270	3240
169	1278	3233
170	1285	3224
171	1293	3217
172	1300	3209
173	1307	3201
174	1315	3194
175	1322	3187
176	1330	3180
177	1338	3172
178	1345	3165
179	1353	3158
180	1361	3150
181	1368	3142
182	1375	3134
183	1383	3127
184	1390	3119
185	1398	3112
186	1405	3104
187	1413	3097
188	1420	3089
189	1428	3081
190	1435	3073
191	1442	3064
192	1449	3057
193	1456	3049
194	1464	3041
195	1471	3033
196	1479	3026
197	1486	3018
198	1493	3010
199	1501	3002
200	1508	2995
201	1516	2987
202	1523	2979
203	1531	2972
204	1538	2964
205	1546	2957
206	1553	2948
207	1561	2941
208	1568	2934
209	1576	2926
210	1583	2919
211	1591	2911
212	1598	2903
213	1605	2896
214	1612	2888
215	1620	2880
216	1628	2873
217	1635	2865
218	1642	2857
219	1649	2849
220	1657	2841
221	1665	2835
222	1672	2827
223	1679	2819
224	1687	2811
225	1694	2804
226	1702	2797
227	1709	2789
228	1717	2782
229	1724	2774
230	1731	2766
231	1739	2759
232	1747	2751
233	1754	2744
234	1762	2737
235	1770	2730
236	1777	2723
237	1785	2715
238	1792	2707
239	1799	2699
240	1807	2692
241	1815	2685
242	1822	2678
243	1830	2670
244	1837	2662
245	1844	2654
246	1852	2647
247	1859	2639
248	1866	2631
249	1874	2624
250	1882	2616
251	1889	2609
252	1896	2600
253	1903	2593
254	1911	2585
255	1918	2577
256	1925	2569
257	1932	2561
258	1939	2554
259	1946	2545
260	1954	2537
261	1961	2530
262	1969	2523
263	1976	2515
264	1984	2508
265	1991	2501
266	1999	2493
267	2007	2486
268	2014	2478
269	2022	2471
270	2029	2464
271	2037	2457
272	2044	2449
273	2052	2441
274	2059	2434
275	2067	2426
276	2075	2419
277	2082	2412
278	2090	2405
279	2098	2398
280	2105	2390
281	2112	2382
282	2119	2374
283	2127	2366
284	2134	2359
285	2141	2351
286	2149	2343
287	2156	2336
288	2164	2328
289	2171	2321
290	2178	2313
291	2186	2306
292	2193	2298
293	2201	2290
294	2208	2283
295	2216	2276
296	2223	2268
297	2231	2261
298	2238	2253
299	2245	2245
300	2253	2238
301	2260	2230
302	2268	2223
303	2275	2215
304	2282	2207
305	2289	2200
306	2297	2192
307	2304	2184
308	2313	2178
309	2321	2171
310	2328	2163
311	2336	2156
312	2343	2149
313	2351	2141
314	2358	2134
315	2366	2126
316	2374	2119
317	2381	2112
318	2388	2104
319	2396	2096
320	2403	2089
321	2411	2081
322	2418	2074
323	2426	2066
324	2434	2059
325	2441	2052
326	2449	2045
327	2457	2037
328	2464	2030
329	2472	2023
330	2479	2015
331	2487	2007
332	2494	2000
333	2502	1992
334	2509	1985
335	2517	1977
336	2524	1970
337	2531	1962
338	2539	1955
339	2547	1948
340	2555	1940
341	2563	1933
342	2570	1925
343	2577	1918
344	2584	1910
345	2592	1902
346	2599	1895
347	2606	1887
348	2614	1880
349	2622	1872
350	2629	1865
351	2636	1857
352	2643	1850
353	2651	1842
354	2659	1835
355	2666	1827
356	2674	1820
357	2681	1812
358	2689	1805
359	2696	1797
360	2704	1790
361	2711	1782
362	2718	1775
363	2726	1767
364	2733	1759
365	2740	1752
366	2748	1745
367	2756	1737
368	2763	1730
369	2771	1722
370	2778	1714
371	2785	1707
372	2793	1700
373	2800	1692
374	2808	1684
375	2815	1677
376	2822	1669
377	2829	1662
378	2837	1654
379	2844	1647
380	2852	1639
381	2860	1632
382	2867	1624
383	2875	1617
384	2882	1609
385	2889	1602
386	2897	1594
387	2904	1587
388	2911	1579
389	2919	1572
390	2927	1564
391	2935	1557
392	2942	1550
393	2950	1542
394	2957	1535
395	2965	1527
396	2972	1520
397	2980	1512
398	2988	1505
399	2995	1497
400	3003	1490
401	3011	1483
402	3018	1475
403	3025	1467
404	3033	1460
405	3040	1452
406	3048	1445
407	3055	1437
408	3063	1430
409	3070	1423
410	3078	1415
411	3086	1408
412	3094	1400
413	3101	1393
414	3109	1386
415	3116	1378
416	3124	1371
417	3132	1363
418	3139	1356
419	3146	1348
420	3153	1340
421	3161	1333
422	3168	1325
423	3175	1318
424	3182	1310
425	3190	1303
426	3198	1295
427	3205	1288
428	3213	1280
429	3221	1273
430	3228	1265
431	3236	1258
432	3243	1250
433	3250	1243
434	3258	1235
435	3266	1228
436	3274	1221
437	3281	1213
438	3289	1206
439	3296	1198
440	3304	1191
441	3312	1184
442	3319	1176
443	3327	1169
444	3335	1161
445	3342	1154
446	3350	1146
447	3357	1139
448	3364	1131
449	3372	1124
450	3380	1116
451	3387	1109
452	3394	1101
453	3402	1094
454	3410	1086
455	3417	1079
456	3424	1071
457	3432	1064
458	3439	1056
459	3447	1049
460	3454	1041
461	3462	1034
462	3469	1026
463	3477	1019
464	3484	1011
465	3492	1004
466	3500	996
467	3507	989
468	3515	981
469	3522	974
470	3530	966
471	3537	959
472	3545	951
473	3552	944
474	3560	937
475	3568	929
476	3575	922
477	3582	914
478	3590	906
479	3597	899
480	3605	891
481	3612	884
482	3620	876
483	3627	869
484	3635	862
485	3643	854
486	3650	847
487	3657	839
488	3665	831
489	3672	824
490	3679	816
491	3686	809
492	3694	801
493	3701	794
494	3708	786
495	3716	779
496	3723	771
497	3731	764
498	3739	756
499	3746	749
500	3754	741
501	3761	734
502	3768	726
503	3776	719
504	3783	711
505	3790	704
506	3798	696
507	3805	689
508	3812	681
509	3820	674
510	3827	666
511	3835	659
512	3842	651
513	3849	644
514	3857	636
515	3864	629
516	3871	621
517	3879	614
518	3887	606
519	3894	599
520	3901	591
521	3909	584
522	3916	576
523	3924	569
524	3931	561
525	3938	554
526	3946	546
527	3953	539
528	3961	531
529	3968	524
530	3976	516
531	3983	509
532	3990	501
533	3997	494
534	4005	486
535	4012	479
536	4019	471
537	4027	464
538	4034	456
539	4042	449
540	4049	441
541	4057	434
542	4064	426
543	4072	419
544	4079	411
545	4087	404
546	4094	396
547	4101	389
548	4109	381
549	4117	374
550	4124	366
551	4131	359
552	4139	351
553	4147	344
554	4154	336
555	4162	329
556	4169	321
557	4177	314
558	4185	306
559	4192	299
560	4200	291
561	4207	284
562	4214	276
563	4222	269
564	4229	262
565	4236	254
566	4244	247
567	4252	239
568	4260	232
569	4267	224
570	4275	217
571	4283	209
572	4290	202
573	4298	194
574	4306	187
575	4314	179
576	4321	172
577	4329	164
578	4336	157
579	4344	149
580	4351	142
581	4359	134
582	4366	127
583	4374	119
584	4382	112
585	4390	104
586	4397	97
587	4404	89
588	4412	82
589	4420	74
590	4428	67
591	4435	59
592	4442	52
593	4450	44
594	4457	37
595	4465	29
596	4472	22
597	4480	14
598	4487	7
599	4495	0
