iter	Passed	Remaining
0	6	4114
1	13	4009
2	19	3939
3	25	3842
4	31	3798
5	38	3823
6	45	3826
7	51	3826
8	57	3803
9	63	3772
10	70	3759
11	76	3745
12	82	3724
13	88	3699
14	94	3694
15	101	3698
16	107	3676
17	113	3662
18	119	3644
19	125	3637
20	131	3625
21	137	3615
22	143	3606
23	149	3596
24	155	3586
25	161	3573
26	167	3564
27	174	3559
28	180	3553
29	186	3540
30	192	3532
31	198	3522
32	204	3512
33	211	3515
34	217	3506
35	223	3501
36	229	3497
37	235	3485
38	241	3478
39	248	3472
40	253	3462
41	260	3454
42	266	3446
43	272	3442
44	278	3436
45	284	3430
46	291	3426
47	297	3423
48	304	3418
49	310	3411
50	316	3406
51	322	3399
52	328	3391
53	334	3381
54	340	3375
55	346	3366
56	352	3360
57	358	3353
58	365	3349
59	371	3342
60	377	3335
61	383	3329
62	390	3325
63	396	3317
64	402	3310
65	408	3302
66	414	3297
67	420	3291
68	426	3285
69	433	3279
70	439	3273
71	445	3267
72	451	3260
73	458	3255
74	464	3250
75	470	3244
76	476	3236
77	482	3229
78	488	3222
79	494	3214
80	500	3205
81	506	3200
82	513	3195
83	519	3188
84	525	3181
85	531	3174
86	537	3169
87	543	3161
88	549	3156
89	556	3151
90	562	3144
91	568	3138
92	574	3132
93	580	3126
94	586	3119
95	592	3113
96	599	3106
97	605	3100
98	611	3094
99	617	3089
100	624	3083
101	629	3075
102	636	3068
103	642	3063
104	648	3058
105	655	3053
106	661	3045
107	667	3040
108	673	3034
109	680	3029
110	686	3023
111	692	3017
112	698	3012
113	705	3005
114	711	2999
115	717	2993
116	723	2987
117	729	2980
118	736	2975
119	741	2967
120	747	2960
121	754	2955
122	760	2949
123	766	2943
124	773	2937
125	779	2931
126	785	2926
127	792	2920
128	798	2914
129	804	2909
130	810	2902
131	817	2896
132	823	2891
133	829	2884
134	835	2878
135	841	2872
136	848	2865
137	854	2859
138	860	2853
139	866	2846
140	872	2839
141	878	2833
142	884	2827
143	891	2821
144	897	2815
145	903	2810
146	910	2805
147	916	2799
148	923	2793
149	929	2787
150	935	2780
151	941	2774
152	947	2767
153	953	2761
154	959	2755
155	965	2748
156	972	2742
157	977	2735
158	984	2730
159	990	2723
160	996	2717
161	1002	2710
162	1008	2704
163	1015	2698
164	1021	2692
165	1027	2686
166	1033	2679
167	1039	2673
168	1046	2668
169	1052	2661
170	1058	2654
171	1064	2648
172	1070	2642
173	1076	2635
174	1082	2628
175	1088	2622
176	1094	2615
177	1100	2609
178	1106	2603
179	1112	2596
180	1119	2590
181	1125	2585
182	1131	2579
183	1137	2572
184	1144	2566
185	1150	2560
186	1156	2554
187	1162	2547
188	1168	2541
189	1174	2534
190	1180	2528
191	1186	2521
192	1192	2515
193	1198	2509
194	1205	2503
195	1211	2496
196	1217	2491
197	1224	2485
198	1230	2480
199	1237	2474
200	1243	2468
201	1249	2462
202	1255	2455
203	1261	2449
204	1268	2443
205	1274	2437
206	1280	2430
207	1286	2424
208	1292	2417
209	1298	2411
210	1304	2404
211	1310	2397
212	1316	2391
213	1322	2385
214	1328	2379
215	1334	2372
216	1340	2366
217	1347	2360
218	1353	2354
219	1359	2348
220	1365	2342
221	1372	2336
222	1378	2330
223	1384	2324
224	1390	2317
225	1396	2311
226	1402	2304
227	1408	2298
228	1415	2292
229	1421	2286
230	1427	2280
231	1433	2273
232	1439	2267
233	1445	2261
234	1451	2254
235	1457	2248
236	1464	2242
237	1470	2236
238	1477	2231
239	1483	2225
240	1489	2219
241	1496	2213
242	1501	2206
243	1508	2200
244	1514	2194
245	1520	2188
246	1527	2182
247	1533	2176
248	1539	2170
249	1545	2163
250	1551	2157
251	1557	2151
252	1563	2145
253	1570	2139
254	1576	2132
255	1582	2126
256	1588	2120
257	1595	2114
258	1601	2108
259	1607	2102
260	1613	2096
261	1619	2089
262	1626	2083
263	1632	2077
264	1638	2071
265	1645	2065
266	1651	2059
267	1657	2053
268	1663	2047
269	1670	2041
270	1675	2034
271	1682	2028
272	1688	2022
273	1694	2015
274	1700	2009
275	1706	2003
276	1712	1997
277	1718	1990
278	1724	1984
279	1731	1978
280	1737	1972
281	1743	1966
282	1750	1960
283	1756	1954
284	1762	1948
285	1768	1942
286	1775	1936
287	1781	1930
288	1787	1923
289	1793	1917
290	1799	1911
291	1806	1905
292	1812	1899
293	1818	1892
294	1824	1886
295	1831	1880
296	1837	1874
297	1843	1868
298	1849	1862
299	1856	1856
300	1862	1849
301	1868	1843
302	1874	1837
303	1880	1831
304	1886	1825
305	1893	1818
306	1899	1812
307	1905	1806
308	1911	1799
309	1917	1793
310	1923	1787
311	1930	1781
312	1936	1775
313	1942	1769
314	1949	1763
315	1955	1757
316	1961	1751
317	1968	1745
318	1974	1739
319	1980	1732
320	1986	1726
321	1992	1720
322	1998	1714
323	2005	1708
324	2011	1702
325	2017	1695
326	2023	1689
327	2030	1683
328	2036	1677
329	2042	1671
330	2048	1664
331	2054	1658
332	2060	1652
333	2066	1646
334	2072	1639
335	2078	1633
336	2085	1627
337	2091	1620
338	2097	1614
339	2103	1608
340	2109	1602
341	2115	1596
342	2122	1590
343	2128	1584
344	2134	1577
345	2140	1571
346	2146	1565
347	2153	1559
348	2159	1553
349	2165	1547
350	2172	1541
351	2178	1534
352	2184	1528
353	2190	1522
354	2196	1516
355	2203	1510
356	2209	1503
357	2215	1497
358	2221	1491
359	2228	1485
360	2234	1479
361	2240	1472
362	2246	1466
363	2252	1460
364	2258	1454
365	2265	1448
366	2271	1441
367	2277	1435
368	2283	1429
369	2289	1422
370	2295	1416
371	2301	1410
372	2307	1404
373	2313	1398
374	2319	1391
375	2325	1385
376	2331	1379
377	2338	1373
378	2344	1367
379	2350	1360
380	2356	1354
381	2362	1348
382	2369	1342
383	2375	1336
384	2381	1329
385	2387	1323
386	2393	1317
387	2399	1311
388	2405	1304
389	2412	1298
390	2418	1292
391	2424	1286
392	2430	1280
393	2436	1274
394	2442	1267
395	2448	1261
396	2455	1255
397	2461	1249
398	2467	1243
399	2473	1236
400	2480	1230
401	2486	1224
402	2492	1218
403	2498	1212
404	2504	1205
405	2510	1199
406	2517	1193
407	2523	1187
408	2530	1181
409	2536	1175
410	2542	1169
411	2549	1163
412	2555	1157
413	2561	1151
414	2568	1144
415	2574	1138
416	2579	1132
417	2586	1126
418	2593	1120
419	2599	1114
420	2605	1107
421	2611	1101
422	2617	1095
423	2623	1089
424	2629	1082
425	2635	1076
426	2641	1070
427	2648	1064
428	2654	1057
429	2660	1051
430	2666	1045
431	2673	1039
432	2679	1033
433	2685	1027
434	2691	1021
435	2697	1014
436	2704	1008
437	2710	1002
438	2716	996
439	2722	990
440	2728	983
441	2735	977
442	2741	971
443	2746	965
444	2753	958
445	2759	952
446	2765	946
447	2772	940
448	2778	934
449	2784	928
450	2790	922
451	2797	915
452	2803	909
453	2809	903
454	2816	897
455	2822	891
456	2828	885
457	2834	878
458	2840	872
459	2847	866
460	2853	860
461	2859	854
462	2865	848
463	2872	841
464	2878	835
465	2885	829
466	2891	823
467	2897	817
468	2904	811
469	2910	804
470	2916	798
471	2922	792
472	2929	786
473	2935	780
474	2941	774
475	2947	767
476	2954	761
477	2960	755
478	2966	749
479	2972	743
480	2978	736
481	2984	730
482	2990	724
483	2997	718
484	3003	712
485	3009	705
486	3015	699
487	3021	693
488	3028	687
489	3034	681
490	3040	674
491	3046	668
492	3052	662
493	3059	656
494	3065	650
495	3071	644
496	3077	637
497	3083	631
498	3089	625
499	3096	619
500	3102	613
501	3108	606
502	3114	600
503	3121	594
504	3127	588
505	3133	582
506	3139	575
507	3145	569
508	3151	563
509	3157	557
510	3164	551
511	3170	544
512	3177	538
513	3183	532
514	3189	526
515	3195	520
516	3201	514
517	3208	507
518	3214	501
519	3220	495
520	3226	489
521	3232	483
522	3238	476
523	3245	470
524	3251	464
525	3257	458
526	3264	452
527	3270	445
528	3276	439
529	3282	433
530	3288	427
531	3295	421
532	3301	415
533	3307	408
534	3313	402
535	3319	396
536	3325	390
537	3332	383
538	3338	377
539	3344	371
540	3351	365
541	3357	359
542	3365	353
543	3371	347
544	3377	340
545	3383	334
546	3390	328
547	3395	322
548	3402	316
549	3408	309
550	3415	303
551	3421	297
552	3427	291
553	3433	285
554	3440	278
555	3446	272
556	3452	266
557	3460	260
558	3466	254
559	3472	248
560	3478	241
561	3484	235
562	3491	229
563	3497	223
564	3503	217
565	3509	210
566	3515	204
567	3521	198
568	3527	192
569	3534	186
570	3540	179
571	3546	173
572	3553	167
573	3559	161
574	3565	155
575	3571	148
576	3577	142
577	3584	136
578	3590	130
579	3596	124
580	3602	117
581	3608	111
582	3614	105
583	3620	99
584	3626	92
585	3632	86
586	3638	80
587	3644	74
588	3651	68
589	3657	61
590	3663	55
591	3669	49
592	3676	43
593	3682	37
594	3688	30
595	3694	24
596	3700	18
597	3706	12
598	3713	6
599	3719	0
