iter	Passed	Remaining
0	7	4326
1	14	4423
2	21	4315
3	28	4235
4	35	4200
5	42	4196
6	49	4175
7	56	4182
8	63	4145
9	69	4113
10	78	4222
11	86	4227
12	94	4261
13	101	4269
14	109	4258
15	116	4253
16	124	4262
17	131	4256
18	138	4249
19	146	4250
20	153	4234
21	160	4227
22	168	4217
23	176	4239
24	184	4244
25	192	4256
26	200	4246
27	207	4235
28	213	4211
29	221	4204
30	228	4197
31	236	4196
32	244	4201
33	253	4221
34	263	4248
35	271	4254
36	279	4252
37	286	4236
38	292	4211
39	299	4190
40	306	4184
41	314	4172
42	321	4165
43	328	4156
44	337	4163
45	345	4165
46	354	4167
47	361	4151
48	367	4133
49	374	4115
50	381	4101
51	388	4092
52	395	4083
53	403	4077
54	410	4072
55	419	4078
56	427	4074
57	436	4078
58	444	4075
59	451	4063
60	458	4048
61	464	4029
62	471	4022
63	478	4009
64	486	4001
65	492	3988
66	500	3981
67	508	3978
68	516	3978
69	525	3977
70	536	3995
71	548	4023
72	556	4016
73	563	4002
74	570	3991
75	577	3982
76	586	3982
77	593	3969
78	600	3962
79	608	3952
80	614	3934
81	620	3916
82	625	3898
83	631	3880
84	637	3862
85	643	3848
86	650	3836
87	658	3829
88	666	3827
89	674	3819
90	682	3817
91	689	3809
92	697	3799
93	704	3794
94	712	3788
95	718	3771
96	723	3754
97	729	3735
98	734	3718
99	740	3701
100	746	3687
101	752	3672
102	758	3658
103	764	3645
104	770	3633
105	777	3624
106	783	3611
107	790	3598
108	795	3585
109	801	3572
110	808	3559
111	814	3546
112	819	3533
113	825	3519
114	831	3506
115	837	3493
116	843	3482
117	849	3470
118	855	3457
119	860	3443
120	867	3433
121	873	3423
122	880	3413
123	886	3401
124	891	3388
125	898	3378
126	904	3368
127	910	3358
128	917	3349
129	923	3339
130	930	3329
131	936	3319
132	942	3310
133	949	3302
134	956	3293
135	962	3284
136	969	3276
137	975	3266
138	982	3257
139	988	3248
140	995	3241
141	1003	3235
142	1011	3231
143	1019	3227
144	1027	3223
145	1034	3216
146	1042	3211
147	1047	3199
148	1053	3188
149	1058	3175
150	1063	3162
151	1068	3149
152	1073	3136
153	1079	3125
154	1084	3113
155	1090	3102
156	1095	3091
157	1101	3081
158	1106	3069
159	1112	3060
160	1118	3048
161	1123	3037
162	1129	3027
163	1135	3017
164	1140	3007
165	1146	2998
166	1153	2990
167	1160	2983
168	1166	2974
169	1172	2966
170	1179	2958
171	1185	2949
172	1191	2941
173	1197	2932
174	1203	2923
175	1209	2914
176	1215	2904
177	1220	2894
178	1226	2885
179	1234	2879
180	1241	2873
181	1248	2867
182	1256	2862
183	1262	2854
184	1271	2852
185	1278	2845
186	1285	2838
187	1291	2830
188	1298	2823
189	1305	2817
190	1313	2812
191	1320	2806
192	1327	2799
193	1333	2789
194	1337	2778
195	1343	2769
196	1349	2759
197	1354	2750
198	1360	2740
199	1365	2731
200	1371	2722
201	1376	2712
202	1382	2703
203	1387	2694
204	1393	2684
205	1398	2675
206	1404	2666
207	1410	2657
208	1415	2648
209	1421	2639
210	1426	2630
211	1432	2621
212	1438	2613
213	1443	2604
214	1450	2597
215	1457	2590
216	1463	2583
217	1470	2575
218	1475	2567
219	1481	2559
220	1487	2550
221	1493	2542
222	1499	2535
223	1506	2528
224	1512	2520
225	1518	2512
226	1523	2504
227	1529	2496
228	1535	2488
229	1541	2480
230	1547	2472
231	1553	2464
232	1559	2456
233	1565	2448
234	1571	2440
235	1577	2432
236	1583	2424
237	1588	2416
238	1594	2409
239	1600	2401
240	1607	2394
241	1614	2388
242	1621	2382
243	1629	2376
244	1635	2369
245	1641	2362
246	1647	2355
247	1655	2349
248	1662	2343
249	1670	2338
250	1677	2332
251	1682	2323
