iter	Passed	Remaining
0	6	3663
1	11	3579
2	17	3500
3	22	3418
4	28	3385
5	33	3344
6	39	3313
7	44	3299
8	49	3274
9	55	3246
10	60	3235
11	65	3223
12	70	3204
13	76	3192
14	81	3177
15	86	3164
16	91	3150
17	96	3134
18	102	3123
19	107	3106
20	112	3096
21	117	3088
22	122	3083
23	128	3081
24	133	3071
25	138	3058
26	143	3049
27	148	3040
28	154	3034
29	159	3030
30	164	3026
31	170	3019
32	175	3012
33	180	3009
34	185	2997
35	191	2992
36	196	2986
37	201	2981
38	206	2973
39	211	2961
40	216	2954
41	222	2950
42	227	2944
43	232	2940
44	238	2936
45	243	2929
46	248	2922
47	253	2918
48	259	2912
49	264	2907
50	269	2900
51	274	2893
52	279	2885
53	284	2878
54	289	2870
55	295	2866
56	300	2863
57	305	2856
58	310	2851
59	316	2845
60	321	2842
61	326	2836
62	332	2833
63	337	2827
64	342	2822
65	348	2818
66	353	2814
67	358	2807
68	364	2801
69	369	2796
70	374	2793
71	379	2785
72	385	2781
73	390	2775
74	396	2772
75	401	2765
76	406	2758
77	411	2753
78	416	2747
79	421	2741
80	426	2735
81	432	2732
82	437	2727
83	443	2721
84	448	2716
85	453	2708
86	458	2703
87	463	2698
88	468	2692
89	474	2687
90	479	2682
91	484	2677
92	490	2672
93	495	2667
94	501	2663
95	505	2656
96	511	2650
97	516	2644
98	521	2639
99	526	2634
100	531	2628
101	537	2622
102	542	2616
103	547	2611
104	552	2606
105	558	2600
106	563	2596
107	568	2590
108	574	2586
109	579	2580
110	584	2575
111	590	2571
112	595	2565
113	600	2560
114	605	2554
115	611	2549
116	616	2544
117	621	2539
118	627	2534
119	632	2530
120	637	2525
121	643	2520
122	648	2515
123	653	2509
124	658	2503
125	664	2498
126	669	2492
127	674	2487
128	679	2482
129	684	2476
130	690	2471
131	695	2467
132	700	2460
133	706	2455
134	711	2449
135	716	2444
136	722	2440
137	727	2434
138	732	2428
139	737	2422
140	742	2417
141	747	2412
142	753	2407
143	758	2401
144	763	2395
145	768	2390
146	773	2384
147	778	2378
148	784	2373
149	789	2368
150	794	2363
151	800	2358
152	805	2352
153	810	2346
154	815	2341
155	820	2335
156	825	2330
157	831	2325
158	836	2319
159	841	2313
160	846	2307
161	851	2301
162	856	2296
163	861	2291
164	867	2286
165	872	2281
166	877	2275
167	883	2271
168	888	2266
169	893	2261
170	898	2255
171	903	2248
172	909	2244
173	914	2238
174	919	2233
175	924	2227
176	929	2222
177	934	2216
178	939	2210
179	944	2204
180	949	2198
181	955	2194
182	960	2188
183	965	2183
184	970	2178
185	976	2173
186	981	2168
187	986	2162
188	992	2157
189	997	2151
190	1002	2146
191	1007	2140
192	1012	2134
193	1017	2129
194	1022	2123
195	1027	2117
196	1032	2111
197	1037	2106
198	1042	2101
199	1048	2096
200	1053	2090
201	1058	2085
202	1063	2080
203	1068	2075
204	1074	2070
205	1079	2065
206	1084	2059
207	1089	2053
208	1094	2048
209	1100	2042
210	1105	2037
211	1110	2032
212	1115	2027
213	1120	2021
214	1125	2016
215	1130	2010
216	1136	2005
217	1141	1999
218	1146	1994
219	1151	1989
220	1156	1983
221	1161	1978
222	1167	1973
223	1172	1967
224	1177	1962
225	1182	1957
226	1188	1952
227	1193	1947
228	1198	1942
229	1203	1936
230	1209	1931
231	1214	1926
232	1219	1921
233	1225	1916
234	1230	1910
235	1235	1905
236	1240	1900
237	1245	1894
238	1251	1889
239	1256	1884
240	1261	1879
241	1266	1874
242	1272	1868
243	1277	1863
244	1282	1858
245	1287	1853
246	1293	1848
247	1298	1843
248	1303	1838
249	1309	1832
250	1314	1828
251	1320	1822
252	1325	1817
253	1330	1812
254	1335	1807
255	1341	1802
256	1346	1797
257	1351	1791
258	1356	1786
259	1362	1781
260	1367	1775
261	1372	1770
262	1377	1764
263	1382	1759
264	1387	1754
265	1393	1749
266	1398	1743
267	1403	1738
268	1408	1733
269	1413	1727
270	1418	1722
271	1423	1716
272	1429	1711
273	1434	1706
274	1439	1700
275	1444	1695
276	1449	1690
277	1455	1685
278	1460	1680
279	1465	1675
280	1470	1669
281	1475	1664
