iter	Passed	Remaining
0	3	2168
1	7	2215
2	10	2154
3	14	2102
4	17	2069
5	20	2046
6	24	2066
7	27	2066
8	31	2069
9	35	2071
10	39	2099
11	42	2097
12	46	2109
13	50	2103
14	54	2113
15	58	2120
16	61	2117
17	65	2123
18	69	2132
19	74	2146
20	78	2155
21	82	2167
22	87	2182
23	92	2208
24	96	2219
25	101	2241
26	106	2270
27	112	2288
28	117	2305
29	123	2339
30	131	2407
31	139	2479
32	147	2529
33	152	2542
34	158	2551
35	163	2560
36	168	2565
37	174	2580
38	180	2595
39	185	2596
40	190	2601
41	195	2601
42	200	2597
43	205	2600
44	210	2596
45	215	2595
46	220	2598
47	225	2596
48	230	2594
49	236	2596
50	241	2596
51	246	2595
52	251	2592
53	256	2597
54	261	2593
55	266	2589
56	273	2602
57	278	2605
58	283	2600
59	288	2594
60	292	2585
61	297	2577
62	301	2567
63	305	2561
64	310	2555
65	314	2548
66	320	2546
67	324	2542
68	329	2534
69	334	2533
70	339	2529
71	344	2523
72	348	2516
73	353	2512
74	358	2508
75	363	2506
76	368	2502
77	373	2498
78	377	2491
79	382	2487
80	387	2484
81	392	2478
82	397	2474
83	402	2472
84	407	2471
85	413	2468
86	418	2466
87	423	2464
88	428	2459
89	432	2453
90	438	2453
91	443	2447
92	447	2442
93	453	2443
94	458	2439
95	463	2435
96	468	2431
97	474	2428
98	478	2423
99	484	2420
100	489	2420
101	495	2420
102	501	2421
103	508	2424
104	514	2423
105	520	2424
106	525	2422
107	530	2414
108	534	2406
109	539	2401
110	543	2394
111	548	2387
112	552	2380
113	556	2373
114	561	2366
115	565	2359
116	570	2355
117	575	2348
118	579	2343
119	584	2339
120	589	2334
121	594	2329
122	599	2323
123	604	2318
124	609	2314
125	614	2310
126	619	2307
127	623	2300
128	628	2295
129	634	2293
130	639	2288
131	644	2285
132	651	2288
133	656	2283
134	661	2279
135	668	2279
136	674	2278
137	679	2276
138	685	2272
139	690	2267
140	694	2261
141	699	2256
142	705	2255
143	710	2250
144	716	2247
145	721	2243
146	726	2238
147	731	2233
148	736	2230
149	742	2227
150	748	2226
151	754	2224
152	777	2271
153	787	2280
154	792	2276
155	797	2268
156	804	2270
157	818	2290
158	825	2290
159	832	2288
160	836	2281
161	841	2275
162	845	2266
163	850	2259
164	854	2252
165	858	2244
166	862	2236
167	867	2230
168	871	2223
169	876	2215
170	880	2208
171	885	2202
172	889	2195
173	893	2187
174	898	2181
175	903	2175
176	907	2168
177	911	2161
178	916	2156
179	921	2150
180	927	2146
181	932	2142
182	937	2137
183	942	2131
184	948	2127
185	953	2122
186	958	2117
187	963	2111
188	968	2106
189	973	2101
190	979	2096
191	984	2092
192	989	2087
193	995	2082
194	1001	2079
195	1005	2073
196	1010	2067
197	1016	2062
198	1020	2056
199	1025	2051
200	1030	2046
201	1036	2041
202	1041	2036
203	1045	2030
204	1051	2025
205	1056	2020
206	1062	2016
207	1068	2013
208	1073	2008
209	1079	2005
210	1085	2001
211	1090	1996
212	1095	1989
213	1099	1983
214	1104	1977
215	1108	1970
216	1113	1964
217	1117	1958
218	1122	1952
219	1126	1946
220	1132	1941
221	1137	1936
222	1141	1929
223	1146	1924
224	1151	1918
225	1155	1912
226	1160	1907
227	1165	1902
228	1170	1896
229	1174	1890
230	1180	1885
231	1185	1879
232	1189	1874
233	1194	1868
234	1199	1863
235	1204	1857
236	1208	1851
237	1213	1846
238	1219	1841
239	1224	1836
240	1229	1831
241	1234	1826
242	1239	1820
243	1244	1815
244	1250	1811
245	1255	1806
246	1260	1800
247	1265	1795
248	1270	1790
249	1275	1785
250	1280	1780
251	1285	1775
252	1290	1769
253	1296	1766
254	1302	1762
255	1308	1758
256	1314	1754
257	1318	1748
258	1323	1742
259	1327	1735
260	1331	1729
261	1336	1723
262	1340	1717
263	1345	1712
264	1350	1706
265	1355	1701
266	1359	1695
267	1364	1690
268	1369	1684
269	1373	1678
270	1378	1673
271	1383	1668
272	1388	1662
273	1392	1657
274	1397	1651
275	1402	1646
276	1407	1640
277	1412	1635
278	1417	1630
279	1421	1625
280	1427	1620
281	1432	1615
282	1437	1610
283	1443	1606
284	1448	1601
285	1453	1595
286	1458	1590
287	1463	1585
288	1468	1580
289	1473	1574
290	1478	1569
291	1483	1564
292	1488	1559
293	1494	1555
294	1499	1549
295	1504	1544
296	1509	1540
297	1514	1535
298	1520	1530
299	1526	1526
300	1532	1522
301	1538	1518
302	1545	1514
303	1551	1510
304	1556	1505
305	1561	1500
306	1565	1494
307	1570	1488
308	1574	1482
309	1579	1477
310	1583	1471
311	1588	1465
312	1592	1460
313	1596	1454
314	1601	1448
315	1606	1443
316	1611	1438
317	1615	1432
318	1620	1427
319	1625	1422
320	1630	1416
321	1634	1411
322	1639	1405
323	1644	1400
324	1649	1395
325	1654	1390
326	1659	1385
327	1664	1380
328	1669	1374
329	1673	1369
330	1679	1364
331	1683	1359
332	1688	1354
333	1694	1349
334	1700	1345
335	1706	1340
336	1711	1335
337	1717	1331
338	1723	1326
339	1728	1322
340	1734	1317
341	1739	1311
342	1744	1307
343	1749	1301
344	1754	1296
345	1759	1291
