iter	Passed	Remaining
0	8	4905
1	15	4755
2	23	4743
3	31	4663
4	38	4637
5	46	4626
6	54	4596
7	61	4586
8	69	4566
9	76	4538
10	84	4520
11	92	4508
12	100	4516
13	108	4526
14	116	4524
15	123	4515
16	131	4504
17	139	4496
18	146	4489
19	154	4489
20	162	4488
21	170	4479
22	178	4473
23	186	4477
24	194	4465
25	201	4458
26	209	4450
27	217	4442
28	225	4439
29	233	4434
30	241	4432
31	249	4420
32	256	4411
33	264	4399
34	271	4385
35	279	4379
36	286	4366
37	294	4357
38	302	4346
39	309	4335
40	317	4327
41	325	4319
42	332	4309
43	340	4299
44	347	4291
45	355	4279
46	363	4271
47	370	4261
48	378	4253
49	385	4242
50	393	4234
51	400	4223
52	408	4215
53	416	4207
54	423	4196
55	431	4187
56	438	4179
57	446	4170
58	454	4164
59	462	4160
60	469	4151
61	477	4143
62	485	4135
63	493	4129
64	500	4116
65	507	4107
66	515	4100
67	522	4090
68	530	4083
69	538	4076
70	546	4069
71	553	4060
72	561	4051
73	568	4040
74	576	4037
75	584	4029
76	591	4018
77	599	4014
78	607	4005
79	614	3997
80	622	3988
81	630	3983
82	638	3974
83	645	3965
84	653	3957
85	660	3948
86	667	3937
87	675	3931
88	683	3923
89	690	3914
90	698	3908
91	706	3899
92	713	3892
93	721	3885
94	729	3878
95	737	3869
96	744	3860
97	752	3854
98	760	3846
99	767	3839
100	775	3831
101	782	3821
102	789	3811
103	797	3804
104	805	3798
105	813	3790
106	821	3783
107	828	3774
108	836	3766
109	844	3760
110	851	3752
111	859	3745
112	867	3739
113	875	3731
114	882	3723
115	890	3714
116	897	3707
117	905	3699
118	913	3691
119	921	3684
120	928	3676
121	936	3669
122	944	3661
123	951	3652
124	959	3644
125	966	3636
126	973	3627
127	981	3619
128	989	3612
129	996	3603
130	1003	3594
131	1011	3586
132	1018	3577
133	1026	3569
134	1034	3563
135	1041	3553
136	1049	3546
137	1057	3539
138	1064	3531
139	1072	3523
140	1080	3517
141	1088	3510
142	1096	3502
143	1103	3495
144	1111	3486
145	1118	3477
146	1125	3469
147	1133	3462
148	1141	3455
149	1149	3448
150	1156	3439
151	1164	3431
152	1171	3423
153	1179	3417
154	1187	3408
155	1194	3400
156	1202	3392
157	1209	3384
158	1217	3377
159	1225	3369
160	1232	3360
161	1240	3353
162	1248	3346
163	1255	3338
164	1262	3329
165	1270	3321
166	1278	3314
167	1286	3307
168	1293	3298
169	1300	3290
170	1308	3282
171	1316	3274
172	1323	3267
173	1331	3258
174	1338	3251
175	1346	3243
176	1354	3235
177	1361	3228
178	1369	3220
179	1377	3213
180	1385	3206
181	1392	3198
182	1400	3190
183	1407	3182
184	1414	3173
185	1421	3165
186	1429	3156
187	1437	3149
188	1445	3142
189	1453	3135
190	1460	3127
191	1468	3119
192	1475	3111
193	1482	3103
194	1490	3095
195	1498	3087
196	1505	3080
197	1513	3073
198	1521	3065
199	1528	3056
200	1536	3049
201	1543	3041
202	1551	3033
203	1558	3025
204	1566	3018
205	1574	3011
206	1582	3003
207	1589	2995
208	1596	2987
209	1604	2979
210	1611	2971
211	1619	2963
212	1626	2955
213	1634	2948
214	1642	2941
215	1650	2933
216	1657	2925
217	1664	2916
218	1672	2908
219	1679	2900
220	1687	2893
221	1695	2886
222	1702	2878
223	1710	2871
224	1718	2863
225	1725	2855
226	1733	2847
227	1741	2840
228	1748	2832
229	1755	2824
230	1762	2815
231	1770	2808
232	1777	2799
233	1785	2792
234	1792	2784
235	1800	2776
236	1807	2768
237	1815	2761
238	1822	2752
239	1829	2744
240	1837	2737
241	1845	2729
242	1852	2721
243	1860	2713
244	1867	2706
245	1875	2698
246	1882	2691
247	1890	2683
248	1898	2675
249	1905	2668
250	1913	2660
251	1921	2653
252	1928	2645
253	1936	2637
254	1943	2630
255	1951	2622
256	1959	2614
257	1966	2606
258	1973	2598
259	1981	2590
260	1988	2582
261	1996	2575
262	2003	2567
263	2011	2559
264	2018	2552
265	2026	2544
266	2033	2536
267	2041	2528
268	2048	2520
269	2056	2513
270	2064	2505
271	2071	2498
272	2079	2490
273	2086	2482
274	2094	2474
275	2101	2467
276	2109	2460
277	2117	2452
278	2125	2445
279	2133	2437
280	2140	2430
281	2148	2422
282	2155	2414
283	2163	2407
284	2171	2400
285	2179	2392
286	2187	2385
287	2194	2377
288	2202	2369
289	2209	2362
290	2217	2354
291	2225	2346
292	2232	2339
293	2239	2331
294	2247	2323
295	2255	2316
296	2263	2308
297	2271	2301
298	2278	2294
299	2286	2286
300	2293	2278
301	2300	2270
302	2307	2262
303	2315	2254
304	2322	2246
305	2330	2238
306	2337	2231
307	2345	2223
308	2353	2215
309	2360	2208
310	2368	2200
311	2376	2193
312	2383	2185
313	2391	2178
314	2399	2170
315	2406	2162
316	2413	2155
317	2421	2147
318	2429	2140
319	2437	2132
320	2444	2124
321	2452	2116
322	2460	2109
323	2467	2101
324	2475	2094
325	2483	2087
326	2490	2079
327	2498	2071
328	2505	2064
329	2513	2056
330	2521	2049
331	2529	2041
332	2536	2034
333	2544	2026
334	2552	2018
335	2559	2011
336	2567	2003
337	2574	1995
338	2582	1988
339	2589	1980
340	2597	1972
341	2605	1965
342	2612	1957
343	2620	1949
344	2628	1942
345	2635	1934
346	2643	1927
347	2651	1920
348	2658	1912
349	2666	1904
350	2674	1897
351	2682	1890
352	2690	1882
353	2698	1875
354	2706	1867
355	2714	1860
356	2721	1852
357	2728	1844
358	2736	1837
359	2744	1829
360	2751	1821
361	2759	1814
362	2766	1806
363	2774	1798
364	2782	1791
365	2789	1783
366	2796	1775
367	2804	1768
368	2812	1760
369	2819	1752
370	2826	1744
371	2834	1737
372	2842	1729
373	2849	1722
374	2857	1714
375	2864	1706
376	2872	1699
377	2880	1691
378	2887	1683
379	2895	1676
380	2902	1668
381	2910	1661
382	2918	1653
383	2925	1645
384	2934	1638
385	2941	1630
386	2949	1623
387	2956	1615
388	2964	1607
389	2971	1600
390	2979	1592
391	2987	1585
392	2994	1577
393	3002	1569
394	3010	1562
395	3017	1554
396	3025	1547
397	3033	1539
398	3041	1532
399	3049	1524
400	3056	1517
401	3064	1509
402	3072	1501
403	3079	1494
404	3087	1486
405	3094	1478
406	3102	1471
407	3110	1463
408	3117	1455
409	3125	1448
410	3132	1440
411	3140	1433
412	3148	1425
413	3156	1418
414	3163	1410
415	3171	1402
416	3178	1395
417	3186	1387
418	3194	1379
419	3201	1372
420	3209	1364
421	3217	1357
422	3225	1349
423	3232	1341
424	3240	1334
425	3247	1326
426	3255	1319
427	3263	1311
428	3270	1303
429	3277	1295
430	3285	1288
431	3292	1280
432	3299	1272
433	3307	1265
434	3315	1257
435	3322	1249
436	3330	1242
437	3338	1234
438	3345	1227
439	3353	1219
440	3360	1211
441	3368	1204
442	3375	1196
443	3383	1188
444	3391	1181
445	3398	1173
446	3406	1165
447	3413	1158
448	3421	1150
449	3429	1143
450	3436	1135
451	3444	1127
452	3451	1120
453	3459	1112
454	3467	1105
455	3475	1097
456	3482	1089
457	3490	1082
458	3497	1074
459	3505	1066
460	3512	1059
461	3520	1051
462	3528	1044
463	3535	1036
464	3543	1028
465	3550	1020
466	3558	1013
467	3566	1005
468	3573	998
469	3581	990
470	3588	982
471	3596	975
472	3603	967
473	3611	960
474	3619	952
475	3627	944
476	3634	937
477	3641	929
478	3649	921
479	3657	914
480	3665	906
481	3672	899
482	3680	891
483	3687	883
484	3695	876
485	3703	868
486	3710	861
487	3718	853
488	3726	845
489	3733	838
490	3741	830
491	3748	822
492	3755	815
493	3763	807
494	3771	799
495	3778	792
496	3786	784
497	3793	777
498	3801	769
499	3808	761
500	3816	754
501	3824	746
502	3832	739
503	3840	731
504	3847	723
505	3854	716
506	3862	708
507	3870	700
508	3877	693
509	3885	685
510	3893	678
511	3900	670
512	3908	662
513	3916	655
514	3923	647
515	3930	639
516	3938	632
517	3945	624
518	3953	617
519	3961	609
520	3968	601
521	3976	594
522	3984	586
523	3992	579
524	4000	571
525	4007	563
526	4015	556
527	4023	548
528	4031	541
529	4039	533
530	4046	525
531	4054	518
532	4062	510
533	4070	503
534	4077	495
535	4085	487
536	4092	480
537	4100	472
538	4108	464
539	4115	457
540	4123	449
541	4131	442
542	4138	434
543	4145	426
544	4153	419
545	4161	411
546	4169	403
547	4177	396
548	4184	388
549	4192	381
550	4199	373
551	4207	365
552	4215	358
553	4222	350
554	4230	342
555	4238	335
556	4246	327
557	4253	320
558	4261	312
559	4268	304
560	4276	297
561	4283	289
562	4291	282
563	4298	274
564	4306	266
565	4313	259
566	4321	251
567	4329	243
568	4336	236
569	4344	228
570	4352	221
571	4359	213
572	4367	205
573	4375	198
574	4382	190
575	4390	182
576	4397	175
577	4405	167
578	4412	160
579	4420	152
580	4428	144
581	4435	137
582	4443	129
583	4451	121
584	4458	114
585	4466	106
586	4474	99
587	4482	91
588	4489	83
589	4497	76
590	4505	68
591	4513	60
592	4520	53
593	4528	45
594	4536	38
595	4544	30
596	4551	22
597	4558	15
598	4566	7
599	4574	0
