iter	Passed	Remaining
0	8	4999
1	16	4792
2	23	4731
3	31	4682
4	39	4663
5	47	4666
6	54	4638
7	62	4635
8	70	4603
9	77	4587
10	85	4576
11	93	4578
12	101	4561
13	108	4555
14	116	4557
15	124	4561
16	132	4546
17	140	4527
18	147	4514
19	155	4511
20	163	4494
21	170	4485
22	178	4480
23	186	4469
24	194	4462
25	201	4449
26	209	4442
27	217	4434
28	224	4421
29	232	4408
30	239	4400
31	247	4386
32	254	4379
33	262	4369
34	269	4356
35	277	4348
36	284	4335
37	292	4328
38	300	4321
39	307	4308
40	315	4304
41	323	4294
42	330	4285
43	338	4277
44	346	4272
45	354	4265
46	361	4255
47	369	4250
48	376	4237
49	384	4230
50	391	4218
51	399	4211
52	407	4203
53	414	4195
54	422	4184
55	430	4177
56	437	4169
57	445	4162
58	453	4160
59	461	4156
60	469	4147
61	476	4137
62	485	4136
63	493	4132
64	501	4126
65	509	4119
66	516	4110
67	524	4103
68	532	4097
69	540	4088
70	547	4082
71	555	4073
72	563	4067
73	571	4059
74	578	4052
75	586	4042
76	594	4036
77	602	4028
78	609	4019
79	617	4012
80	624	4003
81	632	3997
82	640	3991
83	648	3983
84	656	3978
85	663	3967
86	671	3959
87	678	3950
88	686	3941
89	694	3933
90	701	3926
91	709	3917
92	717	3909
93	724	3898
94	732	3891
95	739	3881
96	747	3874
97	755	3868
98	762	3860
99	770	3850
100	777	3843
101	785	3835
102	793	3828
103	801	3821
104	809	3813
105	816	3805
106	824	3797
107	831	3788
108	839	3780
109	847	3773
110	854	3765
111	862	3757
112	870	3750
113	877	3741
114	885	3734
115	893	3726
116	901	3720
117	908	3712
118	916	3703
119	924	3696
120	931	3687
121	939	3680
122	947	3672
123	954	3664
124	962	3656
125	969	3647
126	976	3637
127	984	3630
128	991	3621
129	999	3612
130	1006	3604
131	1014	3597
132	1021	3587
133	1029	3580
134	1037	3573
135	1045	3565
136	1052	3558
137	1060	3549
138	1067	3541
139	1075	3532
140	1082	3525
141	1090	3518
142	1098	3510
143	1105	3501
144	1113	3495
145	1121	3487
146	1129	3479
147	1136	3471
148	1144	3464
149	1152	3456
150	1159	3448
151	1167	3440
152	1174	3432
153	1182	3424
154	1190	3417
155	1197	3408
156	1205	3400
157	1212	3392
158	1220	3384
159	1227	3376
160	1235	3368
161	1243	3360
162	1250	3352
163	1257	3343
164	1265	3335
165	1272	3326
166	1280	3319
167	1287	3311
168	1295	3303
169	1302	3295
170	1310	3287
171	1317	3279
172	1325	3271
173	1333	3263
174	1340	3255
175	1348	3248
176	1355	3240
177	1363	3232
178	1370	3224
179	1378	3215
180	1385	3207
181	1393	3200
182	1400	3192
183	1408	3184
184	1416	3176
185	1423	3169
186	1431	3160
187	1438	3152
188	1446	3145
189	1454	3138
190	1461	3129
191	1469	3121
192	1476	3113
193	1483	3105
194	1491	3097
195	1499	3090
196	1507	3083
197	1514	3074
