iter	Passed	Remaining
0	7	4596
1	12	3831
2	17	3512
3	22	3317
4	26	3204
5	32	3185
6	37	3182
7	43	3184
8	48	3196
9	53	3165
10	58	3130
11	64	3147
12	70	3174
13	75	3177
14	81	3177
15	87	3191
16	93	3201
17	98	3200
18	104	3205
19	113	3282
20	123	3397
21	131	3447
22	137	3440
23	143	3436
24	149	3427
25	155	3421
26	161	3430
27	167	3428
28	175	3458
29	182	3467
30	188	3465
31	195	3463
32	200	3447
33	206	3435
34	211	3418
35	217	3401
36	223	3393
37	228	3377
38	234	3367
39	239	3355
40	245	3346
41	251	3335
42	256	3320
43	262	3320
44	269	3319
45	275	3320
46	280	3305
47	286	3293
48	291	3283
49	297	3273
50	303	3269
51	310	3271
52	315	3260
53	321	3249
54	327	3240
55	333	3238
56	340	3245
57	348	3260
58	357	3278
59	363	3272
60	369	3266
61	374	3250
62	379	3233
63	383	3215
64	388	3197
65	392	3177
66	397	3163
67	402	3152
68	408	3140
69	412	3126
70	417	3113
71	423	3108
72	429	3099
73	435	3095
74	441	3091
75	448	3089
76	454	3086
77	460	3082
78	467	3080
79	473	3075
80	479	3074
81	487	3077
82	494	3077
83	500	3076
84	507	3077
85	514	3077
86	522	3079
87	528	3073
88	536	3081
89	544	3084
90	550	3077
91	556	3071
92	562	3064
93	568	3058
94	574	3052
95	580	3045
96	586	3039
97	592	3035
98	599	3034
99	607	3038
100	614	3035
101	621	3033
102	628	3032
103	635	3031
104	642	3029
105	649	3029
106	656	3026
107	662	3018
108	667	3008
109	672	2996
110	677	2983
111	682	2972
112	688	2965
113	693	2954
114	698	2944
115	703	2934
116	708	2925
117	713	2915
118	719	2907
119	724	2899
120	730	2893
121	736	2884
122	741	2876
123	747	2869
124	753	2862
125	759	2855
126	765	2849
127	770	2842
128	777	2837
129	783	2831
130	788	2824
131	794	2817
132	800	2811
133	806	2804
134	811	2796
135	817	2789
136	823	2783
137	829	2778
138	836	2774
139	843	2770
140	850	2769
141	857	2764
142	864	2761
143	870	2755
144	878	2755
145	886	2757
146	894	2755
147	901	2754
148	908	2750
149	916	2749
150	923	2746
151	931	2746
152	939	2745
153	945	2738
154	951	2730
155	956	2723
156	962	2716
157	967	2707
158	973	2699
159	979	2692
160	985	2686
161	991	2679
162	997	2674
163	1003	2668
164	1009	2662
165	1015	2654
166	1022	2650
167	1028	2645
168	1034	2638
169	1040	2631
170	1046	2625
171	1052	2618
172	1058	2612
173	1063	2604
174	1069	2598
175	1075	2592
176	1082	2585
177	1088	2579
178	1094	2574
179	1101	2569
180	1108	2566
181	1114	2558
182	1120	2552
183	1125	2544
184	1131	2537
185	1136	2529
186	1142	2522
187	1147	2515
188	1153	2509
189	1159	2502
190	1165	2495
191	1171	2490
192	1177	2483
193	1184	2478
194	1190	2471
195	1196	2466
196	1203	2461
197	1210	2457
198	1218	2455
199	1226	2452
200	1233	2449
201	1241	2446
202	1249	2442
203	1254	2435
204	1261	2429
205	1266	2423
206	1272	2415
207	1277	2407
208	1283	2400
209	1288	2392
210	1294	2386
211	1300	2379
212	1305	2372
213	1311	2365
214	1317	2358
215	1322	2351
216	1328	2344
217	1334	2337
218	1340	2332
219	1347	2327
220	1353	2321
221	1360	2317
222	1367	2311
223	1374	2306
224	1380	2301
225	1386	2294
226	1393	2289
227	1400	2284
228	1406	2279
229	1413	2274
230	1420	2268
231	1426	2263
232	1432	2256
233	1438	2250
234	1445	2244
235	1450	2237
