iter	Passed	Remaining
0	8	5015
1	16	4939
2	24	4837
3	32	4789
4	39	4738
5	47	4737
6	55	4737
7	63	4733
8	71	4723
9	79	4717
10	88	4716
11	96	4707
12	104	4701
13	111	4686
14	119	4671
15	128	4676
16	135	4656
17	143	4638
18	151	4626
19	159	4621
20	167	4612
21	175	4602
22	183	4599
23	191	4590
24	199	4581
25	207	4569
26	215	4563
27	222	4552
28	230	4545
29	239	4541
30	246	4528
31	254	4517
32	262	4513
33	270	4499
34	278	4487
35	286	4483
36	294	4475
37	301	4465
38	309	4454
39	317	4450
40	325	4443
41	333	4435
42	341	4424
43	349	4418
44	357	4412
45	365	4402
46	373	4394
47	381	4388
48	389	4376
49	397	4368
50	405	4361
51	413	4352
52	420	4342
53	428	4331
54	436	4325
55	444	4320
56	452	4313
57	460	4303
58	468	4294
59	476	4285
60	483	4275
61	491	4266
62	499	4258
63	507	4253
64	515	4245
65	523	4235
66	531	4225
67	538	4215
68	546	4209
69	554	4199
70	562	4192
71	570	4181
72	577	4171
73	585	4164
74	594	4158
75	602	4151
76	610	4144
77	619	4149
78	627	4140
79	636	4135
80	644	4127
81	652	4121
82	660	4114
83	668	4106
84	676	4100
85	684	4092
86	692	4083
87	700	4077
88	708	4068
89	716	4058
90	723	4048
91	732	4042
92	739	4033
93	747	4025
94	755	4016
95	763	4007
96	771	3998
97	778	3989
98	786	3980
99	794	3972
100	802	3962
101	809	3951
102	818	3947
103	825	3938
104	833	3930
105	841	3922
106	849	3915
107	857	3908
108	865	3899
109	873	3891
110	881	3882
111	889	3874
112	897	3865
113	904	3857
114	912	3847
115	920	3839
116	928	3832
117	936	3826
118	944	3818
119	952	3809
120	960	3801
121	968	3794
122	976	3787
123	984	3778
124	992	3769
125	1000	3762
126	1007	3752
127	1015	3744
128	1023	3735
129	1031	3727
130	1038	3718
131	1046	3711
132	1054	3704
133	1062	3695
134	1070	3687
135	1078	3679
136	1086	3671
137	1094	3663
138	1102	3654
139	1109	3645
140	1117	3636
141	1124	3628
142	1132	3619
143	1140	3610
144	1150	3608
145	1158	3602
146	1166	3595
147	1174	3587
148	1182	3580
149	1190	3571
150	1198	3564
151	1206	3557
152	1214	3549
153	1222	3540
154	1230	3533
155	1238	3524
156	1246	3516
157	1254	3508
158	1262	3501
159	1270	3493
160	1278	3485
161	1285	3476
162	1293	3467
163	1301	3459
164	1309	3451
165	1317	3443
166	1325	3435
167	1333	3428
168	1341	3419
169	1349	3412
170	1356	3403
171	1364	3395
172	1372	3387
173	1380	3380
174	1388	3372
175	1396	3365
176	1404	3357
177	1413	3350
178	1421	3342
179	1428	3333
180	1436	3325
181	1444	3317
182	1452	3308
183	1460	3301
184	1467	3292
185	1475	3284
186	1483	3275
187	1491	3267
188	1499	3259
189	1506	3251
190	1514	3243
191	1522	3236
192	1530	3228
193	1538	3219
194	1546	3211
195	1553	3202
196	1561	3193
197	1569	3186
198	1577	3178
199	1585	3170
200	1592	3162
201	1601	3154
202	1608	3145
203	1616	3138
204	1624	3130
205	1632	3122
206	1640	3114
207	1648	3106
208	1656	3098
209	1663	3090
210	1671	3082
211	1679	3073
212	1687	3065
213	1695	3058
214	1702	3049
215	1710	3041
216	1718	3033
217	1726	3026
218	1734	3017
219	1742	3009
220	1750	3001
221	1758	2994
222	1766	2985
223	1774	2978
224	1782	2970
225	1790	2962
226	1798	2955
227	1806	2946
228	1814	2939
229	1821	2930
230	1829	2923
231	1837	2914
232	1845	2907
233	1853	2898
234	1861	2890
235	1869	2882
236	1877	2874
237	1885	2867
238	1893	2860
239	1901	2852
240	1909	2844
241	1917	2836
242	1924	2827
243	1932	2820
244	1941	2812
245	1948	2804
246	1956	2796
247	1964	2788
248	1972	2780
249	1979	2771
250	1987	2763
251	1995	2755
252	2003	2747
253	2011	2739
254	2019	2731
255	2026	2723
256	2034	2715
257	2042	2707
258	2050	2700
259	2058	2691
260	2066	2683
261	2074	2676
262	2082	2668
263	2090	2660
264	2098	2652
265	2106	2645
266	2114	2637
267	2122	2629
268	2130	2622
269	2139	2614
270	2147	2606
271	2155	2598
