iter	MultiClass
0	1.091445745
1	1.084242805
2	1.078451052
3	1.072339968
4	1.067014682
5	1.061656121
6	1.056260158
7	1.051599584
8	1.047955218
9	1.044349908
10	1.041167252
11	1.037752986
12	1.034021236
13	1.03077922
14	1.02758056
15	1.024219332
16	1.021671399
17	1.018883108
18	1.017166299
19	1.014841241
20	1.012627709
21	1.010158599
22	1.007901949
23	1.005933195
24	1.003590827
25	1.001858222
26	0.9998393922
27	0.9981877785
28	0.9966408542
29	0.9953550993
30	0.993116472
31	0.9917838464
32	0.9903824307
33	0.9883240904
34	0.98688664
35	0.9856870703
36	0.9841135495
37	0.9827505175
38	0.9815425944
39	0.9802234445
40	0.9791714962
41	0.9780283948
42	0.9766698245
43	0.9755365924
44	0.9742706846
45	0.9728151412
46	0.9713924568
47	0.9696235322
48	0.968185103
49	0.9672249196
50	0.9663822593
51	0.9652037329
52	0.9642537001
53	0.9635100272
54	0.9625346135
55	0.9612975981
56	0.9600255436
57	0.9585654321
58	0.9573245518
59	0.95668045
60	0.9556429822
61	0.9547806213
62	0.953303778
63	0.9527248453
64	0.9518617486
65	0.9510821295
66	0.9499331639
67	0.9490227356
68	0.9483149345
69	0.947471494
70	0.9464473256
71	0.9450647488
72	0.9440953494
73	0.9429595102
74	0.941724341
75	0.9407096197
76	0.9400171574
77	0.9392847367
78	0.9386705332
79	0.9375449536
80	0.9370301963
81	0.9361726085
82	0.9351648706
83	0.9341983556
84	0.9333774567
85	0.9325699659
86	0.9315225747
87	0.9308397918
88	0.9303359728
89	0.9293726205
90	0.9286078269
91	0.927675087
92	0.9269041272
93	0.9261099386
94	0.9251481206
95	0.924346338
96	0.923422902
97	0.9220992287
98	0.9212123635
99	0.9208193115
100	0.9195098013
101	0.9190920116
102	0.9182668839
103	0.9171973683
104	0.9161961629
105	0.9153555417
106	0.9146995837
107	0.9136564174
108	0.9130604185
109	0.9118277003
110	0.9107816184
111	0.9102793392
112	0.909325127
113	0.908366092
114	0.907394959
115	0.9066985367
116	0.9061215296
117	0.9052810153
118	0.9042543164
119	0.9038268659
