iter	MultiClass
0	1.091436772
1	1.084565115
2	1.078156895
3	1.072169655
4	1.066492422
5	1.061259563
6	1.056696494
7	1.05307068
8	1.049272474
9	1.045400819
10	1.04197553
11	1.038080142
12	1.034254366
13	1.030674628
14	1.027822091
15	1.024571449
16	1.022145389
17	1.019278969
18	1.016810496
19	1.014224659
20	1.011968329
21	1.010254944
22	1.00791978
23	1.005813197
24	1.003943972
25	1.002041233
26	1.000326066
27	0.9986800474
28	0.9971432534
29	0.9950916057
30	0.9931714833
31	0.9916030399
32	0.9894991777
33	0.98802026
34	0.9864961804
35	0.985286715
36	0.9838402904
37	0.9828391968
38	0.9816746678
39	0.9805140409
40	0.9792591895
41	0.977739898
42	0.9766338721
43	0.9754642159
44	0.9741177229
45	0.9725161534
46	0.971750627
47	0.9703344776
48	0.9691841708
49	0.9679047195
50	0.9667986263
51	0.9653563436
52	0.9642673715
53	0.9633049754
54	0.9620316059
55	0.9608476502
56	0.959955091
57	0.9588887864
58	0.9580870305
59	0.9570454038
60	0.9562660463
61	0.9553995907
62	0.9543695751
63	0.9533996345
64	0.9523250465
65	0.9512292113
66	0.9504246261
67	0.9497394933
68	0.9487117785
69	0.9481391381
70	0.947104968
71	0.9465386453
72	0.9455698349
73	0.9441597132
74	0.9433061156
75	0.9417923485
76	0.9409555433
77	0.9397775079
78	0.9386484089
79	0.9376937284
80	0.9366694068
81	0.9361878534
82	0.9355052219
83	0.9346764267
84	0.9334549933
85	0.9331016798
86	0.9324132043
87	0.9312704501
88	0.9305492696
89	0.9297606262
90	0.9287272274
91	0.9278534165
92	0.927252005
93	0.926724033
94	0.9258202334
95	0.9246303564
96	0.9235361859
97	0.9227906668
98	0.9219405758
99	0.9211719835
100	0.9205486065
101	0.9195819149
102	0.9186057627
103	0.9179170848
104	0.9170740317
105	0.9164076019
106	0.9154890769
107	0.9144917775
108	0.9141318745
109	0.9132418265
110	0.9124473159
111	0.9115558193
112	0.9110355838
113	0.9097723004
114	0.9090544271
115	0.9083492183
116	0.9077687166
117	0.9066915668
118	0.9058680969
119	0.9052248608
120	0.9042589872
121	0.9033141135
122	0.9020331261
123	0.9011831816
124	0.9006962883
125	0.8994776309
126	0.8989749264
127	0.8983133864
128	0.8973465405
129	0.8969057222
130	0.8961706972
131	0.8956619248
132	0.8949124211
133	0.893733083
134	0.8932301306
135	0.8925306521
136	0.8915641291
137	0.8906037801
138	0.8900107283
139	0.8894029485
140	0.8889376738
141	0.8885029459
142	0.8881803014
143	0.8876205362
144	0.8865405705
145	0.8853714345
146	0.884575438
147	0.8835522888
148	0.8828756847
149	0.8819716262
150	0.8812236717
151	0.880573824
152	0.8800073574
153	0.8789862031
154	0.8779815821
155	0.876987536
156	0.8760514876
157	0.8747587805
158	0.8739212492
159	0.8732241358
160	0.8722252673
161	0.8713915231
162	0.870804384
163	0.8697605845
164	0.8690200605
165	0.8682908785
166	0.8670783738
167	0.8661621256
168	0.8648586373
169	0.8636527591
170	0.8630824156
171	0.8625180423
172	0.8612966994
173	0.8607917536
174	0.8600545964
175	0.8591886739
176	0.8582997658
177	0.8571156446
178	0.8563792838
179	0.8558547452
180	0.855373184
181	0.8545149085
182	0.8539438666
183	0.8532702024
184	0.8523597695
185	0.8513709122
186	0.8505237738
187	0.8496712892
188	0.8486292501
189	0.8479612812
190	0.8469392456
191	0.845704769
192	0.8450779657
193	0.8446613845
194	0.8436506699
195	0.8425080232
196	0.8417526043
197	0.8408460671
198	0.839606499
199	0.8388735014
200	0.8384280756
201	0.837498738
202	0.8368327077
203	0.8358570605
204	0.8351724069
205	0.834012545
206	0.8330097404
207	0.832068932
208	0.8314040954
209	0.8310096301
210	0.8303356064
211	0.8296304121
212	0.8287474907
213	0.8280350667
214	0.8273713808
215	0.8265377337
216	0.8257990654
217	0.8248781514
218	0.8243724146
219	0.823793143
220	0.8230805924
221	0.8218258015
222	0.8207649208
223	0.81983461
224	0.8189996605
225	0.8180125853
226	0.8170172099
227	0.8160813811
228	0.8155622901
229	0.8149375052
230	0.8142538178
231	0.8134518745
232	0.8125218094
233	0.8119987397
234	0.8112447681
235	0.8108469035
236	0.8099177298
237	0.8085703316
238	0.8074134887
239	0.8065390672
240	0.8057970047
241	0.8049120626
242	0.8040119078
243	0.8033272128
244	0.8023339026
245	0.801656941
246	0.8008254289
247	0.8002344419
248	0.7997684547
249	0.7987042164
250	0.7980320221
251	0.7972585683
252	0.7965886877
253	0.7959174298
254	0.7954886353
255	0.7945437059
256	0.7940253966
257	0.793169705
258	0.7925260132
259	0.7919008654
260	0.7913893731
261	0.7902436008
262	0.7890817003
263	0.7882142602
264	0.7871994703
265	0.786599105
266	0.7859359442
267	0.7853367456
268	0.784622352
269	0.7838919754
270	0.7832161473
271	0.782326576
272	0.7817804832
273	0.7812163238
274	0.7806168063
275	0.779959588
276	0.7790971207
277	0.7778859827
278	0.776917725
279	0.7764125271
280	0.7754148809
281	0.7750463006
282	0.7742660548
283	0.7734766905
284	0.7730287721
285	0.7718544643
286	0.7712412028
287	0.7707256992
288	0.7700034589
289	0.7696126381
290	0.768867353
291	0.7683411961
292	0.7680078337
293	0.7675732803
294	0.7665890791
295	0.7660775233
296	0.7652188544
297	0.7646245105
298	0.7639367039
299	0.7631579073
300	0.7627362167
301	0.7620375086
302	0.7612615436
303	0.7604945114
304	0.7595964991
305	0.7588671342
306	0.7578317633
307	0.7565209278
308	0.7553221468
309	0.7544513991
310	0.7540377645
311	0.7529522492
312	0.7522893765
313	0.7516299671
314	0.7507032705
315	0.7498833821
316	0.7494212743
317	0.7487014296
318	0.7478682543
319	0.7472884842
320	0.7468600385
321	0.7458190922
322	0.7449237026
323	0.7445112276
324	0.7436381581
325	0.7428218175
326	0.7420746583
327	0.7410261204
328	0.7401322849
329	0.7389647342
330	0.7381913314
331	0.7373296103
332	0.7363890154
333	0.7358571169
334	0.7354162607
335	0.7343991478
336	0.7337689825
337	0.7331126923
338	0.7324483316
339	0.7320521343
340	0.7314476031
341	0.7305304255
342	0.7297540755
343	0.7291818391
344	0.7285848683
345	0.7281724943
346	0.7277528452
347	0.726967292
348	0.7263907725
349	0.7257954182
350	0.7250624417
351	0.7244354267
352	0.7236750432
353	0.7228919755
354	0.721788346
355	0.7209601289
356	0.7202247956
357	0.7195469147
358	0.7189179596
359	0.718481134
360	0.718027165
361	0.7174120868
362	0.7164239051
363	0.7155668686
364	0.7145057591
365	0.7140166104
366	0.7129302695
367	0.7123932616
368	0.711901371
369	0.7111979382
370	0.7108694755
371	0.7102275297
372	0.709573291
373	0.7087255219
374	0.7082869929
375	0.7077412112
376	0.7069854161
377	0.706599498
378	0.7059396404
379	0.7051127668
380	0.704582837
381	0.7037722544
382	0.7031498024
383	0.7025872575
384	0.701852663
385	0.7011946197
386	0.7005578469
387	0.6999120377
388	0.6990874573
389	0.698668769
390	0.6983307699
391	0.6972822778
392	0.6964820306
393	0.695572287
394	0.6952607952
395	0.6944102669
396	0.6936252997
397	0.6932148278
398	0.6929120958
399	0.6921940983
400	0.6915730675
401	0.6910377543
402	0.6904165782
403	0.6896300778
404	0.6889706655
405	0.68850181
406	0.6875435504
407	0.6866851471
408	0.6859606077
409	0.6851127654
410	0.684272487
411	0.6838913294
412	0.6832504639
413	0.6827090386
414	0.6820103681
415	0.6807549276
416	0.6803760805
417	0.6798043217
418	0.6791631018
419	0.6785594259
420	0.6778747559
421	0.6773617301
422	0.6765138041
423	0.6758833531
424	0.6755173586
425	0.6746633553
426	0.6742284444
427	0.6738118346
428	0.6733914893
429	0.6725367525
430	0.6717961226
431	0.6712647804
432	0.6707852608
433	0.6701827302
434	0.6696394122
435	0.6693465478
436	0.6684391527
437	0.6673249616
438	0.6664230751
439	0.6658716736
440	0.6653750714
441	0.664683743
442	0.663989354
443	0.663102866
444	0.6625007928
445	0.6621498571
446	0.66132526
447	0.6604712226
448	0.6600664876
449	0.6593738044
450	0.6587050515
451	0.65790801
452	0.6575569688
453	0.6570898221
454	0.6567288522
455	0.6563723648
456	0.6556691427
457	0.65497015
458	0.6542183416
459	0.6535919938
460	0.6530971925
461	0.6524032024
462	0.6516264804
463	0.6509702764
464	0.650218748
465	0.6493887813
466	0.6485780005
467	0.6479998456
468	0.647104051
469	0.646249838
470	0.6457071842
471	0.6452866576
472	0.6446054915
473	0.6441919345
474	0.6433726538
475	0.6426062936
476	0.6419904259
477	0.6414722991
478	0.6412051119
479	0.6406996483
480	0.6399202797
481	0.63911911
482	0.638840569
483	0.6382087329
484	0.6376488348
485	0.6371403955
486	0.6363462962
487	0.6357418065
488	0.6351870662
489	0.6348983885
490	0.6345778985
491	0.6341877004
492	0.6334235461
493	0.633119966
494	0.6325768444
495	0.6320494318
496	0.6313354327
497	0.6307139593
498	0.6301356008
499	0.6295662462
500	0.6291093383
501	0.6284595538
502	0.6279677972
503	0.6277003598
504	0.626481633
505	0.6259168601
506	0.6254563033
507	0.6248978571
508	0.6242786916
509	0.6239658177
510	0.6236419174
511	0.6233255133
512	0.6230062685
513	0.6224632663
514	0.6220375034
515	0.6212440724
516	0.6205243011
517	0.6198104277
518	0.6192773823
519	0.6188227672
520	0.6181280066
521	0.6175894645
522	0.6170068462
523	0.6163974835
524	0.615822385
525	0.6154786806
526	0.6150270165
527	0.6142717129
528	0.6138632531
529	0.6131294219
530	0.6126893428
531	0.6122801672
532	0.611600531
533	0.6110786749
534	0.6102606266
535	0.6098111077
536	0.608975963
537	0.6084165738
538	0.6081545688
539	0.6076959418
540	0.6073156091
541	0.6069639501
542	0.6063341688
543	0.605675448
544	0.6051527347
545	0.6048971183
546	0.6042874532
547	0.6035777017
548	0.6027985229
549	0.6022697965
550	0.601714792
551	0.6012245259
552	0.6006012206
553	0.5998685406
554	0.5991921092
555	0.5987227415
556	0.597978621
557	0.5975005873
558	0.5968980653
559	0.596366276
560	0.5959786959
561	0.5953611998
562	0.5948219535
563	0.5943193709
564	0.5939150097
565	0.593489372
566	0.5925778061
567	0.5920267846
568	0.5911996292
569	0.5905793293
570	0.5902538629
571	0.5897620176
572	0.5892407986
573	0.5886900261
574	0.5882309476
575	0.5877679955
576	0.5874778339
577	0.5870723371
578	0.586551807
579	0.5861877557
580	0.5857448293
581	0.585429365
582	0.5849341558
583	0.5844652185
584	0.5838166775
585	0.5835742682
586	0.5832744822
587	0.582834027
588	0.5821730677
589	0.5815765675
590	0.5811646641
591	0.5804738477
592	0.5799825248
593	0.5794921044
594	0.5790340557
595	0.5784552513
596	0.5780674316
597	0.5777121139
598	0.5771161012
599	0.5766789269
