iter	MultiClass
0	1.091029092
1	1.084030037
2	1.078330354
3	1.073041672
4	1.066667945
5	1.061336842
6	1.056514233
7	1.052706006
8	1.048596639
9	1.044972223
10	1.041229889
11	1.037692027
12	1.033675578
13	1.03024817
14	1.027683036
15	1.024517796
16	1.022594204
17	1.019546426
18	1.017847917
19	1.015475127
20	1.012841558
21	1.010488406
22	1.008354054
23	1.006241178
24	1.004391338
25	1.002037884
26	1.000345567
27	0.9986971282
28	0.9967075417
29	0.9949071444
30	0.9935756895
31	0.9920776424
32	0.99085307
33	0.989423109
34	0.9873295479
35	0.9852973589
36	0.9838645395
37	0.9825117533
38	0.9807684142
39	0.9801735812
40	0.9788381162
41	0.9775976695
42	0.9766911409
43	0.9758006742
44	0.974558991
45	0.9732761686
46	0.9722851316
47	0.9711175171
48	0.9694703921
49	0.9679116501
50	0.9672228164
51	0.9658997355
52	0.9644619275
53	0.9631890554
54	0.9626625651
55	0.9622201513
56	0.9609431204
57	0.9597766612
58	0.9589293872
59	0.9577966894
60	0.9569645347
61	0.9562915565
62	0.9547833281
63	0.953574134
64	0.9525605806
65	0.9517263285
66	0.9510268439
67	0.9501146979
68	0.9497155302
69	0.9484566659
70	0.94749825
71	0.9469440458
72	0.9459386336
73	0.9455151045
74	0.9446558796
75	0.9441437034
76	0.9434326138
77	0.9424615049
78	0.9419052501
79	0.9407858143
80	0.9400080479
81	0.939548421
82	0.9380327388
83	0.9374000511
84	0.9365074884
85	0.9358682279
86	0.9350808132
87	0.9344605773
88	0.9338387486
89	0.9332304341
90	0.932687205
91	0.9322348254
92	0.9316649936
93	0.931065015
94	0.9304605559
95	0.9297628138
96	0.9290146651
97	0.9280048634
98	0.9272594226
99	0.9267489225
100	0.9258233395
101	0.92501607
102	0.9243261536
103	0.9234584683
104	0.9223374341
105	0.9218533858
106	0.9208709807
107	0.9197379384
108	0.9190310317
109	0.918231358
110	0.9175076973
111	0.9168305664
112	0.9162091486
113	0.9150725871
114	0.9143284787
115	0.9134689391
116	0.9127382769
117	0.912298623
118	0.9114322021
119	0.9100544294
120	0.9089105468
121	0.908119814
122	0.9070258044
123	0.9062618019
124	0.9054439394
125	0.9044767977
126	0.9029472845
127	0.902193061
128	0.9013618922
129	0.900328323
130	0.899476122
131	0.8990474174
132	0.8982859342
133	0.8976696409
134	0.8970326132
135	0.8956566865
136	0.8950645701
137	0.8945681291
138	0.8937895363
139	0.8930229083
140	0.8921640139
141	0.8914756614
142	0.8908087851
143	0.8899633175
144	0.8888633732
145	0.8876466041
146	0.8866940057
147	0.8859226859
148	0.8845621789
149	0.8840054422
150	0.8831453431
151	0.882072229
152	0.8808740162
153	0.8800077417
154	0.8792345742
155	0.8782368071
156	0.8773357537
157	0.8765426909
158	0.8759066922
159	0.8750382449
160	0.8741357571
161	0.8731273163
162	0.8724551907
163	0.871653236
164	0.8710005476
165	0.8696332623
166	0.8685567264
167	0.8679269811
168	0.8673709177
169	0.8665309749
170	0.8657614302
171	0.8650156754
172	0.8642443119
173	0.8638909638
174	0.8629861063
175	0.8620480726
176	0.8615291001
177	0.8605556934
178	0.8595654038
179	0.8589536507
180	0.857589335
181	0.8562613512
182	0.8555616776
183	0.8549012765
184	0.8541156875
185	0.8531606239
186	0.8517678898
187	0.851243016
188	0.8507198193
189	0.8501078182
190	0.8492845586
191	0.8484054609
192	0.8470953504
193	0.8463459559
194	0.8455166664
195	0.8445457493
196	0.8435113839
197	0.8428489046
198	0.8417007907
199	0.840888413
200	0.839935569
201	0.8388332897
202	0.8377219352
203	0.836978029
204	0.8360500283
205	0.8350789842
206	0.8341346699
207	0.8332099658
208	0.8322743568
209	0.831076331
210	0.8304276817
211	0.8297758639
212	0.8289300765
213	0.8283032258
214	0.8277792144
215	0.827057648
216	0.8262459497
217	0.8254531097
218	0.8244732628
219	0.8238596874
220	0.8233175379
221	0.8222353614
222	0.821500512
223	0.8206195398
224	0.820062364
225	0.8194988796
226	0.8183155579
227	0.8173937867
228	0.8166995685
229	0.8158417591
230	0.8149151908
231	0.8137516961
232	0.8125529332
233	0.8114571886
234	0.8108206497
235	0.8099291373
236	0.8094801393
237	0.8087529618
238	0.8080281354
239	0.8071069006
240	0.8063457328
241	0.805557294
242	0.8047310456
243	0.8041090658
244	0.8035693533
245	0.8028012143
246	0.8018849819
247	0.8015922441
248	0.8005357136
249	0.7996664245
250	0.7988258739
251	0.7982308519
252	0.7974423453
253	0.7961961809
254	0.7953565892
255	0.794824184
256	0.7936738793
257	0.7926649678
258	0.7923171657
259	0.791720275
260	0.7910863131
261	0.7905816189
262	0.7898950069
263	0.7890494258
264	0.7880012804
265	0.7867558866
266	0.7859804826
267	0.785143547
268	0.7846070396
269	0.7838705326
270	0.7833969689
271	0.7822782753
272	0.7813910355
273	0.7804423922
274	0.7797688866
275	0.7790279674
276	0.7781441104
277	0.7773294306
278	0.7766796131
279	0.776155985
280	0.7754356593
281	0.7745210888
282	0.7738100747
283	0.7726438524
284	0.7719209601
285	0.7715623525
286	0.7703726117
287	0.7696640407
288	0.768798675
289	0.7680633712
290	0.7673507157
291	0.7664149481
292	0.7656662305
293	0.7646561175
294	0.7638820472
295	0.7632258426
296	0.7621361537
297	0.7614746852
298	0.7607244468
299	0.7600807964
300	0.7595989808
301	0.7586568242
302	0.7579634808
303	0.7576381558
304	0.7568542119
305	0.7561810182
306	0.7556053759
307	0.7548415682
308	0.7537200508
309	0.7528338068
310	0.7521363004
311	0.7517106349
312	0.7508610535
313	0.7502092639
314	0.7494199432
