iter	MultiClass
0	1.091127614
1	1.083621029
2	1.077095509
3	1.071853713
4	1.066809065
5	1.060983736
6	1.055737768
7	1.050982127
8	1.046946765
9	1.042448104
10	1.039227912
11	1.035702246
12	1.03189778
13	1.028470091
14	1.025535623
15	1.022289171
16	1.019760755
17	1.017325866
18	1.014901396
19	1.012872425
20	1.010228866
21	1.008134398
22	1.006466344
23	1.00493705
24	1.002839303
25	1.000859172
26	0.9993404336
27	0.9973279752
28	0.9954242808
29	0.9939363893
30	0.9918434362
31	0.9902118593
32	0.9879903598
33	0.9863332359
34	0.9852571908
35	0.9839200402
36	0.9828124528
37	0.98149552
38	0.9801801682
39	0.9788329288
40	0.9775506489
41	0.9765803885
42	0.9755821201
43	0.9739569571
44	0.9725432791
45	0.9710325079
46	0.9699031662
47	0.968506113
48	0.9669221179
49	0.9658826236
50	0.9649988422
51	0.9638305437
52	0.9624477629
53	0.9616678317
54	0.9606883384
55	0.9594537797
56	0.957876203
57	0.9565778652
58	0.9555151627
59	0.9546403933
60	0.9533779737
61	0.9523995065
62	0.9512565828
63	0.9500759739
64	0.9484791251
65	0.9477426629
66	0.9465292539
67	0.9457009332
68	0.944435898
69	0.943787992
70	0.9427693155
71	0.9419817533
72	0.9412002596
73	0.9405315517
74	0.9397272593
75	0.938967431
76	0.9380610158
77	0.9370213005
78	0.9359680849
79	0.93557276
80	0.9347344634
81	0.9337908146
82	0.9329071291
83	0.9316626536
84	0.9307720942
85	0.9299615935
86	0.9291783544
87	0.9283792949
88	0.927742666
89	0.9269022349
90	0.9262419126
91	0.9254548537
92	0.9245859445
93	0.9239260567
94	0.9233635374
95	0.9226839652
96	0.9214926705
97	0.9207019776
98	0.9198964096
99	0.9191564272
100	0.918542338
101	0.9182090343
102	0.9178186867
103	0.9169787635
104	0.9160579471
105	0.9155202338
106	0.9148281073
107	0.9140824255
108	0.9127423977
109	0.9119798251
110	0.9112643495
111	0.9102530918
112	0.9096793239
113	0.9089533182
114	0.9082003485
115	0.9075466117
116	0.9066891942
117	0.9058864409
118	0.9045129706
119	0.9036093272
120	0.9027044548
121	0.9012941265
122	0.9004774374
123	0.8998597866
124	0.8993214715
125	0.8987379749
126	0.8983740339
127	0.8978111067
128	0.896671127
129	0.8959771691
130	0.8949579562
131	0.8938095837
132	0.893075754
133	0.8921085614
134	0.8911930717
135	0.8900525257
136	0.8892387192
137	0.8885305659
138	0.8878665354
139	0.8869960317
140	0.8862166216
141	0.8854770438
142	0.8846794846
143	0.8841498855
144	0.8831384787
145	0.8824634867
146	0.8816365551
147	0.8810252345
148	0.8801678425
149	0.8791455078
150	0.8778667845
151	0.8769653647
152	0.8757367126
153	0.8750124491
154	0.8742487859
155	0.8731813233
156	0.8723961704
157	0.8716952566
158	0.8709983668
159	0.870134726
160	0.8695428764
161	0.8683485802
162	0.8677390497
163	0.8664503532
164	0.8657715483
165	0.8648422017
166	0.8644514343
167	0.8637807136
168	0.8624421447
169	0.8617294583
170	0.8614082748
171	0.8606456852
172	0.8600979316
173	0.8591291463
174	0.8585872751
175	0.8579976562
176	0.8574022845
177	0.8564377999
178	0.8556533956
179	0.855367281
180	0.8548829295
181	0.8534084672
182	0.8527988967
183	0.8517231912
184	0.8509419415
185	0.8499954605
186	0.8491446966
187	0.8480486739
188	0.8472994878
189	0.8463735586
190	0.8453142667
191	0.8443508452
192	0.8439569533
193	0.8428356532
194	0.8419780694
195	0.8413817474
196	0.8404426949
197	0.8398555022
198	0.8389423264
199	0.8379287652
200	0.8371656326
201	0.8366363414
202	0.8357517149
203	0.8346098514
204	0.8340330318
205	0.833199283
206	0.8323151027
207	0.8312965487
208	0.8304860552
209	0.829742002
210	0.8292331774
211	0.8282485407
212	0.8277274262
213	0.82695916
214	0.8262734294
215	0.8258063908
216	0.8249497242
217	0.8241843888
218	0.823339649
219	0.8224139196
220	0.8212882785
221	0.8203479822
222	0.8193381706
223	0.8183457825
224	0.8177652527
225	0.8167608418
226	0.8161096312
227	0.815149841
228	0.8142271934
229	0.8136587318
230	0.8125644593
231	0.8116389469
232	0.8103775872
233	0.8091691459
234	0.8085522011
235	0.8075521124
236	0.8064927993
237	0.8055019208
238	0.8047225807
239	0.8034935236
240	0.8027924672
241	0.8016844237
242	0.801104775
243	0.8002731499
244	0.79968745
245	0.7988746315
246	0.7982093174
247	0.7974495816
248	0.7965314888
249	0.7960955574
250	0.7954313427
251	0.7949365383
252	0.7944012573
253	0.7933332187
254	0.7924492705
255	0.7914499293
256	0.7901544958
257	0.7894605403
258	0.7886063662
259	0.7878016497
260	0.7871590395
261	0.7863293582
262	0.7855188596
263	0.7847215017
264	0.7833469165
265	0.7826957072
266	0.7814657547
267	0.7811528683
268	0.7807675509
269	0.7803304303
270	0.7793568532
271	0.7786682967
272	0.7775106142
273	0.7769488906
274	0.7763812721
275	0.7754857861
276	0.7745183604
277	0.7736084968
278	0.772759544
279	0.7722967987
280	0.7712434881
281	0.7704271274
282	0.7696893971
283	0.7685636932
284	0.7673616388
285	0.7664194655
286	0.7657794842
287	0.76501339
288	0.7643150866
289	0.7635751499
290	0.7629392181
291	0.7617102698
292	0.7612604956
293	0.7607294868
294	0.7598610217
295	0.7591857079
296	0.7582882561
297	0.7578801291
298	0.7570444508
299	0.7561487222
300	0.7557700839
301	0.7549278437
302	0.7542173354
303	0.7535953592
304	0.7519458765
305	0.7512793443
306	0.7504153525
307	0.7494102521
308	0.7484682788
309	0.7476599334
310	0.7471032404
311	0.7465798674
312	0.745645299
313	0.745092647
314	0.7444126007
315	0.7432527694
316	0.7424161168
317	0.7415360422
318	0.7408897891
319	0.740317458
320	0.7395690876
321	0.7387498125
322	0.7380353052
323	0.7372739539
324	0.736186898
325	0.7354276122
326	0.7348502289
327	0.7342394229
328	0.7332461107
329	0.732210379
330	0.7311376755
331	0.7305905219
332	0.7298204092
333	0.7291470509
334	0.7283169795
335	0.7274660138
336	0.7268328245
337	0.7259110961
338	0.7253945903
339	0.7247565105
340	0.7240090704
341	0.7233327942
342	0.7222786959
343	0.7214111346
344	0.7205750297
345	0.7198876828
346	0.7188492096
