iter	MultiClass
0	1.084302682
1	1.072848629
2	1.062407895
3	1.052511477
4	1.043799638
5	1.035299504
6	1.027845619
7	1.020288362
8	1.013784462
9	1.00732896
10	1.001139511
11	0.9950207039
12	0.9888698489
13	0.9840247123
14	0.978820631
15	0.9748713155
16	0.9704689796
17	0.9661852966
18	0.9622913342
19	0.9583217192
20	0.9550080886
21	0.9521501909
22	0.9489366329
23	0.9457971173
24	0.9431134017
25	0.9412885442
26	0.9383467005
27	0.9364078112
28	0.9341707136
29	0.9305205173
30	0.9288182599
31	0.9264055802
32	0.9242793536
33	0.9218222619
34	0.9192368901
35	0.9171253165
36	0.9148887254
37	0.9131382121
38	0.9113872916
39	0.9100166889
40	0.9072338098
41	0.9050160866
42	0.9031879163
43	0.9017973248
44	0.8997636807
45	0.8987034721
46	0.8973086359
47	0.8961368509
48	0.8947838391
49	0.8932392461
50	0.8913369305
51	0.8894284265
52	0.8873973769
53	0.8863290785
54	0.8851159524
55	0.8832221521
56	0.8824671238
57	0.8811508016
58	0.8792614744
59	0.877457359
60	0.8761405103
61	0.8746051639
62	0.8731896404
63	0.8721222744
64	0.8710671667
65	0.8694214047
66	0.8674034306
67	0.8661749522
68	0.8642198004
69	0.8620062185
70	0.8602093902
71	0.8586356664
72	0.8570330494
73	0.8554734095
74	0.8547103497
75	0.8537537795
76	0.8523523449
77	0.8507980531
78	0.8492546362
79	0.84820981
80	0.846084106
81	0.8445502235
82	0.8430271479
83	0.8412997199
84	0.8393465362
85	0.8379563816
86	0.8365372481
87	0.8358430073
88	0.8349741481
89	0.8337881599
90	0.8326110023
91	0.8318356226
92	0.8309158414
93	0.8295664366
94	0.8284137726
95	0.8269873557
96	0.8257188849
97	0.8242757265
98	0.8230542174
99	0.8223055918
100	0.8210812883
101	0.8194333988
102	0.8184538545
103	0.8174809567
104	0.8154454839
105	0.8139845954
106	0.8129507384
107	0.8121050808
108	0.8110551991
109	0.8100875649
110	0.8084604301
111	0.8071982224
112	0.8060193006
113	0.8042558638
114	0.8030012359
115	0.802424708
116	0.8004087912
117	0.798908568
118	0.7975094797
119	0.796287028
120	0.7938797492
121	0.7932432188
122	0.7920292335
123	0.7913631929
124	0.7902191279
125	0.7893543495
126	0.7883550035
127	0.7874334522
128	0.7859686882
129	0.7843005438
130	0.7835727184
131	0.7814121642
132	0.7798422391
133	0.7780667943
134	0.7774811108
135	0.776252528
136	0.7748835502
137	0.7735841
138	0.7726145844
139	0.7716218284
140	0.7708337031
141	0.7697740878
142	0.7685556336
143	0.7675031446
144	0.7661718449
145	0.7648965775
146	0.7632934469
147	0.7613444517
148	0.7599185338
149	0.7593839379
150	0.7579142142
151	0.7574894167
152	0.7561991865
153	0.7546900568
154	0.753565722
155	0.751522035
156	0.7492458684
157	0.7480381443
158	0.7466312991
159	0.7452774157
160	0.7447501322
161	0.7432988752
162	0.7416946744
163	0.7405237184
164	0.73893422
165	0.7380219626
166	0.7361488693
167	0.7347381416
168	0.7330826484
169	0.7323685828
170	0.731005376
171	0.729360685
172	0.7280400431
173	0.7269046104
174	0.7254126956
175	0.7239678965
176	0.7223356084
177	0.7199448118
178	0.7193102
179	0.7178242307
180	0.7167098419
181	0.7154098682
182	0.7138732861
183	0.712226917
184	0.7103946109
185	0.7088186497
186	0.7074040579
187	0.7055067183
188	0.7037176073
189	0.7020480922
190	0.7012054075
191	0.6997640204
192	0.6976554181
193	0.6962219632
194	0.6956418509
195	0.6942515835
196	0.6929066136
197	0.6911840151
198	0.6899801488
199	0.6880474164
200	0.6866036607
201	0.6853925157
202	0.683744222
203	0.6828858139
204	0.6822563727
205	0.6812209481
206	0.6802363263
207	0.6793079432
208	0.6781154517
209	0.6773850375
210	0.6762825536
211	0.674836771
212	0.6741050843
213	0.6729847472
214	0.6723295411
215	0.6705476523
216	0.669618507
217	0.6679440415
218	0.6671086348
219	0.6655025161
220	0.6644775597
221	0.6634575219
222	0.6621692239
223	0.6607004805
224	0.6595388298
225	0.6578351407
226	0.6566980965
227	0.6560021149
228	0.6540024992
229	0.6527368555
230	0.6519253034
231	0.6504889483
232	0.6490889385
233	0.6479778055
234	0.6474930817
235	0.6464053787
236	0.6455605318
237	0.6443575416
238	0.6432148308
239	0.6416952364
240	0.6405648292
241	0.6390020748
242	0.6367226562
243	0.6360358189
244	0.6352194521
245	0.6340318619
246	0.6324971456
247	0.6310001409
248	0.6305251178
249	0.6296487482
250	0.6288122018
251	0.6277660649
252	0.6263593123
253	0.6256540171
254	0.6248985151
255	0.6243842599
256	0.6235417673
257	0.6224582077
258	0.6208983258
259	0.6193284044
260	0.6182283769
261	0.6162845073
262	0.6154590282
263	0.6140729574
264	0.6130061306
265	0.6119701463
266	0.6110484869
267	0.6103616125
268	0.6090408816
269	0.6073668907
270	0.6064930486
271	0.6058370053
272	0.6049985152
273	0.604078606
274	0.6029559505
275	0.6016776581
276	0.600423159
277	0.5991877207
278	0.5976768307
279	0.5964431407
280	0.5947156773
281	0.5933854178
282	0.5923258595
283	0.5911825871
284	0.5905117157
285	0.5891911253
286	0.5879413398
287	0.5868888513
288	0.5848549393
289	0.5835365067
290	0.5826870399
291	0.5819143825
292	0.5807262053
293	0.5792928494
294	0.5781466435
295	0.5774516252
296	0.5765896498
297	0.5755137622
298	0.5747530858
299	0.5738784497
300	0.5732019654
301	0.5721099429
302	0.5712133382
303	0.5698832966
304	0.5687317951
305	0.5682160744
306	0.5672176843
307	0.5665675832
308	0.5653703421
309	0.5647457922
310	0.5638052546
311	0.5628546671
312	0.5620719344
313	0.561648562
314	0.5612346566
315	0.5600408713
316	0.5593376344
317	0.558613592
318	0.5577681793
319	0.5565226881
320	0.5554876682
321	0.5547404026
322	0.5541095231
323	0.5532507003
324	0.5525041123
325	0.5513483264
326	0.5505942233
327	0.5496037342
328	0.5484012649
329	0.5479998234
330	0.5466086151
331	0.5454885621
332	0.5446696272
333	0.5440534131
334	0.5431380497
335	0.5427998282
336	0.541736557
337	0.541470849
338	0.5406708269
339	0.5395233534
340	0.5391262107
341	0.5382868943
342	0.5376463791
343	0.5371662223
344	0.5363176523
345	0.5357486384
346	0.5350094162
347	0.5346014906
348	0.5337811465
349	0.5329011116
350	0.5318818283
351	0.5310899487
352	0.5306837562
353	0.5302082417
354	0.5292462156
355	0.5286576209
356	0.5274971192
357	0.5266143982
358	0.5259799408
359	0.5252439889
360	0.5245339584
361	0.5238887846
362	0.5218896124
363	0.5209030858
364	0.5204063225
365	0.5198816459
366	0.5190846768
367	0.5183492936
368	0.5173757653
369	0.5164979689
370	0.5158229818
371	0.5150597057
372	0.5146702816
373	0.5139636807
374	0.5129074586
375	0.5118095772
376	0.5107423703
377	0.5099859984
378	0.5091322793
379	0.508659732
380	0.5078111773
381	0.5073053424
382	0.5068007561
383	0.5063530039
384	0.5048328071
385	0.5041693859
386	0.5035772469
387	0.5026081256
388	0.5015874361
389	0.5009900901
390	0.5001795707
391	0.499391171
392	0.4987352676
393	0.4980383788
394	0.4971382301
395	0.4962285195
396	0.4951354661
397	0.4947547542
398	0.4938542946
399	0.4928800021
400	0.4919422355
401	0.4914900389
402	0.4901930928
403	0.4892097151
404	0.4886388852
405	0.4877619509
406	0.4869207398
407	0.4863600697
408	0.4855258629
409	0.4848527667
410	0.4839803573
411	0.4833913211
412	0.4821453219
413	0.4817753599
414	0.4811963883
415	0.4806507476
416	0.4798569522
417	0.478705474
418	0.4780240605
419	0.4770938889
420	0.4761470861
421	0.4751463426
422	0.4746671134
423	0.4738575139
424	0.4733369282
425	0.4725262459
426	0.4713760105
427	0.4704104405
428	0.4701298102
429	0.4694441926
430	0.4682911601
431	0.4673398614
432	0.4666391076
433	0.4655308907
434	0.4649574722
435	0.4641319827
436	0.4637758996
437	0.4627580687
438	0.4624013333
439	0.4616375762
440	0.4612937542
441	0.4604444454
442	0.4599320345
443	0.4593480696
444	0.458962794
445	0.4585101556
446	0.4575012715
447	0.4568441152
448	0.4564784233
449	0.4558990484
450	0.455166002
451	0.4545293882
452	0.4536353599
453	0.4528722318
454	0.4522087009
455	0.4511050992
456	0.450269657
457	0.4498205918
458	0.4492251865
459	0.4487392482
460	0.4478891339
461	0.4474706602
462	0.4468740386
463	0.446542908
464	0.44587462
465	0.4451425338
466	0.4444497364
467	0.4433872533
468	0.442657122
469	0.4422885419
470	0.4413044144
471	0.4407825364
472	0.43998112
473	0.4397196303
474	0.4386572188
475	0.4377240398
476	0.4371179506
477	0.4367817935
478	0.4359977963
479	0.4352319759
480	0.4343305395
481	0.4337306209
482	0.432906909
483	0.4324299598
484	0.431986601
485	0.4315621689
486	0.4306815902
487	0.4299555614
488	0.4293887287
489	0.4286705719
490	0.4282658519
491	0.42760768
492	0.4269237509
493	0.4260045008
494	0.4253099439
495	0.4243846594
496	0.4237127228
497	0.4228876382
498	0.4223751966
499	0.4215002809
500	0.420887288
501	0.4200462558
502	0.4195717711
503	0.4191013247
504	0.4183147102
505	0.4178448877
506	0.417109023
507	0.4168004093
508	0.4163943052
509	0.4160080156
510	0.4154008154
511	0.4148113735
512	0.4142344504
513	0.4135970774
514	0.4132666822
515	0.4128803054
516	0.4124619947
517	0.4115095995
518	0.4107380475
519	0.4103683515
520	0.4100898045
521	0.4095533967
522	0.4087509946
523	0.4081718369
524	0.4078260843
525	0.4070320839
526	0.4064343948
527	0.4054606136
528	0.4047147492
529	0.4039816758
530	0.4037482254
531	0.4030295608
532	0.4023311977
533	0.4013804525
534	0.400983039
535	0.4005487578
536	0.4000820392
537	0.3994589861
538	0.3986070782
539	0.3976957061
540	0.3970564436
541	0.3965720898
542	0.3959975491
543	0.3954775648
544	0.3951376516
545	0.3943326386
546	0.3936125051
547	0.3930750788
548	0.39293746
549	0.3925476387
550	0.3920832898
551	0.3914339957
552	0.3907313598
553	0.3905111508
554	0.3901548883
555	0.3896297072
556	0.389001149
557	0.3883820171
558	0.3878981374
559	0.3876404745
560	0.3867894604
561	0.3862396578
562	0.385771688
563	0.3851995968
564	0.3842955511
565	0.3837840368
566	0.3831544668
567	0.3828265711
568	0.3826678704
569	0.3821891787
570	0.3818806798
571	0.3811785553
572	0.3805382361
573	0.3799387509
574	0.3793708874
575	0.3788946876
576	0.3782028433
577	0.3776373548
578	0.3770173257
579	0.3764561535
580	0.3760772668
581	0.375622068
582	0.375268271
583	0.374669587
584	0.3737544893
585	0.3736286032
586	0.3729211654
587	0.3726420244
588	0.3721179688
589	0.371568699
590	0.3710394944
591	0.3705924034
592	0.3700891992
593	0.3692638091
594	0.3686339694
595	0.368230393
596	0.3676005118
597	0.3670574561
598	0.3665241157
599	0.3660103352
