iter	MultiClass
0	1.08492931
1	1.073175219
2	1.062647056
3	1.052863553
4	1.043808512
5	1.035453758
6	1.028179357
7	1.021145403
8	1.014696667
9	1.009265059
10	1.002896379
11	0.9970859208
12	0.9915086711
13	0.9855568559
14	0.9807786177
15	0.9766135544
16	0.9723957163
17	0.9687324626
18	0.9645668882
19	0.9609625299
20	0.9575670713
21	0.955379384
22	0.952552524
23	0.9493079139
24	0.9465971892
25	0.9445723306
26	0.9424084622
27	0.9399418526
28	0.9377032366
29	0.9357548021
30	0.9333318991
31	0.9312703137
32	0.929672155
33	0.9279310323
34	0.9260610791
35	0.9247718225
36	0.9216999669
37	0.9197279343
38	0.9175042285
39	0.9161026841
40	0.9140142718
41	0.9125776635
42	0.9106848572
43	0.9091348492
44	0.9065169409
45	0.9046499484
46	0.9026834101
47	0.9010503596
48	0.8999150912
49	0.8990295849
50	0.8969695979
51	0.8952167956
52	0.8930882688
53	0.8921796256
54	0.8902272183
55	0.8890735425
56	0.8878257947
57	0.8858876187
58	0.8849411379
59	0.882806344
60	0.881998457
61	0.8809834777
62	0.8798010693
63	0.8788219891
64	0.8775835471
65	0.8757179237
66	0.874276956
67	0.8729134939
68	0.871237727
69	0.8702029101
70	0.8685924049
71	0.8671840776
72	0.8658495512
73	0.8644004378
74	0.8636384975
75	0.8624109151
76	0.8611738681
77	0.8604632464
78	0.8585791116
79	0.8570625365
80	0.8557889312
81	0.8537180636
82	0.8524454416
83	0.8515104854
84	0.8494079391
85	0.8477023774
86	0.8464983683
87	0.8454702141
88	0.8445995021
89	0.8432961508
90	0.8420918445
91	0.8404782722
92	0.8393242439
93	0.8383101217
94	0.8371122029
95	0.8358518964
96	0.8346009427
97	0.8334044043
98	0.832063712
99	0.8313196078
100	0.8300675548
101	0.8285953278
102	0.8278692233
103	0.826475999
104	0.8250444568
105	0.8234016512
106	0.8216535939
107	0.8207749712
108	0.8197838186
109	0.81916955
110	0.8180596444
111	0.8173141914
112	0.8168210091
113	0.8157108377
114	0.8146775542
115	0.8133017036
116	0.8117114542
117	0.8100811517
118	0.8092085839
119	0.8082570545
120	0.8064696382
121	0.8054444147
122	0.8041431863
123	0.8034025392
124	0.8023727744
125	0.8011330369
126	0.7999150696
127	0.7985074761
128	0.7978323192
129	0.7967096832
130	0.7951906566
131	0.7935084218
132	0.7917837657
133	0.7903466504
134	0.7894285852
135	0.7879532062
136	0.7873274632
137	0.7866040593
138	0.7858832506
139	0.7851176761
140	0.7834976849
141	0.7825495133
142	0.7816440561
143	0.7803332495
144	0.7794020158
145	0.7775518774
146	0.7765116063
147	0.7757694079
148	0.7743860973
149	0.7732836836
150	0.7719275157
151	0.7712539047
152	0.7699030881
153	0.7686739981
154	0.7675624581
155	0.7659261274
156	0.7640163044
157	0.7632540301
158	0.7611996194
159	0.7593794351
160	0.7589574484
161	0.7578537761
162	0.7563274604
163	0.7549330218
164	0.7533289055
165	0.751601271
166	0.7503593947
167	0.7490761099
168	0.7474487429
169	0.7463122154
170	0.7453344527
171	0.7436529998
172	0.7424092367
173	0.7416011149
174	0.7407462929
175	0.7392770062
176	0.7378313281
177	0.7369695446
178	0.7363406231
179	0.7351989879
180	0.7337830251
181	0.7322168333
182	0.7312243579
183	0.7293885683
184	0.727705769
185	0.7260518494
186	0.7245981582
187	0.7229730698
188	0.7216025857
189	0.7206678
190	0.7190241451
191	0.7172663033
192	0.715393911
193	0.7139393591
194	0.7134404698
195	0.7119771617
196	0.7102588313
197	0.7082673906
198	0.707372871
199	0.7059562018
200	0.7052315457
201	0.7037133209
202	0.7019607416
203	0.7010512243
204	0.7003728445
205	0.6988126792
206	0.6973117517
207	0.6961072959
208	0.6945086465
209	0.6932956269
210	0.6924329957
211	0.6917326512
212	0.6902727294
213	0.6893250064
214	0.6878365066
215	0.6860283204
216	0.6846759699
217	0.6833194456
218	0.682524486
219	0.6813338266
220	0.6805027805
221	0.679361439
222	0.6782512621
223	0.6772848686
224	0.6764729447
225	0.6756312803
226	0.6747947341
227	0.6737226355
228	0.6722687495
229	0.6710912185
230	0.6702407359
231	0.6688826316
232	0.6674622514
233	0.6662756868
234	0.6654023195
235	0.6644209294
236	0.6632929186
237	0.6621805256
238	0.6605572107
239	0.6592633228
240	0.6578471292
241	0.6561193272
242	0.6544116462
243	0.6533087853
244	0.6525182271
245	0.651563415
246	0.6505108276
247	0.6494150648
248	0.6486910564
249	0.6478671117
250	0.6471163693
251	0.646011477
252	0.6448478976
253	0.6439513415
254	0.6433332826
255	0.6427069755
256	0.6418339814
257	0.6407493118
258	0.6394288537
259	0.638560915
260	0.6377315272
261	0.6363260479
262	0.6353325627
263	0.6337792159
264	0.6326432569
265	0.6317451871
266	0.6307117526
267	0.6295675936
268	0.6281056985
269	0.6270416399
270	0.6261781141
271	0.6253249162
272	0.6244661979
273	0.6234983287
274	0.6223940726
275	0.6211249333
276	0.6199087785
277	0.6183112213
278	0.6169903506
279	0.6158441615
280	0.6145606843
281	0.613325579
282	0.61249972
283	0.6112918548
284	0.6105885695
285	0.6096039231
286	0.6083412357
287	0.6074220534
288	0.6058179154
289	0.6052597651
290	0.6045330323
291	0.6036840102
292	0.6021412182
293	0.6008903181
294	0.5994401114
295	0.598754426
296	0.5980378828
297	0.5975098945
298	0.5966085037
299	0.5961782253
300	0.5957752197
301	0.5947229526
302	0.5935810864
303	0.5927657626
304	0.5918227426
305	0.5907260136
306	0.5896805299
307	0.5885090399
308	0.5878120324
309	0.5871558686
310	0.5863713809
311	0.5852958023
312	0.5844005204
313	0.5838751757
314	0.5831257212
315	0.5820233341
316	0.5810402851
317	0.579848261
318	0.579144093
319	0.5776779657
320	0.5766808479
321	0.5759618955
322	0.5753256034
323	0.5740366615
324	0.5732628737
325	0.5720750255
326	0.5713443433
327	0.5701149588
328	0.5695381388
329	0.5683446651
330	0.5670998414
331	0.5660150236
332	0.5654290956
333	0.5646467458
334	0.5638132897
335	0.563087524
336	0.5619911875
337	0.5615921014
338	0.5605697847
339	0.5594026904
340	0.5587166929
341	0.5579179993
342	0.5571352191
343	0.5562436943
344	0.5555026894
345	0.5548364698
346	0.5538151285
347	0.5535053391
348	0.5527582017
349	0.5516738411
350	0.550633402
351	0.5497661135
352	0.5482378685
353	0.5472254824
354	0.5461296164
