iter	MultiClass
0	1.092451606
1	1.085386269
2	1.079391126
3	1.073849546
4	1.068440857
5	1.062565207
6	1.057950389
7	1.053321232
8	1.049592034
9	1.045319615
10	1.041192373
11	1.03750124
12	1.033819531
13	1.030672158
14	1.028160676
15	1.024760123
16	1.02203607
17	1.019534949
18	1.017239922
19	1.015329383
20	1.013403364
21	1.010788132
22	1.008497376
23	1.006666129
24	1.004545395
25	1.002725112
26	1.000542149
27	0.9988201619
28	0.9970520918
29	0.995208132
30	0.993203072
31	0.9918391654
32	0.9898728165
33	0.9880471013
34	0.9870341785
35	0.9851320611
36	0.9835630433
37	0.982254487
38	0.9808325599
39	0.9791820307
40	0.9775516715
41	0.9764238543
42	0.975200662
43	0.9743280219
44	0.9728527997
45	0.9710504025
46	0.9694610725
47	0.9681065473
48	0.9669330049
49	0.9657132306
50	0.9651549026
51	0.9641864823
52	0.9632308093
53	0.9623920446
54	0.9611333927
55	0.9591799944
56	0.9579806426
57	0.9567732317
58	0.9555273662
59	0.9549557916
60	0.9534682025
61	0.9522579299
62	0.9512175499
63	0.9502810213
64	0.9490262485
65	0.9483177197
66	0.9475311066
67	0.9464156043
68	0.9454490094
69	0.9443566062
70	0.9433970427
71	0.9423178986
72	0.9412934436
73	0.9406764708
74	0.9394301976
75	0.9380958221
76	0.9369953954
77	0.9358846725
78	0.9352026027
79	0.9339665473
80	0.9334036275
81	0.9326619325
82	0.9314902423
83	0.9306885878
84	0.9292469526
85	0.9279309322
86	0.9272191848
87	0.9260045506
88	0.9247394718
89	0.9236313854
90	0.9231327813
91	0.9221741395
92	0.9212872014
93	0.9201519284
94	0.9192215579
95	0.9184315641
96	0.9175156641
97	0.9164266437
98	0.9156967864
99	0.9147566865
100	0.9136209987
101	0.9131989724
102	0.9123720768
103	0.9117806128
104	0.9103733272
105	0.90984246
106	0.9092440155
107	0.9082720441
108	0.9078620874
109	0.9071633685
110	0.9061845435
111	0.9054752945
112	0.9051110681
113	0.903749378
114	0.9030913914
115	0.9026554681
116	0.9021563922
117	0.9012581103
118	0.9009241225
119	0.9002542185
120	0.8997050175
121	0.8987716436
122	0.897607119
123	0.8965106491
124	0.8961128167
125	0.8947915004
126	0.8943433023
127	0.8935865517
128	0.8930485423
129	0.892375646
130	0.8914101049
131	0.8904951368
132	0.8897150156
133	0.889001415
134	0.8879767168
135	0.8871575519
136	0.8859093163
137	0.8851933979
138	0.8834812307
139	0.8828978942
140	0.8820884072
141	0.8815329528
142	0.8806902969
143	0.8801732524
144	0.8791751271
145	0.8783008797
146	0.8776201328
147	0.8768985855
148	0.8760693097
149	0.8751418384
150	0.8738459367
151	0.8736103113
152	0.8725767043
153	0.8716899973
154	0.8713729872
155	0.8701582336
156	0.8693623384
157	0.8685223186
158	0.8676794515
159	0.8672384236
160	0.8667440809
161	0.8656088466
162	0.8644420841
163	0.8634309845
164	0.8626568697
165	0.8617801095
166	0.861482175
167	0.8607595162
168	0.860131918
169	0.8593287536
170	0.8586212821
171	0.8582013141
172	0.8573597919
173	0.856402557
174	0.8554261039
175	0.8547225217
176	0.8537643047
177	0.852873662
178	0.8521547258
179	0.8517573419
180	0.8510752575
181	0.8497909397
182	0.8492421095
183	0.848667311
184	0.8477517797
185	0.8469702012
186	0.8463930706
187	0.8458505338
188	0.8451341976
189	0.8444756548
190	0.8434955483
191	0.8427713073
192	0.8415846591
193	0.8403106337
194	0.839234359
195	0.8386203177
196	0.8381694103
197	0.8372180395
198	0.836338451
199	0.8351882784
200	0.834055963
201	0.8333182553
202	0.8324237607
203	0.8313484993
204	0.8306562391
205	0.8297946612
206	0.8288060436
207	0.8277906445
208	0.8269163519
209	0.8260807977
210	0.8254314878
211	0.824229499
212	0.8236221876
213	0.8227012811
214	0.8222405637
215	0.8212391847
216	0.8201884215
217	0.8193600375
218	0.8184921695
219	0.817807748
220	0.817085975
221	0.815641508
222	0.8146368996
223	0.8137942332
224	0.8126965006
225	0.8118542838
226	0.8112614552
227	0.8102364907
228	0.8095567612
229	0.8089881638
230	0.8083211028
231	0.8077182392
232	0.8072742134
233	0.8068570249
234	0.8059733035
235	0.8052474197
236	0.8043933744
237	0.8036681069
238	0.8029714096
239	0.8022248046
240	0.8014545683
241	0.800782075
242	0.7999389708
243	0.7991234191
244	0.7983614039
245	0.7974580175
246	0.7965570238
247	0.7956308465
248	0.7949150804
249	0.7938286927
250	0.7930182894
251	0.7923645462
252	0.7917824407
253	0.7908882315
254	0.7904626936
255	0.7896213538
256	0.7889394874
257	0.7879518094
258	0.7872855445
259	0.7865503842
260	0.78576762
261	0.7851102117
262	0.784047839
263	0.7828502042
264	0.7818778483
265	0.7804616507
266	0.7796810082
267	0.7789587982
268	0.7784268583
269	0.7777829707
270	0.7771168491
271	0.7764866047
272	0.7761150629
273	0.7754652629
274	0.7747404018
275	0.7739373385
276	0.7729905137
277	0.7722735756
278	0.7714514896
279	0.7710694961
280	0.7704380558
281	0.7695172774
282	0.7692194502
283	0.7683566529
284	0.7667394012
285	0.7659604422
286	0.7648380108
287	0.7638726129
288	0.7628340823
289	0.7617618862
290	0.7610998118
291	0.7599950632
292	0.7595077249
293	0.7588833108
294	0.7581424751
295	0.7576763416
296	0.7569887457
297	0.7563507575
298	0.7557348993
299	0.7547933345
300	0.7538857716
301	0.7532980635
302	0.7526445878
303	0.7517513307
304	0.75102647
305	0.750379405
306	0.7495405054
307	0.7490682641
308	0.7481852292
309	0.7473342456
310	0.7465690529
311	0.7462612711
312	0.7456624622
313	0.7450179289
314	0.7441296341
315	0.74314709
316	0.7424469664
317	0.7415746194
318	0.7406014696
319	0.7398041077
320	0.7391530798
321	0.7386217363
322	0.7379253969
323	0.7371328546
324	0.736437262
325	0.7357025657
326	0.7352669366
327	0.7342955986
328	0.7333753689
329	0.7325858655
330	0.7318724847
331	0.7313915989
332	0.7306984774
333	0.7298092616
334	0.728472977
335	0.7279077476
336	0.7273405902
337	0.726510191
