iter	MultiClass
0	1.087250605
1	1.076910954
2	1.067344561
3	1.05869893
4	1.05056751
5	1.043390723
6	1.036193731
7	1.030088503
8	1.024615219
9	1.018840904
10	1.014362142
11	1.009693774
12	1.005708789
13	1.001841719
14	0.9983043283
15	0.9946678067
16	0.9915481423
17	0.9886582031
18	0.985858161
19	0.9833214693
20	0.9799976903
21	0.9772985522
22	0.9746639455
23	0.9723941154
24	0.9699889996
25	0.9677563974
26	0.9659801534
27	0.9636602167
28	0.9621815484
29	0.960410459
30	0.9587905908
31	0.9573233729
32	0.9560189044
33	0.9544906869
34	0.9528882808
35	0.9513764146
36	0.9503267847
37	0.9489278419
38	0.9474000177
39	0.9460337734
40	0.9446942591
41	0.9434974877
42	0.9424994356
43	0.9416547055
44	0.9404158118
45	0.9394061484
46	0.9383994888
47	0.9375724418
48	0.9366900583
49	0.9356468947
50	0.9344176256
51	0.9333971053
52	0.9324231725
53	0.9308327106
54	0.929488753
55	0.9284226964
56	0.9275747007
57	0.9264311305
58	0.925395647
59	0.9245361702
60	0.9240054654
61	0.9229564259
62	0.9219292087
63	0.9208220541
64	0.9200079141
65	0.9190758545
66	0.9184788889
67	0.9175857659
68	0.9168508102
69	0.91618074
70	0.9153963789
71	0.9143895555
72	0.9137020143
73	0.9126703312
74	0.9111527889
75	0.9107417802
76	0.909988031
77	0.9089182242
78	0.9078330676
79	0.9067047264
80	0.9057091841
81	0.9046952029
82	0.9039311001
83	0.9029379375
84	0.9016824658
85	0.9009277462
86	0.9003584607
87	0.8994847166
88	0.8989702079
89	0.8979889757
90	0.8970362515
91	0.8961004727
92	0.8950875404
93	0.8946583687
94	0.8940478743
95	0.8932102428
96	0.892711986
97	0.8919336412
98	0.8913993547
99	0.8909673521
100	0.8901144048
101	0.8889635006
102	0.888304185
103	0.8875551201
104	0.8866510442
105	0.8858623751
106	0.884796462
107	0.8841859972
108	0.8833552618
109	0.8826690894
110	0.8819985965
111	0.8811699174
112	0.8804816617
113	0.8796218918
114	0.8789962814
115	0.8785325236
116	0.8777876535
117	0.8769589303
118	0.8759554725
119	0.8754017709
120	0.8748147506
121	0.8740433492
122	0.8731882684
123	0.8722371698
124	0.8714341634
125	0.8708378887
126	0.8700229825
127	0.8689817189
128	0.8677859701
129	0.8671040948
130	0.8666416872
131	0.8661395491
132	0.8655570992
133	0.865154673
134	0.8645287397
135	0.8636532697
136	0.8628920293
137	0.8616924861
138	0.8610412838
139	0.8599654466
140	0.8594165485
141	0.8585988344
142	0.8578333965
143	0.8570422824
144	0.8559793698
145	0.8554176407
146	0.8549955178
147	0.8545982554
148	0.8541572808
149	0.8534013622
150	0.8528374165
151	0.8518345256
152	0.8511283616
153	0.8504236228
154	0.8493886864
155	0.8485813925
156	0.8481575139
157	0.8473757439
158	0.8467476505
159	0.8460938765
160	0.8454614341
161	0.8443491808
162	0.8433092154
163	0.8425627516
164	0.841325212
165	0.840632294
166	0.8400430778
167	0.8390803209
168	0.8384450259
169	0.8376136717
170	0.8369307368
171	0.8363088187
172	0.8351296553
173	0.8344050156
174	0.8338706908
175	0.8333482578
176	0.8327281322
177	0.8320069127
178	0.8313475581
179	0.8306856793
180	0.8303311646
181	0.8296891157
182	0.8286577985
183	0.8275022742
184	0.8269720184
185	0.8264579898
186	0.8259298057
187	0.8251631787
188	0.8242443114
189	0.8230428527
190	0.8222385159
191	0.8209981394
192	0.8204866979
193	0.819812397
194	0.8188068888
195	0.8178986147
196	0.8171753986
197	0.8165193897
198	0.8155699219
