iter	MultiClass
0	1.091292709
1	1.083939926
2	1.078494651
3	1.072590075
4	1.066662583
5	1.0610344
6	1.056282934
7	1.052365652
8	1.048796722
9	1.045008555
10	1.041852681
11	1.038541844
12	1.035048632
13	1.031574816
14	1.02868377
15	1.025481219
16	1.022733503
17	1.020177207
18	1.017751813
19	1.015859157
20	1.013543818
21	1.011409969
22	1.009290081
23	1.007157785
24	1.005245519
25	1.003762979
26	1.001820243
27	0.9994480405
28	0.997430092
29	0.9953603848
30	0.9933100356
31	0.9915609595
32	0.9894847845
33	0.9875642772
34	0.9867142649
35	0.9850872559
36	0.9839857859
37	0.9828152467
38	0.9816774394
39	0.9807771103
40	0.9797944539
41	0.9784954585
42	0.9773216013
43	0.9760197179
44	0.9747286455
45	0.9735104462
46	0.9722650661
47	0.9710386827
48	0.9697793297
49	0.968004835
50	0.9673789072
51	0.9662320897
52	0.965088912
53	0.9639819738
54	0.9629642275
55	0.9616326567
56	0.9602336715
57	0.959500684
58	0.9583582998
59	0.9576079925
60	0.956675737
61	0.9555022289
62	0.9541726346
63	0.9531737619
64	0.9519115265
65	0.9505875736
66	0.9489644499
67	0.9478368448
68	0.9469291619
69	0.9459964839
70	0.9449690996
71	0.9441550395
72	0.9429688179
73	0.9420984589
74	0.9410015501
75	0.9403760094
76	0.9395916614
77	0.9384765965
78	0.9377871476
79	0.9367482871
80	0.9359344973
81	0.9346602878
82	0.9339548914
83	0.9328910636
84	0.9315898904
85	0.9311094477
86	0.9300299766
87	0.9290758179
88	0.928314295
89	0.9270081303
90	0.9254531266
91	0.9247027598
92	0.9238489624
93	0.923015623
94	0.9224064628
95	0.9216364662
96	0.9203688516
97	0.9194151978
98	0.9183933007
99	0.9173428882
100	0.91616993
101	0.9157674151
102	0.9152281709
103	0.9142755175
104	0.9133339477
105	0.9125464906
106	0.911608749
107	0.911071258
108	0.9102855973
109	0.9096871257
110	0.908778927
111	0.9079880212
112	0.9073785064
113	0.9064116156
114	0.9057967585
