iter	MultiClass
0	1.091657591
1	1.084319834
2	1.077360083
3	1.07132711
4	1.065092653
5	1.059432265
6	1.054230603
7	1.049612717
8	1.045335014
9	1.041744329
10	1.038097104
11	1.034853859
12	1.031516477
13	1.028166201
14	1.025147864
15	1.021773608
16	1.019363995
17	1.017148529
18	1.015486603
19	1.013087792
20	1.010721522
21	1.008317022
22	1.00601459
23	1.004086275
24	1.002369919
25	1.000394103
26	0.998873305
27	0.9970883628
28	0.9959802713
29	0.9937837119
30	0.9918474943
31	0.9904001271
32	0.9883969787
33	0.9867964804
34	0.9856536502
35	0.9842929666
36	0.9828303215
37	0.9813203983
38	0.9800340877
39	0.9785750402
40	0.9772774289
41	0.9760862035
42	0.9746128792
43	0.9733678261
44	0.9722289517
45	0.9709050656
46	0.9701076316
47	0.9689741816
48	0.9680328504
49	0.9668533329
50	0.965577945
51	0.9641573131
52	0.9630760767
53	0.9623885881
54	0.9610602206
55	0.9601933831
56	0.9590197336
57	0.9579899127
58	0.957095759
59	0.9562886432
60	0.9555292353
61	0.9543779751
62	0.9531788179
63	0.9519479824
64	0.9510311945
65	0.9492577756
66	0.9477842358
67	0.9472709314
68	0.9460076021
69	0.9448397553
70	0.9440854009
71	0.943335972
72	0.94223881
73	0.9411135853
74	0.9399507828
75	0.9390696599
76	0.938171975
77	0.9374505314
78	0.9366235652
79	0.9357124788
80	0.9345691401
81	0.9337848713
82	0.9332987757
83	0.9329246554
84	0.9318938267
85	0.9313654731
86	0.9307855563
87	0.9299850215
88	0.9288873745
89	0.9282459245
90	0.9270399099
91	0.9265271084
92	0.9255310281
93	0.9245165146
94	0.9238073374
95	0.9233827069
96	0.9224418824
97	0.9217131966
98	0.920570057
99	0.9199060344
100	0.9190470796
101	0.9183686467
102	0.9174452541
103	0.916823602
104	0.9155984552
105	0.9149042767
106	0.9143934896
107	0.9135026376
108	0.9129571527
109	0.9122287382
110	0.9114484325
111	0.9105962262
112	0.9098008814
113	0.9088510677
114	0.9078410234
115	0.9073942337
116	0.9068820804
117	0.9061973825
118	0.9051689282
119	0.9045543865
120	0.9036003474
121	0.9029389882
122	0.9023780939
123	0.9017078352
124	0.9008186445
125	0.8997621314
126	0.8991604432
127	0.8982247792
128	0.8971972206
129	0.8960826423
130	0.8953964815
131	0.8949539662
132	0.8941838378
133	0.8932059493
134	0.8920536375
135	0.8912000749
136	0.8903254022
137	0.8893177235
138	0.8883371648
139	0.8875706069
140	0.8868230822
141	0.88600484
142	0.8855860226
143	0.8845903904
144	0.8834549825
145	0.883094263
146	0.8823585075
147	0.8817595231
148	0.8812822718
149	0.8804360497
150	0.8797325915
151	0.8787020057
152	0.8779629143
153	0.8766243305
154	0.8758245015
155	0.8747374142
156	0.8739558074
157	0.8727164091
158	0.8717581174
159	0.871061318
160	0.869908499
161	0.869127682
162	0.8680965167
163	0.8671658861
164	0.8664015265
165	0.8657865669
166	0.8648169149
167	0.8639208857
168	0.8629002668
169	0.8617322922
170	0.8612021395
171	0.8604395146
172	0.8595890071
173	0.8589915114
174	0.8578759094
175	0.8571870931
176	0.8560081226
177	0.8552403249
178	0.8544930178
179	0.8539632215
180	0.8534493994
181	0.8526176942
182	0.851725621
183	0.8510465178
184	0.850126712
185	0.8494910126
186	0.8484098899
187	0.8478658183
188	0.8469390707
189	0.8455910116
190	0.8450992392
191	0.8443182869
192	0.8432549385
193	0.8422832759
194	0.8412225922
195	0.8403803758
196	0.8390863051
197	0.8379210156
198	0.8369523607
199	0.8360839182
200	0.8353644914
201	0.8346559644
202	0.8339731045
203	0.8332814439
204	0.8325351471
205	0.8316729762
206	0.8309375514
207	0.8300195658
208	0.8293282435
209	0.8286871929
210	0.8279873786
211	0.8271186904
212	0.8259927345
213	0.824741404
214	0.8240231104
215	0.8230772007
216	0.8218174623
217	0.8210840958
218	0.8198339369
219	0.8189253857
220	0.8182781416
221	0.8174474478
222	0.8164629523
223	0.8158222387
224	0.8151061519
225	0.8141508318
226	0.8132478618
227	0.8124357434
228	0.8112862432
229	0.8103899244
230	0.8095765322
231	0.8089092564
232	0.8082428663
233	0.8077125093
234	0.807043628
235	0.8061667568
236	0.8052625655
237	0.8040992437
