iter	MultiClass
0	1.091559284
1	1.084352684
2	1.077889584
3	1.072412589
4	1.066731038
5	1.06120506
6	1.056324027
7	1.051550615
8	1.048044879
9	1.043956284
10	1.040230357
11	1.036541443
12	1.03305414
13	1.02989327
14	1.027193854
15	1.024477719
16	1.021694735
17	1.019084539
18	1.016982584
19	1.014892016
20	1.012331603
21	1.009785541
22	1.007520594
23	1.005672773
24	1.003430293
25	1.001289709
26	0.9991537788
27	0.9974949027
28	0.995636919
29	0.9933999129
30	0.991853589
31	0.9903829024
32	0.9891771894
33	0.9877607776
34	0.9861190614
35	0.9851448065
36	0.9837414599
37	0.9826933645
38	0.9814699669
39	0.9801277307
40	0.9791068384
41	0.9776548976
42	0.9765484357
43	0.9756819515
44	0.9743587458
45	0.9732600536
46	0.971834195
47	0.9708484958
48	0.9701274825
49	0.9683112811
50	0.9675766004
51	0.9659189264
52	0.9647812024
53	0.9640707636
54	0.9631020455
55	0.9619771828
56	0.9608095556
57	0.9595327856
58	0.9580251929
59	0.9572952242
60	0.9554931575
61	0.9542474706
62	0.9533391929
63	0.9523788047
64	0.9513215245
65	0.9506188508
66	0.9500306251
67	0.9493912982
68	0.9482670878
69	0.9475350705
70	0.9465409628
71	0.9455385525
72	0.9447708872
73	0.9439361334
74	0.9427460006
75	0.9416058318
76	0.9404713989
77	0.9397007217
78	0.9388717464
79	0.9376444426
80	0.9373096516
81	0.936332758
82	0.9355684062
83	0.935001782
84	0.9345861764
85	0.9337076248
86	0.9327142393
87	0.9314186649
88	0.9303922726
89	0.9292347235
90	0.9283589519
91	0.9276076668
92	0.9265864843
93	0.9257164466
94	0.9247586748
95	0.9241131833
96	0.9228607796
97	0.921941478
98	0.9211357951
99	0.9202848112
100	0.9191641302
101	0.9184085112
102	0.9173886003
103	0.9165228873
104	0.9153713316
105	0.9142479507
106	0.913585385
107	0.9130595108
108	0.9125670156
109	0.9116839898
110	0.9105568322
111	0.9099436927
112	0.9095598764
113	0.9085200816
114	0.9076780986
115	0.906691083
116	0.9056248892
117	0.9046321622
118	0.903749387
119	0.9031680772
120	0.9015332495
121	0.900806368
122	0.9001194888
123	0.899771793
124	0.8987378708
125	0.8981501489
126	0.8976833476
127	0.896833377
128	0.8953660874
129	0.8946278713
130	0.8936944975
131	0.8931586155
132	0.8924496047
133	0.8915186705
134	0.8908298348
135	0.8901089204
136	0.8891149285
137	0.888258476
138	0.8870017614
139	0.8864081702
140	0.8852689576
141	0.8848134013
142	0.8838842533
143	0.8834236075
144	0.8827274005
145	0.8819951429
146	0.8814188278
147	0.8808391631
148	0.8801151997
149	0.8790608182
150	0.8786756271
151	0.8773085629
152	0.8770216966
153	0.8760500415
154	0.8752987739
155	0.8746713887
156	0.8739253061
157	0.8732412348
158	0.8722425154
159	0.8713457974
160	0.8707889288
161	0.870388434
162	0.869297472
163	0.8687880954
164	0.867869462
165	0.8669876108
166	0.8664248119
167	0.8655056283
168	0.8647465057
169	0.8637196416
170	0.8630401619
171	0.8625639027
172	0.8613328974
173	0.8606395368
174	0.8600986921
175	0.8589716473
176	0.8584156969
177	0.8577247625
178	0.856454923
179	0.8555396107
180	0.8550910527
181	0.8545848475
182	0.8540390693
183	0.8530305224
184	0.85198768
185	0.8505668553
186	0.8499805796
187	0.8488801443
188	0.847750158
189	0.8467667047
190	0.846090953
191	0.8450803166
192	0.8440262734
193	0.8432589964
194	0.8423600653
195	0.8415237452
196	0.8409229149
197	0.840658831
198	0.8399130546
199	0.8387444532
200	0.8381015984
201	0.837307922
202	0.836472594
203	0.8357385012
204	0.8347779169
205	0.8336176445
206	0.8327720812
207	0.8317325512
208	0.831153484
209	0.8300174279
210	0.8292821935
211	0.8283113457
212	0.8276225789
213	0.8266716686
214	0.8256069092
215	0.8250640552
216	0.8240091982
217	0.8229901744
218	0.8220967858
219	0.8208696037
220	0.8204251053
221	0.8196261873
222	0.8191513343
223	0.8184288477
224	0.8178733312
225	0.8170826641
226	0.8164986797
227	0.8154657463
228	0.8151306081
229	0.8143219914
230	0.8137077923
231	0.8130496232
232	0.8124321638
233	0.8116354796
234	0.8109458596
235	0.810176648
236	0.809561919
237	0.8083976526
238	0.807724128
239	0.8069426736
240	0.805930876
241	0.8050429134
242	0.8039939446
243	0.8034362847
244	0.8023287287
245	0.8014489892
246	0.8004287701
247	0.7996622745
248	0.7988595295
249	0.7983852622
250	0.7976808788
251	0.796504593
252	0.7955183026
253	0.7947181345
254	0.793917158
255	0.7931698355
256	0.7923665628
257	0.7919595717
258	0.7909462169
259	0.7901402256
260	0.7895712525
261	0.7885305561
262	0.787792906
263	0.7869649268
264	0.7865272842
265	0.7858519871
266	0.7851986104
267	0.7842598197
268	0.7836072919
269	0.7828381165
270	0.7820643891
271	0.7811014438
272	0.780578754
273	0.7798029541
274	0.778787904
275	0.77822226
276	0.7778329745
277	0.7773713284
278	0.7764991793
279	0.7756207177
280	0.774895018
281	0.7742045533
282	0.7731385856
283	0.7724684149
284	0.771982229
285	0.7709073733
286	0.7697849426
287	0.76915047
288	0.7683509276
289	0.7672540683
290	0.7662776576
291	0.7654304082
292	0.7648463063
293	0.7640027218
294	0.7632532895
295	0.7625842978
296	0.7619870752
297	0.761298172
298	0.7609237992
299	0.7599022591
300	0.7590763357
301	0.758433045
302	0.7578075657
303	0.7569544806
304	0.7558017797
305	0.7546343578
306	0.7536717687
307	0.7528668422
308	0.7520931268
309	0.7514055294
310	0.7504812546
311	0.7498814508
312	0.7491383355
313	0.7483236676
314	0.7475759746
315	0.7470808857
316	0.7464620177
317	0.7459524525
318	0.7446794476
319	0.7442408934
320	0.7434233456
321	0.7425572776
322	0.7419983218
323	0.7410448931
324	0.7403753556
325	0.73966255
326	0.7391656749
327	0.7386794995
328	0.7381351289
329	0.7370095135
330	0.7361864059
331	0.7356225763
332	0.7348603543
333	0.7341304424
334	0.7332734764
335	0.7322618695
336	0.7313990853
337	0.7304701369
338	0.7296184077
339	0.7292573663
340	0.7286201322
