iter	MultiClass
0	1.091191424
1	1.083874223
2	1.077973502
3	1.072113812
4	1.066231829
5	1.060535863
6	1.055718683
7	1.050987238
8	1.048009839
9	1.044051934
10	1.040780662
11	1.037153718
12	1.033609551
13	1.029950426
14	1.026793613
15	1.023632195
16	1.020791623
17	1.017712543
18	1.015142524
19	1.012977705
20	1.010503542
21	1.008420288
22	1.006186353
23	1.004269697
24	1.002356839
25	1.00027235
26	0.9987174435
27	0.9972957136
28	0.9953945148
29	0.9938046625
30	0.9915639748
31	0.9901468901
32	0.9884474523
33	0.9872393753
34	0.9858815654
35	0.9842720763
36	0.9832754635
37	0.9812294567
38	0.9802025514
39	0.9785630152
40	0.977332101
41	0.9763848506
42	0.9750893733
43	0.9740613508
44	0.9730382365
45	0.9718938074
46	0.9706740383
47	0.9695325515
48	0.968442484
49	0.9674755875
50	0.9659391046
51	0.9646147483
52	0.963298229
53	0.9614594111
54	0.9607079199
55	0.9597164921
56	0.9586081796
57	0.957241821
58	0.9555931816
59	0.9547927555
60	0.9535948381
61	0.9525879011
62	0.9515534666
63	0.9498745466
64	0.948992511
65	0.9483017165
66	0.9469190336
67	0.9458420179
68	0.9451480494
69	0.9442196233
70	0.9435601468
71	0.9425580748
72	0.9419440486
73	0.9414509748
74	0.9401122972
75	0.9388080734
76	0.9382311871
77	0.9369637654
78	0.9362940471
79	0.9350144702
80	0.93442577
81	0.9334899194
82	0.9327689286
83	0.9321621466
84	0.9312550776
85	0.930558806
86	0.9297841792
87	0.9291039362
88	0.9283014097
89	0.927053774
90	0.9259565346
91	0.9253495956
92	0.924808178
93	0.923891473
94	0.9229693396
95	0.9223598799
96	0.9214348298
97	0.9204311522
98	0.9196343151
99	0.9187398513
100	0.9179790003
101	0.9176048483
102	0.9166637758
103	0.9154248247
104	0.9146515833
105	0.9138356789
106	0.9123913041
107	0.9111569604
108	0.910584965
109	0.9099736014
110	0.9091001875
111	0.9083313657
112	0.9075955251
113	0.9067302105
114	0.9064280962
115	0.9058059853
116	0.9051021906
117	0.9043703704
118	0.9030982408
119	0.9025671224
120	0.9016433511
121	0.900505691
122	0.899666832
123	0.8992266166
124	0.8983468177
125	0.8977389555
126	0.8973614695
127	0.896514367
128	0.8956717182
129	0.8949350678
130	0.894273572
131	0.8934221927
132	0.8926745842
133	0.8921927385
134	0.8910738694
135	0.8902985041
136	0.889537759
137	0.8887665072
138	0.8873355741
139	0.8866033667
140	0.8857333763
141	0.8849199495
142	0.8844154475
143	0.8837232924
144	0.8827180546
145	0.8817206986
146	0.8809155129
147	0.88006329
148	0.8791092727
149	0.8780291563
150	0.877084249
151	0.876384036
152	0.8757244663
153	0.8747909255
154	0.8739427179
155	0.8733608139
156	0.872418484
157	0.8716451591
158	0.8708213762
159	0.8702546104
160	0.8695313924
161	0.8682829616
162	0.8673528809
163	0.866588214
164	0.8660039748
165	0.8652330539
166	0.8642783931
167	0.8633150126
168	0.8621280481
169	0.8615261444
170	0.8608830055
171	0.859940758
172	0.8592515286
173	0.8586502601
174	0.857862112
175	0.85692376
176	0.8555247037
177	0.8546946905
178	0.8537952531
179	0.852621212
180	0.8516534456
181	0.8510029002
182	0.8503653147
183	0.8497731946
184	0.8488312657
185	0.8484561353
186	0.8478216831
187	0.8464630222
188	0.8457906143
189	0.8448571439
190	0.8442900553
191	0.8434973137
192	0.8429672594
193	0.8423744614
194	0.8412285021
195	0.840410724
196	0.8392953082
197	0.8383933525
198	0.8377393437
199	0.8367169811
200	0.8360402983
201	0.8352985736
202	0.8344812681
203	0.8333075203
204	0.8321527532
205	0.8307361841
206	0.829837057
207	0.8291527471
208	0.8288102886
209	0.8280864215
210	0.8273915117
211	0.826377846
212	0.8254980048
213	0.8246642239
214	0.8238822496
215	0.8229189471
216	0.8220295089
217	0.8216473574
218	0.8212409388
219	0.8207043672
220	0.8202424853
221	0.8193785884
222	0.8190397747
223	0.8180267015
224	0.8167667528
225	0.8160330023
226	0.8151891943
227	0.8137303848
228	0.8128047472
229	0.8122534921
230	0.8115450996
231	0.8105707642
232	0.8101722605
233	0.8095524646
234	0.8088044953
235	0.808200783
236	0.8074507496
237	0.806839522
238	0.8063158403
239	0.8055715496
240	0.8047786066
241	0.8041331906
242	0.8036261251
243	0.8026874342
244	0.8011615536
245	0.8006005188
246	0.7996208567
247	0.7986779707
248	0.7977921766
249	0.797250789
250	0.7964875923
251	0.7951017578
252	0.7943344462
253	0.7937664503
254	0.7930458507
255	0.7922373608
256	0.7915027154
257	0.7910704764
258	0.7905561605
259	0.7899800761
260	0.7891850136
261	0.7880452148
262	0.7872636968
263	0.7863289983
264	0.7855273608
265	0.7846650343
266	0.7839961547
267	0.7831967172
268	0.7825574244
269	0.7818538977
270	0.7811828071
271	0.7801993069
272	0.7790529506
273	0.7782302873
274	0.777630034
275	0.7768427789
276	0.7759279824
277	0.7750755758
278	0.7743823952
279	0.7737207097
280	0.7728563748
281	0.7717420084
282	0.771040213
283	0.7703449129
284	0.7695312053
285	0.7688822712
286	0.7681083098
287	0.7673541073
288	0.7665708009
289	0.7655407726
290	0.764713623
291	0.7640402813
292	0.7633556946
293	0.7628246261
294	0.7624853827
295	0.7612354598
296	0.7603968463
297	0.7593192146
298	0.758774336
299	0.7580045258
300	0.7573423877
301	0.7571339879
302	0.7566154461
303	0.755932268
304	0.7552215656
305	0.7544360723
306	0.7538753095
307	0.7530929747
308	0.7524539454
309	0.7519036521
310	0.7513570872
311	0.7505373435
312	0.7494660318
313	0.7488333827
314	0.7479474589
315	0.7471949407
316	0.7463933787
317	0.7457963248
318	0.7452901406
319	0.7446498762
320	0.7441813438
321	0.7436136407
322	0.7423705597
323	0.741573847
324	0.740677776
325	0.7398059114
326	0.7391482523
327	0.7385635473
328	0.7381112011
329	0.7371645072
330	0.7361444671
331	0.7353373676
332	0.734471921
333	0.7335768667
334	0.7327211251
335	0.7321473123
336	0.7310800775
337	0.7301662611
338	0.7295901105
339	0.7286739133
340	0.7283028225
341	0.7278662132
342	0.7268745715
343	0.7261981836
344	0.7255139689
345	0.724625648
346	0.7239545641
347	0.7232104162
348	0.7228042351
349	0.7219548655
350	0.7208917093
351	0.7200503171
352	0.719407815
353	0.7189219004
354	0.7185141211
355	0.7175583397
356	0.7172111376
357	0.7163962645
358	0.7155887524
359	0.7151600847
360	0.7148476337
361	0.7139864566
362	0.7133973952
363	0.7125506473
364	0.7119462797
365	0.7110269229
366	0.7106328536
367	0.7099137398
368	0.7092445364
369	0.7085141051
370	0.7080817616
371	0.7073351144
372	0.7066333905
373	0.705911541
374	0.7053374169
375	0.7045174947
376	0.704012148
377	0.7037265219
378	0.7033631673
379	0.7027074609
380	0.7023300191
381	0.7015616925
382	0.7006961174
383	0.6999966214
384	0.699278718
385	0.6984289398
386	0.6977716853
387	0.6971757579
388	0.6966791029
389	0.6962567841
390	0.6955318816
391	0.6951745665
392	0.694540775
393	0.693923702
394	0.6932874065
395	0.692972058
396	0.692352336
397	0.6916874574
398	0.6908563519
399	0.6901804421
400	0.6893122878
401	0.6885328289
402	0.6877887919
403	0.686913137
404	0.6859449957
405	0.685218915
406	0.6843230735
407	0.6834803751
408	0.6828678458
409	0.6823759485
410	0.6818705097
411	0.6808143982
412	0.679627695
413	0.6789858767
414	0.6785862396
415	0.6781715014
416	0.6776337879
417	0.6771137677
418	0.6764182198
419	0.6756767201
420	0.6747881214
421	0.6739879245
422	0.673295035
423	0.6725825895
424	0.6718501754
425	0.6709355467
426	0.6703292452
427	0.6699265156
428	0.6696245716
429	0.669022491
430	0.6685372677
431	0.6678511769
432	0.6673382927
433	0.6664813244
434	0.6660620617
435	0.6655345038
436	0.6649723347
437	0.6645884794
438	0.6638864862
439	0.663143067
440	0.6627034905
441	0.6618434115
442	0.6610945648
443	0.660093766
444	0.6595336997
445	0.6588450198
446	0.6582860426
447	0.6578322562
448	0.6567777733
449	0.6563223709
450	0.6556923354
451	0.6551694616
452	0.6545085602
453	0.653884672
454	0.6530250722
455	0.6526455346
456	0.6516611914
457	0.6511206033
458	0.650337889
459	0.6497866038
460	0.6493997611
461	0.6486291328
462	0.6480486122
463	0.6477339058
464	0.6471668275
465	0.6466108448
466	0.6458132414
467	0.6453536565
468	0.6445942609
469	0.6442315996
470	0.6434147589
471	0.6430124994
472	0.6424645296
473	0.6418488016
474	0.6407725491
475	0.6401469411
476	0.6398448253
477	0.6393705457
478	0.6390336742
479	0.6384249329
480	0.6380325979
481	0.6374899359
482	0.6369164567
483	0.6364778792
484	0.6356444371
485	0.6350284111
486	0.6343501352
487	0.6339653905
488	0.6332675917
489	0.6328713718
490	0.6323224342
491	0.6319684288
492	0.6316068244
493	0.6311574194
494	0.6304022725
495	0.6299034245
496	0.6294904971
497	0.6288619444
498	0.6284764961
499	0.6278577303
500	0.6272339606
501	0.6261703058
502	0.6256269085
503	0.6251083384
504	0.6241871273
505	0.6236858207
506	0.62324894
507	0.6229432337
508	0.6224025379
509	0.6219465615
510	0.6215733185
511	0.620992412
512	0.6204063265
513	0.6195658593
514	0.6192029625
515	0.6188502481
516	0.6184182914
517	0.6177219166
518	0.6172295921
519	0.6165702628
520	0.6162835595
521	0.6159512871
522	0.6151054942
523	0.614556693
524	0.6142275423
525	0.6139551194
526	0.6134786508
527	0.6127475823
528	0.6123177435
529	0.6118141857
530	0.611415384
531	0.6109621167
532	0.6102789035
533	0.6096762006
534	0.6093336484
535	0.6088606475
536	0.6086188211
537	0.6079400507
538	0.6074053119
539	0.6070940626
540	0.6067073357
541	0.6060394493
542	0.6056943515
543	0.6053878915
544	0.6049316797
545	0.6043988983
546	0.6038919666
547	0.6033731477
548	0.6032016307
549	0.6025880884
550	0.6021645683
551	0.6014737237
552	0.6010030746
553	0.6004740507
554	0.5999375701
555	0.5992377462
556	0.5987576276
557	0.5983835685
558	0.5978035521
559	0.597240222
560	0.5965293956
561	0.5961578185
562	0.5957647731
563	0.5953123609
564	0.5950910731
565	0.5948106721
566	0.5943592363
567	0.5938845907
568	0.593371379
569	0.5928147073
570	0.5922111944
571	0.5915939566
572	0.590899334
573	0.5902629884
574	0.5897650575
575	0.5894115762
576	0.5889156601
577	0.5885925013
578	0.5879839106
579	0.5875562508
580	0.5869250815
581	0.5860907586
582	0.5857150029
583	0.5853025162
584	0.5847185363
585	0.5842141228
586	0.5836741614
587	0.582942562
588	0.5824483555
589	0.5820887752
590	0.5814686402
591	0.5810328894
592	0.5805881978
593	0.5800100617
594	0.5792651386
595	0.5787729169
596	0.5783768335
597	0.5779978421
598	0.577410282
599	0.5770923628
