iter	MultiClass
0	1.091347853
1	1.084146254
2	1.077664087
3	1.071576125
4	1.066348344
5	1.06115387
6	1.05605897
7	1.051743976
8	1.047311154
9	1.043696401
10	1.039645067
11	1.036154731
12	1.032672991
13	1.030143927
14	1.027627472
15	1.024119082
16	1.021254028
17	1.018653444
18	1.01643067
19	1.014313544
20	1.012413795
21	1.010611581
22	1.008531076
23	1.006647491
24	1.004427918
25	1.002321245
26	1.000293572
27	0.9988314677
28	0.9969456074
29	0.9949999285
30	0.9935599422
31	0.9920968826
32	0.9906459044
33	0.9892788082
34	0.9880033411
35	0.9865431726
36	0.9855962914
37	0.9841483692
38	0.982916665
39	0.9818153296
40	0.9798657485
41	0.9790665579
42	0.9782060691
43	0.9768269047
44	0.9755227638
45	0.9742629904
46	0.9733042024
47	0.9720690689
48	0.9709796217
49	0.9698420464
50	0.9692552104
51	0.9684398087
52	0.9672640245
53	0.9659629992
54	0.9648532478
55	0.9636182777
56	0.9623820889
57	0.9611352593
58	0.9593083259
59	0.9585113189
60	0.9572854042
61	0.9564677309
62	0.9550994172
63	0.9542707208
64	0.9529294048
65	0.9521141148
66	0.9514443358
67	0.9502887968
68	0.949588773
69	0.9489132375
70	0.9480272484
71	0.9471804185
72	0.9463311656
73	0.9450724015
74	0.9442945591
75	0.9438725845
76	0.9424580081
77	0.9414165018
78	0.9405148623
79	0.9395596326
80	0.9389572316
81	0.9376695138
82	0.9368388718
83	0.9362503345
84	0.9347115428
85	0.9340666951
86	0.9335016537
87	0.9327548248
88	0.9319664252
89	0.9307405301
90	0.9299644288
91	0.9293864167
92	0.928864899
93	0.9284661919
94	0.9277331878
95	0.9271068095
96	0.9261098989
97	0.9250736675
98	0.9241001854
99	0.9235474667
100	0.9229459415
101	0.9219255455
102	0.9210341593
103	0.9203111045
104	0.9193223989
105	0.9186285493
106	0.9180517647
107	0.9174055931
108	0.9167864074
109	0.9159094914
110	0.9150456207
111	0.9143797015
112	0.9135809927
113	0.9125955904
114	0.9118416157
115	0.9109267516
116	0.9104305985
117	0.9099555532
118	0.9093002649
119	0.9082177706
120	0.9074378109
121	0.906502242
122	0.9053796195
123	0.9044295802
124	0.9034802118
125	0.9025810341
126	0.9021937287
127	0.9013222585
128	0.9009753741
129	0.9002627537
130	0.8993888061
131	0.8984679404
132	0.8979298089
133	0.8972922879
134	0.8964856024
135	0.8957614288
136	0.8950094038
137	0.8941303021
138	0.8935265468
139	0.8928847015
140	0.892063595
141	0.8908323505
142	0.8899427224
143	0.8892779959
144	0.8884852946
145	0.8877683008
146	0.8866375439
147	0.8853820539
148	0.8848704338
149	0.8842813563
150	0.8837540432
151	0.882778241
152	0.8823888704
153	0.8814801094
154	0.8808481753
155	0.8801280983
156	0.8792826335
157	0.8786185785
158	0.877262616
159	0.8766270856
160	0.8760907671
161	0.8753538614
162	0.874560706
163	0.8741379686
164	0.8728981595
165	0.8718943475
166	0.8710879245
167	0.8703206788
168	0.8692838855
169	0.8688169876
170	0.8683753301
171	0.8679426658
172	0.8670077463
173	0.8664094337
174	0.8658263358
175	0.8652216201
176	0.8641456921
177	0.8630359714
178	0.8619218557
179	0.8612491885
180	0.8601955551
181	0.8593688191
182	0.8587578789
183	0.8582558841
184	0.8570128207
185	0.8560835557
186	0.854763083
187	0.8540440512
188	0.8525054092
189	0.852100583
190	0.8509781259
191	0.8503560509
192	0.8495142008
193	0.848848394
194	0.8479156146
195	0.8466738039
196	0.8456749751
197	0.8450764147
198	0.8444528881
199	0.8433588788
200	0.8427764872
201	0.8420918239
202	0.8411340408
203	0.8401644137
204	0.8389837392
205	0.8380634692
206	0.8373905418
207	0.8362624972
208	0.8350032387
209	0.8344867453
210	0.8338677477
211	0.8327234306
212	0.8321373422
213	0.8312336846
214	0.8305134787
215	0.8298449063
216	0.8289691302
217	0.8280299121
218	0.8272935005
219	0.8266853723
220	0.8256705786
221	0.8244478471
222	0.824074471
223	0.8234837778
224	0.8224587635
225	0.8218306634
226	0.8205048317
227	0.819271798
228	0.8182205373
229	0.8172785564
230	0.8165915493
231	0.8156089621
232	0.8152638509
233	0.8145228138
234	0.8134396879
235	0.8129155548
236	0.8122555104
237	0.8116195788
238	0.8109196331
239	0.8101618767
240	0.8093005841
241	0.8085324313
242	0.8073036733
243	0.8065724581
244	0.8058540488
245	0.8048204026
246	0.8040433233
247	0.8030100845
248	0.8019919493
249	0.8013007637
250	0.8004780146
251	0.7997950597
252	0.7990253803
253	0.7979398134
254	0.7970154339
255	0.7965071749
256	0.7959238233
257	0.7953840636
258	0.7947855879
259	0.7939789575
260	0.7934236411
261	0.7927326457
262	0.7920465981
263	0.7913698212
264	0.7905817227
265	0.789878942
266	0.789469731
267	0.7888583069
268	0.7877309981
269	0.7869033066
270	0.785996195
271	0.7855514608
272	0.7847859138
273	0.7842285083
274	0.7835117394
275	0.7829118958
276	0.7820624916
277	0.7813715686
278	0.7807552936
279	0.7800851903
280	0.7790637065
281	0.7787586817
282	0.7781333101
283	0.7778501933
284	0.7773652198
285	0.776677414
286	0.776091793
287	0.7754317276
288	0.7745509581
289	0.7736554883
290	0.7731497457
291	0.7725194806
292	0.7720765286
293	0.771618383
294	0.7710447288
295	0.7703352131
296	0.7693673176
297	0.76832671
298	0.7678578539
299	0.7672016287
300	0.7665705466
301	0.7659080693
302	0.7648981981
303	0.7644691594
304	0.7635533955
305	0.7630712395
306	0.7623767862
307	0.7615440285
308	0.7605888131
309	0.7597030052
310	0.758917123
311	0.7582459044
312	0.7573212748
313	0.7561529644
314	0.7552846351
315	0.7544571864
316	0.7536015106
317	0.7526770624
318	0.7520077343
