iter	MultiClass
0	1.09121944
1	1.083696134
2	1.07775095
3	1.072323842
4	1.06642919
5	1.060881219
6	1.056049891
7	1.052005935
8	1.048611327
9	1.044523355
10	1.041354867
11	1.037704442
12	1.033844066
13	1.030589546
14	1.027767712
15	1.024676736
16	1.021598929
17	1.019111194
18	1.016905812
19	1.014503359
20	1.011743792
21	1.009509383
22	1.006920075
23	1.00498703
24	1.002564368
25	1.000304543
26	0.9983236305
27	0.9966329425
28	0.995006504
29	0.9934772836
30	0.9917964893
31	0.9903192865
32	0.9888705301
33	0.9875304062
34	0.9861259354
35	0.9849666684
36	0.9836823653
37	0.9816542857
38	0.9802801943
39	0.9788342351
40	0.9779395254
41	0.9769368275
42	0.9752850031
43	0.9741096214
44	0.9730083057
45	0.9720681406
46	0.9703460883
47	0.9689819998
48	0.9680694975
49	0.9669389802
50	0.9661515001
51	0.9647105234
52	0.9629088473
53	0.9616788119
54	0.9602699953
55	0.9592078632
56	0.957812408
57	0.9567650577
58	0.9556824186
59	0.9549270061
60	0.9535105117
61	0.9524260376
62	0.9513626419
63	0.949825382
64	0.9481817936
65	0.947056018
66	0.9460843137
67	0.9452262504
68	0.943879035
69	0.9424972617
70	0.9416361132
71	0.9405497448
72	0.9399615394
73	0.9389366249
74	0.9376709006
75	0.9370699507
76	0.9363429318
77	0.9352568593
78	0.9345121257
79	0.9334399374
80	0.932679456
81	0.9320209969
82	0.9311612876
83	0.9308082926
84	0.929689611
85	0.92918905
86	0.9284561483
87	0.9274408963
88	0.9264913832
89	0.9255435472
90	0.9245992924
91	0.9242116432
92	0.9231039622
93	0.9222584356
94	0.9214011034
95	0.9206313515
96	0.9192671089
97	0.9181899029
98	0.9171274346
99	0.9165567521
100	0.9153625167
101	0.9149053949
102	0.9140782915
103	0.9133484429
104	0.9122814047
105	0.9116463054
106	0.9108533066
107	0.9102388194
108	0.9095630425
109	0.9085850774
110	0.9072294841
111	0.906502494
112	0.905837397
113	0.9050745585
114	0.9042189647
115	0.9035667199
116	0.9026829806
117	0.9020850801
118	0.9012997238
119	0.9004497008
120	0.8988865712
121	0.8983230633
122	0.8973935537
123	0.8965726615
124	0.895945657
125	0.8952551632
126	0.8946413853
127	0.8940870196
128	0.8935536661
129	0.8928228044
130	0.8921900653
131	0.8914256274
132	0.8907122826
133	0.8894524109
134	0.8885750518
135	0.8872834482
136	0.8866456374
137	0.8861175076
138	0.8851257455
139	0.8843254272
140	0.8836604186
141	0.8828077209
142	0.8823818933
143	0.8815489207
144	0.880684093
145	0.8794458659
146	0.8788139646
147	0.8783496635
148	0.8771049304
149	0.875935241
150	0.8750193477
151	0.8743796044
152	0.8734044347
153	0.8725616417
154	0.8718821236
155	0.8708652343
156	0.8702881053
157	0.8698313056
158	0.8690814884
159	0.8681297679
160	0.8675943861
161	0.8671136079
162	0.8660053702
163	0.8651487072
164	0.8645606106
165	0.8638226458
166	0.8633746864
167	0.8622481665
168	0.8614951146
169	0.860320246
170	0.859830225
171	0.8590759656
172	0.8585992514
173	0.8577142053
174	0.8572071323
175	0.8564105767
176	0.8555785777
177	0.8545335476
178	0.8533071683
179	0.8523398748
180	0.851442179
181	0.850824901
182	0.8503666824
183	0.8496829783
184	0.8489452351
185	0.8482933635
186	0.8475642701
187	0.8466676232
188	0.8451221709
189	0.8443659743
190	0.8436405872
191	0.8429616107
192	0.8418193583
193	0.8413040686
194	0.8405339893
195	0.8398419105
196	0.8391353202
197	0.838319363
198	0.8377009727
199	0.8369580589
200	0.836058632
201	0.8356181159
202	0.8345635337
203	0.8341062695
204	0.8331228902
205	0.831869294
206	0.8311321344
207	0.8301253064
208	0.8291957799
209	0.8284375185
210	0.8276620184
211	0.8270082618
212	0.8263818271
213	0.8257694647
214	0.8250089827
215	0.8243740306
216	0.8234945242
217	0.8226556094
218	0.8215948133
219	0.8209051477
220	0.8199891064
221	0.8189382227
222	0.817972432
223	0.8172636626
224	0.8166619314
225	0.8156650663
226	0.8147007951
227	0.8139877987
228	0.812760141
229	0.8123365886
230	0.8113656794
231	0.8107173771
232	0.809802514
233	0.8088508287
234	0.8074734682
235	0.8063646896
236	0.8058593147
237	0.805197633
238	0.804527312
239	0.8038202867
240	0.8028280715
241	0.8020338346
242	0.80114383
243	0.8005341356
244	0.7996917603
245	0.798847856
246	0.7981101259
247	0.797230468
248	0.7965857302
249	0.7959806718
250	0.7949987156
251	0.7941320478
252	0.7932661314
253	0.792344968
254	0.7916039127
255	0.7910544678
256	0.7906554153
257	0.7897447649
258	0.7885697848
259	0.787645929
260	0.7871468942
261	0.7858444913
262	0.7845481907
263	0.7839460187
264	0.7831392304
265	0.7823279467
266	0.7815086717
267	0.7808857864
268	0.7804475714
269	0.779770316
270	0.7787728159
271	0.7778201611
272	0.7768375653
273	0.7761375275
274	0.7747170076
275	0.7742895531
276	0.7729204003
277	0.7722886803
278	0.7712119321
279	0.7704710053
280	0.7696970779
281	0.7692392848
282	0.7687271753
283	0.7679346195
284	0.7674917351
285	0.7667587936
286	0.7662488302
287	0.7655222043
288	0.7648295983
289	0.7639967669
290	0.7635655326
291	0.7627152965
292	0.761944322
293	0.7610100317
294	0.7603777352
295	0.7594576889
296	0.7584814049
297	0.757729549
298	0.7572046651
299	0.7564625437
300	0.7558629431
301	0.7547960066
302	0.7537559143
303	0.753152312
304	0.7522957193
305	0.7517256993
306	0.7510536569
307	0.750447211
308	0.7493404376
309	0.7485063674
310	0.7476906879
311	0.7470088082
312	0.7463764451
313	0.7452835942
314	0.7442749406
315	0.7438928685
316	0.742997508
317	0.7421262179
318	0.7409592747
319	0.7404150746
320	0.7399286427
321	0.7392075845
322	0.7385147193
323	0.7377484922
324	0.736945793
325	0.7362051242
326	0.735084084
327	0.73455811
328	0.7338648254
329	0.7330652881
330	0.7326177593
331	0.731867761
332	0.7308439579
333	0.7300014315
334	0.7292672563
335	0.7285025727
336	0.7273903323
337	0.7264802061
338	0.7256511983
339	0.7249970828
340	0.7241317045
341	0.7232111129
342	0.72275214
343	0.721951239
344	0.7215757096
345	0.720893052
346	0.72029573
347	0.719778423
348	0.7188092171
349	0.7180484069
350	0.7170309158
351	0.7162036225
352	0.7157185274
353	0.7148784534
354	0.7143694681
355	0.7135377878
356	0.7130287682
357	0.7124180854
358	0.7115945146
359	0.7111116419
360	0.7102541538
361	0.7098880693
362	0.7094200372
363	0.7087094214
364	0.7078296465
365	0.7070513889
366	0.7064357835
367	0.7056990884
368	0.7053337559
369	0.7045868917
370	0.7041441042
371	0.7037641327
372	0.703144966
373	0.7024373273
374	0.7017057581
375	0.7010790336
376	0.7006382849
377	0.6999906218
378	0.6996451077
379	0.6989449541
380	0.6985702813
381	0.6977129928
382	0.6969004027
383	0.6963708643
384	0.6959197158
385	0.6952151786
