iter	MultiClass
0	1.085403965
1	1.073727173
2	1.061319159
3	1.051220142
4	1.040486715
5	1.030104195
6	1.021413646
7	1.012894015
8	1.003493994
9	0.9947286563
10	0.987956082
11	0.982342112
12	0.9740528105
13	0.9679937913
14	0.9616494533
15	0.9566608864
16	0.9504691139
17	0.9446167286
18	0.9389392298
19	0.9336821149
20	0.9286707627
21	0.9234663658
22	0.9183681533
23	0.914098016
24	0.9091609211
25	0.9053401745
26	0.9007793095
27	0.8965989604
28	0.8924984357
29	0.8894866914
30	0.886111198
31	0.8821355378
32	0.8788997702
33	0.8759878333
34	0.8734311167
35	0.8712502803
36	0.8684866622
37	0.8653205353
38	0.8626422801
39	0.858754536
40	0.8556849774
41	0.8530512486
42	0.851131399
43	0.849174728
44	0.8464956661
45	0.8437125313
46	0.8401559997
47	0.8383667473
48	0.8355942393
49	0.8329241754
50	0.8307349413
51	0.8285556035
52	0.8263157536
53	0.8246059238
54	0.8215549579
55	0.819671077
56	0.8175072344
57	0.8154591758
58	0.8136954575
59	0.8112536547
60	0.8083892787
61	0.8067529031
62	0.8044426584
63	0.8012797033
64	0.7993147792
65	0.7976265699
66	0.7959367843
67	0.793726604
68	0.7920231087
69	0.7902137093
70	0.7875641456
71	0.7851234864
72	0.7828245732
73	0.7804334747
74	0.7792515258
75	0.7777610131
76	0.7755988105
77	0.7740604423
78	0.772402616
79	0.7710691634
80	0.7695329277
81	0.7673065117
82	0.7650911608
83	0.7639870089
84	0.7610980757
85	0.759014647
86	0.7556217767
87	0.7532044905
88	0.7520636161
89	0.750504522
90	0.7494239418
91	0.7459128533
92	0.7446037918
93	0.7430433418
94	0.7410952562
95	0.7383725303
96	0.7368414717
97	0.7346844
98	0.7337725306
99	0.7316383147
100	0.7303704928
101	0.7288333268
102	0.7271651234
103	0.725340545
104	0.7231234354
105	0.7220077329
106	0.7202750785
107	0.7183227168
108	0.717333696
109	0.7145293399
110	0.7134618744
111	0.711258029
112	0.7091242278
113	0.7076203414
114	0.7051886361
115	0.7028120646
116	0.7014598344
117	0.6993139515
