iter	MultiClass
0	1.092016493
1	1.084846668
2	1.078845804
3	1.07315632
4	1.067542882
5	1.062024667
6	1.057053991
7	1.052376753
8	1.04846556
9	1.044483513
10	1.040850864
11	1.037571561
12	1.033656394
13	1.030254079
14	1.027277345
15	1.024421321
16	1.021767549
17	1.019104005
18	1.017378316
19	1.014893183
20	1.012382964
21	1.009859898
22	1.008042019
23	1.006001501
24	1.004121865
25	1.001895518
26	1.000131649
27	0.9988494738
28	0.9969242201
29	0.9956381748
30	0.9937090711
31	0.9923934494
32	0.9905898268
33	0.9891066583
34	0.9878512925
35	0.9869930143
36	0.9855363746
37	0.9840770317
38	0.9827965196
39	0.9815692705
40	0.9804613499
41	0.9791514948
42	0.9779138826
43	0.9767906231
44	0.9753766543
45	0.9738470254
46	0.9724812475
47	0.9709284445
48	0.9702075319
49	0.9690518236
50	0.9683623235
51	0.9674847846
52	0.9658042538
53	0.9646321406
54	0.9635054998
55	0.9624755543
56	0.9613184221
57	0.9602180419
58	0.9588867693
59	0.9578207361
60	0.9566891271
61	0.9554700207
62	0.9542916392
63	0.9528978216
64	0.951981171
65	0.951443604
66	0.9501601752
67	0.9494064149
68	0.9482821761
69	0.9480308188
70	0.9470265514
71	0.9460133506
72	0.9447374765
73	0.9437479448
74	0.9427764439
75	0.9414731441
76	0.9406340672
77	0.9396981255
78	0.938901091
79	0.9375783956
80	0.9371539037
81	0.9365122825
82	0.9360509829
83	0.9347913775
84	0.9336212148
85	0.9325466985
86	0.9315989127
87	0.930713215
88	0.9297492155
89	0.9285052864
90	0.9277133755
91	0.9270109663
92	0.9259322643
93	0.9253967044
94	0.9245916936
95	0.9234918819
96	0.9229071645
97	0.9217716116
98	0.9208147267
99	0.9200668772
100	0.9190237115
101	0.918228927
102	0.9176948176
103	0.9168425045
104	0.9160191306
105	0.9153902302
106	0.9147816933
107	0.9138335755
108	0.9134744148
109	0.9126684093
110	0.9118927027
111	0.9112041543
112	0.9104272708
113	0.9092305978
114	0.9086813259
115	0.9078752992
116	0.9071932989
117	0.906580059
118	0.9058757159
119	0.9050299549
120	0.9034246624
121	0.9025875064
122	0.9019481596
123	0.9010389159
124	0.9002753826
125	0.8994753281
126	0.898872676
127	0.8982888605
128	0.897078619
129	0.8964674013
130	0.8959739505
131	0.89531317
132	0.8944855992
133	0.8935071427
134	0.8926857893
135	0.8920211246
136	0.8911278026
137	0.8906344324
138	0.889860538
139	0.8891258323
140	0.8884038768
141	0.8876624977
142	0.8871265214
143	0.8863736173
144	0.8858304576
145	0.8852781162
146	0.8844871407
147	0.8835625281
148	0.8826055332
149	0.8821295919
150	0.8815425445
151	0.8809602785
152	0.8800796099
153	0.8792482387
154	0.8786884038
155	0.877928541
156	0.8769989336
157	0.8761330628
158	0.8753860544
159	0.8749742975
160	0.8738670294
161	0.8732796497
162	0.8724547113
163	0.8718853486
164	0.87111003
165	0.8701011627
166	0.8695282248
167	0.8689283105
168	0.8682441098
169	0.8675265965
170	0.866373809
171	0.8659492818
172	0.8651029556
173	0.8644570527
174	0.8635182028
175	0.8624358628
176	0.8617265128
177	0.8608548916
178	0.8602042682
179	0.8595505333
180	0.8586253116
181	0.8580484169
182	0.8573857631
183	0.8565326536
184	0.8554093296
185	0.8548762556
186	0.8544742467
187	0.8534908118
188	0.852709802
189	0.8518091227
190	0.8514453584
191	0.8502835172
192	0.8493905122
193	0.8489913825
194	0.847569375
195	0.8467127609
196	0.846043788
197	0.8451583446
198	0.8441719514
199	0.8435541539
200	0.8429420395
201	0.8421005225
202	0.8416086219
203	0.8406929914
204	0.8403440168
205	0.8388283246
206	0.8379846444
207	0.8372266734
208	0.8366286322
209	0.8358225088
210	0.8347881335
211	0.8343978931
212	0.8331442489
213	0.8317851279
214	0.8312399277
215	0.8303319651
216	0.8290087563
217	0.8279609796
218	0.8267821033
219	0.825916765
220	0.8252762638
221	0.8246742114
222	0.8237642073
223	0.8230188234
224	0.8217898075
225	0.8207421005
226	0.8198321404
227	0.8188958558
228	0.8181105355
229	0.8172152773
230	0.8163774646
231	0.8153198576
232	0.8145826904
233	0.8136169416
234	0.8123781511
235	0.8115204492
236	0.8107469699
237	0.8099182499
238	0.8091559502
239	0.8084389787
240	0.8072385027
241	0.806338209
242	0.8055971452
243	0.8044686212
244	0.8036677892
245	0.8030808884
246	0.8024193162
247	0.8018518189
248	0.800855753
249	0.8000845217
250	0.7996345154
251	0.7988548447
252	0.7981949988
253	0.7973111303
254	0.7961338152
255	0.7956201503
256	0.7942363142
257	0.793738515
258	0.7929895489
259	0.7923081965
260	0.7915605808
261	0.7909133408
262	0.7902482472
263	0.7895890954
264	0.7889792649
265	0.7884441392
266	0.787730444
267	0.7868601659
268	0.7864707114
269	0.785712508
270	0.7848003498
271	0.7840313231
272	0.7830437595
273	0.7825586522
274	0.7817659969
275	0.7813863579
276	0.7806691071
277	0.7795773613
278	0.7788232292
279	0.7780638293
280	0.7772209337
281	0.7765594318
282	0.7755671538
283	0.7745120731
284	0.7735084661
285	0.7724839417
286	0.7719490595
287	0.7710745608
288	0.7704197317
289	0.7692965644
290	0.7685060088
291	0.7675263756
292	0.7668619407
293	0.7660242241
294	0.7655639779
295	0.7649190552
296	0.764307363
297	0.7637288801
298	0.7632362374
299	0.7624193616
300	0.761470824
301	0.7609499719
302	0.7602819966
303	0.7593688765
304	0.7582874189
305	0.7577711129
306	0.7567399421
307	0.756008371
308	0.7552548084
309	0.754769027
310	0.7538482725
311	0.752777904
312	0.751979102
313	0.7509464693
314	0.7502329402
315	0.7494903764
316	0.7489164934
317	0.7482228165
318	0.7477325446
319	0.746853599
320	0.7463682528
321	0.7455896595
322	0.7450923285
323	0.7445511475
324	0.7433286383
325	0.7426989521
326	0.7416789321
327	0.741083138
328	0.7403314831
329	0.7396827361
330	0.7389336982
331	0.7379028691
332	0.7370107624
333	0.7362149956
334	0.7355366539
335	0.7349735292
336	0.7340419242
337	0.7336193294
338	0.7328612618
339	0.7321277524
340	0.7318343947
341	0.7312920037
342	0.7306522693
343	0.7298506598
344	0.7290179462
345	0.7285301803
346	0.7276984034
347	0.7266523013
348	0.726038405
349	0.7253951195
350	0.7248570895
351	0.7242699262
352	0.7235566857
353	0.722863739
354	0.7221992331
355	0.7216107005
356	0.7206264038
357	0.7203107047
358	0.7199637659
359	0.7194754961
360	0.7187456182
361	0.7183917047
362	0.7176878335
363	0.7168826784
364	0.7161948126
365	0.7155696635
366	0.7149132174
367	0.714014658
368	0.7132659787
369	0.7123548157
370	0.7114697769
371	0.7104902023
372	0.7098589431
373	0.709099941
374	0.7083898358
375	0.7080750027
376	0.7074927079
377	0.7070118859
378	0.7059729068
379	0.7049984929
380	0.7042594355
381	0.7032374942
382	0.7026699713
383	0.702159949
384	0.7015330951
385	0.7006657464
386	0.7000597638
387	0.6994850055
388	0.698342306
389	0.6974257449
390	0.6966966491
391	0.6960079358
392	0.6951812656
393	0.6946319818
394	0.6936620352
395	0.6926374882
396	0.6920238032
397	0.691525582
398	0.6910028914
399	0.6902846957
400	0.6896175164
401	0.6891829561
402	0.6883924929
403	0.687827565
404	0.6870395387
405	0.6865474865
406	0.6859367871
407	0.6855002323
408	0.6848227639
409	0.6841822378
410	0.6833863028
411	0.6830450577
412	0.6825633533
413	0.681909179
414	0.6814872361
415	0.6807026663
416	0.6800919249
417	0.6793017372
418	0.6786240825
419	0.6776958012
420	0.677178579
421	0.6767565226
422	0.6760462357
423	0.6756362785
424	0.6750685105
425	0.6741807005
426	0.6737156634
427	0.6731847669
428	0.6725158456
429	0.6720406508
430	0.6715927202
431	0.671274731
432	0.670779175
433	0.670371507
434	0.6695873685
435	0.6690166662
436	0.6681360128
437	0.6675970666
438	0.6668325653
439	0.6662117769
440	0.6653543851
441	0.6647893184
442	0.6641786898
443	0.6636710579
444	0.6630061979
445	0.6622870153
446	0.6615007902
447	0.6610234568
448	0.6602702194
449	0.660020395
450	0.6595940346
451	0.6588007531
452	0.6582821941
453	0.6576041345
454	0.6571933414
455	0.6564158743
456	0.6559051864
457	0.6555439605
458	0.6552110325
459	0.6547695213
460	0.6543151291
461	0.6540282141
462	0.6536042132
463	0.6527033237
464	0.6522974181
465	0.6519295318
466	0.6511927956
467	0.6503214539
468	0.6495249324
469	0.649123232
470	0.6486217801
471	0.6480785297
472	0.6475314707
473	0.6469658776
474	0.6463003401
475	0.6456340629
476	0.644944464
477	0.6444411163
478	0.6436926228
479	0.6430009791
480	0.6421492073
481	0.6411984121
482	0.6409398214
483	0.6404752634
484	0.6398249308
485	0.6391452992
486	0.6385391952
487	0.6381554543
488	0.6373935711
489	0.6367173256
490	0.6362288834
491	0.6355740413
492	0.6351917769
493	0.6348543689
494	0.6346276666
495	0.6341178113
496	0.6332841471
497	0.6328716614
498	0.6319065318
499	0.6314566003
500	0.6309769736
501	0.6305420036
502	0.6299798675
503	0.6294069004
504	0.628824558
505	0.6283010685
506	0.6278882959
507	0.6273777221
508	0.6270068564
509	0.626388382
510	0.6256372173
511	0.625156562
512	0.6246402734
513	0.6240641648
514	0.6236225239
515	0.6227322578
516	0.6223601366
517	0.6217953535
518	0.6213830754
519	0.6205140453
520	0.6199714414
521	0.6194882998
522	0.6189194199
523	0.6184486932
524	0.6179407683
525	0.6174209893
526	0.6167863137
527	0.6162020421
528	0.6157175258
529	0.6150296197
530	0.6143962293
531	0.6138831181
532	0.6134968408
533	0.6130311755
534	0.6123668022
535	0.6117099622
536	0.6110254067
537	0.6104677259
538	0.6100782212
539	0.6094306262
540	0.6091215565
541	0.6086275004
542	0.6082561259
543	0.6077547998
544	0.6074423999
545	0.6067919462
546	0.606244032
547	0.6053215844
548	0.6048775504
549	0.6045376216
550	0.6039681604
551	0.6035355385
552	0.6029651879
553	0.6024853201
554	0.6019330893
555	0.601271695
556	0.6008415552
557	0.6004835943
558	0.5995592426
559	0.5991264272
560	0.5987268211
561	0.5984701153
562	0.59803461
563	0.5977377395
564	0.5972784395
565	0.5969393532
566	0.5965385932
567	0.5959210271
568	0.5956473002
569	0.5953112899
570	0.5947821949
571	0.5941051463
572	0.593276229
573	0.5927588778
574	0.5925335244
575	0.5921660645
576	0.5915116156
577	0.5912488621
578	0.5908233072
579	0.5904699006
580	0.5899522707
581	0.5895534179
582	0.5889544163
583	0.5886322423
584	0.5881052364
585	0.5873385598
586	0.5868057842
587	0.5859803296
588	0.5854952575
589	0.5848225529
590	0.5843962745
591	0.5840143932
592	0.5834313664
593	0.582996645
594	0.5827025089
595	0.5822975167
596	0.5818452083
597	0.5811851056
598	0.5807093912
599	0.5800969016
